malusscore,time
167,54.475083351135254
167,54.58240079879761
167,54.6886842250824
167,54.78784251213074
167,54.90134406089783
167,55.00876712799072
167,55.10893654823303
167,55.23283815383911
167,55.33783555030823
167,55.445993185043335
167,55.549845933914185
167,55.691519260406494
167,55.83874583244324
167,55.94796299934387
167,56.057501554489136
167,56.167248249053955
167,56.28015756607056
167,56.385470151901245
167,56.52918028831482
167,56.648805141448975
167,56.761072874069214
167,56.86540365219116
167,56.970155239105225
167,57.09447717666626
167,57.20903277397156
167,57.31231236457825
167,57.41711163520813
167,57.520713090896606
167,57.6288058757782
167,57.74355745315552
167,57.842463970184326
167,57.949848890304565
167,58.0560667514801
167,58.161041259765625
167,58.26459717750549
167,58.37003540992737
167,58.47407627105713
167,58.57924962043762
167,58.69657754898071
167,58.8025107383728
167,58.90279793739319
167,59.007914304733276
167,59.116374492645264
167,59.228598833084106
167,59.330968141555786
167,59.43748641014099
167,59.54916787147522
167,59.656280755996704
167,59.76338219642639
167,59.85584497451782
167,59.96762824058533
167,60.07342076301575
167,60.180235624313354
167,60.29490351676941
167,60.39404630661011
167,60.494162797927856
167,60.600053787231445
167,60.700618743896484
167,60.80626463890076
167,60.9122748374939
167,61.009785175323486
167,61.117512464523315
167,61.2203152179718
167,61.337207555770874
167,61.44592547416687
167,61.549264430999756
167,61.65466356277466
167,61.763391971588135
167,61.86400818824768
167,61.96986150741577
167,62.078545331954956
167,62.18048906326294
167,62.28180551528931
167,62.38729405403137
167,62.494266986846924
>>>>>>> refs/remotes/origin/main
