malusscore,time
263,24.69615626335144
263,24.71286416053772
263,24.728862047195435
263,24.742863655090332
263,24.76063370704651
263,24.77626061439514
263,24.792345762252808
263,24.813453197479248
263,24.838467836380005
263,24.855466604232788
263,24.860571146011353
263,24.876227855682373
263,24.892313241958618
263,24.90798330307007
263,24.92360782623291
263,24.939231634140015
263,24.954859256744385
263,24.97048258781433
263,24.990148067474365
263,25.015661001205444
263,25.033663749694824
263,25.043764114379883
263,25.059429168701172
263,25.075016498565674
263,25.105090618133545
263,25.110129356384277
263,25.142812967300415
263,25.160855531692505
263,25.175905466079712
263,25.190043449401855
263,25.193585634231567
263,25.224878072738647
263,25.240504503250122
263,25.25612998008728
262,25.27175807952881
262,25.287379503250122
262,25.307425260543823
262,25.32930874824524
262,25.34901785850525
262,25.367350816726685
262,25.385358333587646
262,25.398295879364014
262,25.424301862716675
262,25.44130253791809
262,25.459066152572632
262,25.474692344665527
262,25.49073553085327
262,25.506404876708984
262,25.522032022476196
262,25.537654638290405
262,25.553279638290405
262,25.568905115127563
262,25.591073036193848
262,25.614121198654175
262,25.628101587295532
262,25.642102241516113
262,25.659865856170654
262,25.681559562683105
262,25.69531512260437
262,25.71603012084961
262,25.735987901687622
262,25.75872826576233
262,25.774348974227905
262,25.79537844657898
262,25.812188863754272
262,25.82955837249756
262,25.844558000564575
262,25.858522176742554
262,25.87532901763916
262,25.89149522781372
262,25.907038688659668
262,25.92270803451538
262,25.93833565711975
262,25.953957080841064
261,25.96958303451538
261,25.991749048233032
261,26.015734434127808
261,26.030733108520508
261,26.042804479599
261,26.05846905708313
261,26.07409429550171
261,26.105817794799805
261,26.1093533039093
261,26.133286714553833
261,26.15228247642517
261,26.15938401222229
261,26.175050497055054
261,26.19171953201294
261,26.206761360168457
261,26.222428560256958
261,26.23805570602417
261,26.274964809417725
261,26.294721126556396
261,26.312143802642822
261,26.327212810516357
261,26.345802545547485
261,26.364798545837402
261,26.375904321670532
261,26.391911268234253
261,26.407584190368652
261,26.423205614089966
261,26.438830614089966
261,26.470083236694336
261,26.485705137252808
261,26.501790046691895
261,26.517457962036133
261,26.533085584640503
261,26.564334392547607
261,26.564334392547607
261,26.579957723617554
261,26.596041440963745
261,26.61170983314514
261,26.648261070251465
261,26.670294523239136
261,26.686334133148193
261,26.6994845867157
261,26.726137399673462
261,26.744142770767212
261,26.761983394622803
261,26.7790424823761
261,26.79563856124878
261,26.811870574951172
261,26.828701734542847
261,26.847697973251343
261,26.859312534332275
261,26.883972883224487
261,26.902560472488403
261,26.90806221961975
261,26.923609972000122
261,26.93924856185913
261,26.954904556274414
261,26.98615527153015
261,27.00519561767578
262,27.025161027908325
262,27.043195724487305
262,27.06016182899475
262,27.07744026184082
262,27.093971014022827
262,27.114237546920776
262,27.138433694839478
262,27.160399198532104
262,27.178314447402954
262,27.195834159851074
262,27.214810848236084
262,27.262299299240112
262,27.287307262420654
262,27.317639350891113
262,27.336642742156982
262,27.363640069961548
262,27.38765287399292
262,27.393230676651
262,27.431432485580444
262,27.450433254241943
262,27.465470552444458
260,27.48047399520874
260,27.495096683502197
260,27.511070728302002
260,27.531096935272217
260,27.548108339309692
260,27.567096948623657
260,27.586066484451294
260,27.612640142440796
260,27.629639625549316
260,27.65067720413208
260,27.671639919281006
260,27.688642978668213
260,27.712161540985107
260,27.730161428451538
260,27.752161502838135
260,27.77416157722473
260,27.792165517807007
260,27.81467342376709
260,27.829673290252686
260,27.851673364639282
260,27.871673345565796
260,27.892676830291748
260,27.914184093475342
260,27.92494225502014
260,27.951385498046875
260,27.9673855304718
260,27.973782539367676
260,27.99398708343506
260,28.005529403686523
260,28.021198511123657
260,28.052448987960815
260,28.068073749542236
260,28.085948705673218
260,28.104771852493286
260,28.124772310256958
260,28.14217734336853
260,28.16117787361145
260,28.174254417419434
260,28.19300150871277
260,28.216516971588135
260,28.228648900985718
260,28.258089065551758
260,28.28244113922119
260,28.297961473464966
260,28.310868740081787
260,28.345345735549927
260,28.374345779418945
260,28.394354343414307
260,28.41487216949463
260,28.430871963500977
260,28.447872400283813
260,28.458129405975342
260,28.48723840713501
260,28.50675630569458
260,28.526755809783936
260,28.544755935668945
260,28.56074094772339
260,28.579569816589355
260,28.596394538879395
260,28.613085508346558
260,28.641074895858765
260,28.65826153755188
260,28.681031227111816
260,28.695432662963867
260,28.724045991897583
260,28.74341583251953
260,28.75835871696472
260,28.776291131973267
260,28.79398798942566
260,28.810258150100708
260,28.82904577255249
260,28.841073036193848
260,28.872856855392456
260,28.892544746398926
260,28.91009211540222
260,28.92786169052124
260,28.957976579666138
260,28.974448919296265
260,28.991426467895508
260,29.007738828659058
260,29.02437925338745
260,29.041059732437134
260,29.073508977890015
260,29.090170860290527
260,29.107617616653442
260,29.124661207199097
260,29.141129732131958
260,29.1576669216156
260,29.19023823738098
260,29.22367525100708
260,29.24028491973877
260,29.25688123703003
260,29.2891366481781
260,29.306804180145264
260,29.32338786125183
260,29.339999437332153
260,29.357198238372803
260,29.391024589538574
260,29.407590627670288
260,29.42426872253418
260,29.458942890167236
260,29.4833345413208
260,29.503650903701782
260,29.506654024124146
260,29.538915872573853
260,29.555926084518433
260,29.573920965194702
260,29.595349311828613
260,29.62602996826172
260,29.653028964996338
260,29.665348529815674
260,29.695464372634888
260,29.707477569580078
260,29.743062734603882
260,29.76878309249878
260,29.78440809249878
260,29.800430297851562
260,29.831693172454834
260,29.847317934036255
260,29.878565549850464
260,29.910597801208496
260,29.925918579101562
260,29.945600032806396
260,29.95959496498108
260,29.988699436187744
260,30.008150577545166
260,30.024780988693237
260,30.046092987060547
260,30.057907819747925
260,30.09152388572693
260,30.109680652618408
260,30.124385595321655
260,30.140052318572998
260,30.171297073364258
260,30.186923265457153
260,30.2030086517334
260,30.224762439727783
260,30.24154567718506
260,30.258020162582397
260,30.275086164474487
260,30.296252965927124
260,30.326791048049927
260,30.341840982437134
260,30.35783338546753
260,30.374391794204712
260,30.396152019500732
260,30.408854484558105
260,30.42446231842041
260,30.455897331237793
260,30.47254467010498
260,30.49422526359558
260,30.512806177139282
260,30.52438187599182
260,30.54112434387207
260,30.572643756866455
260,30.58808445930481
260,30.60363245010376
260,30.623734712600708
260,30.64010238647461
260,30.656593084335327
260,30.675386667251587
260,30.690046548843384
260,30.705093145370483
260,30.723387479782104
260,30.74000906944275
260,30.756765604019165
260,30.78821349143982
260,30.81381058692932
260,30.826385736465454
260,30.842053174972534
260,30.873300790786743
260,30.889524936676025
260,30.90860676765442
260,30.924779891967773
260,30.943886756896973
260,30.960883378982544
259,30.978883504867554
259,30.99695897102356
259,31.00400424003601
259,31.019673585891724
259,31.035298585891724
259,31.05092453956604
259,31.066548585891724
259,31.08217453956604
259,31.09825897216797
259,31.113927364349365
259,31.129552364349365
259,31.16080355644226
259,31.176426649093628
259,31.19205331802368
259,31.208137035369873
259,31.22380805015564
259,31.239431381225586
259,31.255056619644165
259,31.28065824508667
259,31.29765796661377
258,31.305137872695923
258,31.321556329727173
258,31.353989124298096
258,31.371849298477173
258,31.388346433639526
258,31.405263900756836
258,31.424166679382324
258,31.44827914237976
258,31.46427893638611
258,31.47075080871582
258,31.49801540374756
258,31.51992106437683
258,31.535926818847656
258,31.56175661087036
258,31.574811220169067
258,31.603747367858887
258,31.619783639907837
258,31.63654923439026
258,31.652173280715942
258,31.66779923439026
258,31.683427095413208
258,31.699514627456665
258,31.715182542800903
258,31.73080801963806
258,31.746397256851196
258,31.77240514755249
258,31.78841781616211
258,31.81194829940796
258,31.83701467514038
258,31.838017463684082
258,31.85441565513611
258,31.870933771133423
258,31.898592710494995
258,31.92018699645996
258,31.937461614608765
258,31.95538067817688
258,31.97075128555298
258,31.987452745437622
258,32.00428318977356
258,32.02313566207886
258,32.045167207717896
258,32.05943322181702
258,32.07914757728577
258,32.09319472312927
258,32.10405731201172
258,32.12070560455322
258,32.137375593185425
258,32.15402579307556
258,32.1706223487854
258,32.1988000869751
258,32.22055220603943
258,32.23723292350769
258,32.25580859184265
258,32.270647287368774
258,32.28788447380066
258,32.30393671989441
258,32.32072114944458
258,32.34244394302368
258,32.358803033828735
258,32.3704309463501
258,32.402419567108154
258,32.42043733596802
258,32.43712091445923
258,32.453771114349365
258,32.4703574180603
258,32.48709201812744
258,32.50371789932251
258,32.52557611465454
258,32.537047147750854
258,32.55378079414368
258,32.57156801223755
258,32.58747339248657
258,32.60399413108826
258,32.63829493522644
258,32.6552939414978
258,32.66964817047119
258,32.685312271118164
258,32.701398611068726
258,32.7170684337616
258,32.73269248008728
258,32.75241994857788
258,32.768465995788574
258,32.78915309906006
258,32.80573487281799
258,32.819838762283325
258,32.835500955581665
258,32.85112810134888
258,32.866751194000244
258,32.8823766708374
258,32.90004777908325
257,32.91409134864807
257,32.92975950241089
257,32.94538402557373
257,32.96101093292236
257,32.97663593292236
257,33.0083487033844
257,33.037898778915405
257,33.05660033226013
257,33.07260012626648
257,33.08814883232117
257,33.10552000999451
257,33.12152028083801
257,33.13762331008911
257,33.153287410736084
257,33.16887712478638
257,33.18453598022461
257,33.20071482658386
257,33.21625852584839
257,33.24931573867798
257,33.2571542263031
257,33.273605823516846
257,33.299861431121826
257,33.31644654273987
257,33.335408449172974
257,33.3521511554718
257,33.36777687072754
257,33.386993646621704
257,33.40734934806824
257,33.424944162368774
257,33.44094395637512
257,33.454012632369995
257,33.46967530250549
257,33.48526573181152
257,33.50092792510986
257,33.51651740074158
257,33.53217530250549
257,33.547802448272705
257,33.58077096939087
257,33.60089325904846
257,33.61693596839905
257,33.63941717147827
257,33.65541887283325
257,33.66952109336853
257,33.69172644615173
257,33.70630621910095
257,33.71873188018799
258,33.73439598083496
258,33.75002145767212
258,33.76564431190491
258,33.7812705039978
258,33.801435470581055
258,33.81297826766968
258,33.844271421432495
258,33.85990285873413
258,33.87552332878113
258,33.89114832878113
258,33.90929079055786
258,33.927470445632935
257,33.93946957588196
257,33.95257806777954
257,33.96824288368225
255,33.983867168426514
255,34.01557731628418
255,34.03124523162842
255,34.046870708465576
255,34.06249761581421
255,34.078120708465576
255,34.10221886634827
255,34.1258909702301
255,34.143879413604736
255,34.16091513633728
257,34.16902303695679
257,34.184688329696655
257,34.21640062332153
257,34.23206877708435
258,34.24769473075867
258,34.263319969177246
258,34.278945207595825
258,34.30261254310608
258,34.310654640197754
258,34.32632398605347
258,34.34195518493652
258,34.357572078704834
258,34.38882398605347
258,34.404908657073975
258,34.420578956604004
258,34.43620181083679
256,34.45318007469177
256,34.478007555007935
256,34.494054079055786
256,34.50359272956848
256,34.5181360244751
256,34.53380489349365
256,34.56506085395813
258,34.580681800842285
258,34.6031391620636
258,34.62119960784912
258,34.63850927352905
258,34.652503967285156
258,34.665505170822144
259,34.66860818862915
259,34.69989776611328
259,34.71598243713379
259,34.731650829315186
259,34.74727654457092
259,34.7629017829895
259,34.7785279750824
259,34.81024408340454
259,34.825913190841675
259,34.84153699874878
259,34.87279009819031
259,34.888413190841675
259,34.90449833869934
259,34.92016649246216
259,34.935791969299316
259,34.95141863822937
259,34.967041015625
259,34.99225735664368
259,35.01384139060974
259,35.017946004867554
259,35.033610582351685
259,35.06486177444458
259,35.08048462867737
259,35.096110343933105
259,35.11220026016235
259,35.13909292221069
259,35.15508151054382
259,35.169182538986206
259,35.18484687805176
259,35.20451807975769
259,35.21656084060669
259,35.23222851753235
259,35.24785757064819
259,35.26348042488098
259,35.29472875595093
259,35.310813903808594
259,35.3392972946167
259,35.35657811164856
259,35.37457823753357
259,35.384685039520264
259,35.40488910675049
259,35.432106256484985
259,35.44772744178772
259,35.47391605377197
259,35.487502336502075
259,35.51600933074951
259,35.5341112613678
259,35.5341112613678
259,35.549774169921875
259,35.5810272693634
259,35.596648931503296
259,35.61273241043091
259,35.628403186798096
259,35.64402961730957
259,35.67678427696228
259,35.69955921173096
258,35.72291445732117
258,35.74291396141052
258,35.75919842720032
258,35.769856214523315
258,35.79256081581116
258,35.811147928237915
258,35.81724739074707
258,35.832913875579834
258,35.86416029930115
258,35.87978672981262
258,35.89537739753723
258,35.91139268875122
258,35.92703938484192
258,35.9426531791687
258,35.97365212440491
258,35.99366021156311
258,36.005744218826294
258,36.01775598526001
258,36.049025774002075
258,36.06807780265808
258,36.093416929244995
258,36.11769366264343
258,36.138192653656006
258,36.155192613601685
258,36.167266845703125
258,36.18985962867737
258,36.211469888687134
258,36.23146963119507
258,36.250548362731934
258,36.26617741584778
258,36.28180384635925
258,36.309107303619385
258,36.31714057922363
258,36.33578681945801
258,36.35972189903259
258,36.37767434120178
258,36.388668060302734
258,36.41416668891907
258,36.423388719558716
258,36.44956398010254
258,36.46657109260559
258,36.480605363845825
258,36.48371624946594
258,36.50641965866089
258,36.51546001434326
258,36.54675555229187
258,36.56237840652466
258,36.57800507545471
258,36.59362816810608
258,36.60971164703369
257,36.629366636276245
257,36.6487672328949
257,36.666868448257446
257,36.68253302574158
257,36.69815635681152
257,36.720699310302734
257,36.73503589630127
257,36.750036001205444
257,36.751203298568726
257,36.766865968704224
257,36.78249526023865
257,36.814356565475464
257,36.8303918838501
257,36.83352041244507
257,36.849183797836304
257,36.88043260574341
257,36.89606046676636
257,36.921836137771606
257,36.938833475112915
258,36.9501953125
258,36.97379755973816
258,36.98879957199097
258,37.006990909576416
258,37.01554083824158
258,37.03120827674866
258,37.046833753585815
258,37.0802686214447
258,37.10002684593201
258,37.12161421775818
258,37.13747453689575
258,37.15197944641113
258,37.17463707923889
258,37.18963670730591
258,37.20733141899109
258,37.215373277664185
258,37.23104429244995
258,37.24667000770569
256,37.26229166984558
256,37.27788543701172
256,37.29354119300842
256,37.30962538719177
256,37.34092092514038
256,37.35884118080139
256,37.373839378356934
256,37.38294744491577
256,37.407652378082275
256,37.41469359397888
256,37.430362701416016
256,37.460777282714844
255,37.465502977371216
255,37.496214628219604
255,37.50775647163391
255,37.512298822402954
255,37.5279700756073
255,37.55921745300293
255,37.57484221458435
255,37.590471506118774
255,37.60813617706299
255,37.62217926979065
255,37.64137268066406
255,37.66454601287842
255,37.68293642997742
255,37.70354509353638
255,37.718127727508545
255,37.73223519325256
255,37.7478985786438
255,37.763524293899536
255,37.784714698791504
255,37.805402517318726
255,37.82098340988159
255,37.83308696746826
255,37.84875011444092
255,37.8643753528595
255,37.880003690719604
255,37.895628213882446
255,37.91171360015869
255,37.927382469177246
255,37.9430091381073
255,37.958632469177246
255,37.984609842300415
255,38.00165343284607
255,38.021180629730225
255,38.04358983039856
255,38.057589292526245
255,38.06669592857361
255,38.082364559173584
256,38.108534812927246
256,38.11404061317444
256,38.129709005355835
256,38.14533281326294
256,38.16096258163452
256,38.176586866378784
256,38.192209005355835
256,38.208895683288574
256,38.243292570114136
256,38.264324426651
256,38.28111124038696
256,38.29672431945801
256,38.32530975341797
256,38.340632915496826
256,38.3568274974823
256,38.365411043167114
256,38.39529991149902
256,38.41286635398865
256,38.4306366443634
256,38.446261167526245
256,38.46188712120056
256,38.477513551712036
255,38.493136167526245
255,38.5093035697937
255,38.536402463912964
255,38.5527982711792
255,38.56879806518555
255,38.5818989276886
255,38.597569942474365
255,38.61365532875061
255,38.629323959350586
255,38.644948959350586
255,38.660574197769165
255,38.69182777404785
255,38.70745015144348
255,38.723536014556885
255,38.74095845222473
255,38.753957986831665
255,38.765061378479004
255,38.7807252407074
255,38.796350717544556
255,38.812434673309326
255,38.831602334976196
255,38.84756541252136
255,38.86534547805786
255,38.88485646247864
255,38.90290427207947
255,38.91459393501282
255,38.93025732040405
255,38.94588255882263
255,38.97713875770569
255,38.99275732040405
255,39.00993013381958
255,39.00993013381958
255,39.0401451587677
255,39.05576825141907
255,39.074973344802856
255,39.094935178756714
255,39.11031126976013
255,39.12592101097107
255,39.14192080497742
255,39.14792466163635
255,39.16357350349426
255,39.17923617362976
255,39.21040487289429
255,39.233481645584106
255,39.2481689453125
255,39.262168407440186
255,39.27616834640503
255,39.28132772445679
255,39.296995639801025
256,39.31307768821716
256,39.348445415496826
256,39.35467052459717
256,39.38335299491882
256,39.40141701698303
256,39.41411328315735
256,39.429779052734375
256,39.4454026222229
256,39.476654291152954
256,39.49227714538574
256,39.51044583320618
256,39.52398872375488
256,39.5552818775177
256,39.57154107093811
256,39.58853626251221
255,39.59868407249451
255,39.61427044868469
255,39.62993836402893
255,39.65807485580444
255,39.67807722091675
255,39.69624352455139
255,39.716466426849365
255,39.73442244529724
255,39.74757242202759
255,39.76323580741882
255,39.77886128425598
255,39.79448699951172
255,39.81115365028381
255,39.826197147369385
255,39.84186577796936
255,39.85749125480652
255,39.87311553955078
255,39.906656980514526
255,39.92324137687683
255,39.93034315109253
255,39.946009397506714
255,39.975138664245605
255,39.9843864440918
255,39.999305963516235
255,40.027175426483154
255,40.04517459869385
255,40.063908100128174
255,40.07953381538391
255,40.09516000747681
255,40.111329317092896
255,40.12687301635742
255,40.14254021644592
255,40.173792362213135
255,40.19467616081238
255,40.209717750549316
255,40.21440315246582
255,40.23006844520569
255,40.24569272994995
255,40.261317014694214
255,40.29065752029419
255,40.2963445186615
255,40.31138730049133
255,40.34268021583557
255,40.35830593109131
255,40.37393021583557
255,40.40080952644348
255,40.41741633415222
255,40.44044542312622
255,40.452446937561035
255,40.4645459651947
255,40.48020935058594
255,40.50329256057739
255,40.5158429145813
255,40.542364835739136
255,40.55835962295532
255,40.56446576118469
255,40.58012795448303
255,40.606863260269165
254,40.61552381515503
254,40.646265745162964
254,40.66665029525757
254,40.687246799468994
254,40.705251932144165
254,40.71294569969177
254,40.72860884666443
254,40.75986051559448
254,40.7754852771759
254,40.791112661361694
254,40.81128001213074
254,40.822821378707886
254,40.8384907245636
254,40.86636662483215
254,40.88337159156799
254,40.90072464942932
254,40.922263860702515
254,40.93215298652649
254,40.95958375930786
254,40.9785840511322
254,40.97965717315674
254,40.995288372039795
254,41.01142144203186
254,41.026931285858154
254,41.04256749153137
254,41.07381725311279
253,41.08944249153137
253,41.111576080322266
253,41.13778638839722
253,41.15178561210632
253,41.16278600692749
253,41.178454875946045
253,41.20766520500183
253,41.21627902984619
253,41.24372839927673
253,41.2577269077301
253,41.26272797584534
253,41.27841114997864
253,41.30966114997864
253,41.311702251434326
253,41.325745582580566
253,41.34141826629639
253,41.357043743133545
253,41.38828945159912
253,41.40758991241455
253,41.4279203414917
253,41.44292163848877
253,41.446070194244385
253,41.48182249069214
253,41.49605703353882
253,41.521793365478516
253,41.53879261016846
253,41.54579257965088
253,41.561474561691284
253,41.57710146903992
253,41.592726707458496
253,41.611891746520996
253,41.62443542480469
253,41.65573167800903
253,41.679858684539795
253,41.70899486541748
253,41.731024742126465
253,41.747939348220825
253,41.779051303863525
253,41.8103404045105
253,41.83195662498474
253,41.85487246513367
253,41.872873067855835
253,41.87894868850708
253,41.894577503204346
253,41.927186250686646
253,41.94677519798279
253,41.9667763710022
253,41.97977375984192
253,41.995457887649536
253,42.01212549209595
253,42.02717351913452
253,42.04284334182739
253,42.0584716796875
253,42.085272789001465
253,42.09761643409729
253,42.12435221672058
253,42.1413516998291
253,42.14447236061096
253,42.16013431549072
253,42.17576193809509
253,42.191386222839355
253,42.21255707740784
253,42.22309923171997
253,42.238768339157104
253,42.254396200180054
253,42.27001690864563
253,42.30248522758484
253,42.32198882102966
253,42.34371328353882
253,42.35937571525574
253,42.38372468948364
253,42.40054893493652
253,42.42255210876465
253,42.4395911693573
253,42.444698095321655
253,42.475988149642944
253,42.491612911224365
253,42.51278042793274
253,42.52332305908203
253,42.538992404937744
253,42.554617404937744
253,42.57024335861206
253,42.59417104721069
253,42.61645174026489
253,42.63544988632202
253,42.64455556869507
253,42.660218715667725
253,42.6758451461792
253,42.691471099853516
253,42.713136196136475
253,42.73884606361389
253,42.755003213882446
253,42.774003982543945
253,42.79196548461914
254,42.807061433792114
254,42.82263159751892
254,42.84163427352905
254,42.85763144493103
254,42.87563133239746
254,42.891632318496704
254,42.89402437210083
254,42.92429232597351
254,42.943288803100586
254,42.95728802680969
254,42.974289417266846
254,42.99028992652893
254,43.00829553604126
254,43.02587652206421
254,43.04487705230713
255,43.06291389465332
255,43.08088755607605
255,43.10078954696655
255,43.12137174606323
254,43.137372732162476
254,43.14459443092346
254,43.1764018535614
254,43.19677186012268
254,43.21335506439209
254,43.23339581489563
254,43.243732213974
254,43.25939607620239
254,43.29064750671387
254,43.30627226829529
254,43.32235598564148
254,43.338027000427246
254,43.35365152359009
254,43.369274616241455
254,43.38490033149719
254,43.419464349746704
254,43.43642234802246
254,43.45445895195007
254,43.470458984375
254,43.48545837402344
254,43.49350881576538
254,43.51371741294861
254,43.537893533706665
254,43.55589556694031
254,43.570157527923584
254,43.57992386817932
254,43.60240340232849
254,43.617950439453125
254,43.63495087623596
254,43.65594935417175
254,43.67195105552673
254,43.677913665771484
254,43.71027755737305
254,43.72685885429382
255,43.74289608001709
255,43.75789451599121
255,43.77488303184509
255,43.790552377700806
255,43.81421780586243
255,43.822261810302734
255,43.85352063179016
255,43.869182109832764
255,43.884806394577026
255,43.900429248809814
255,43.91651487350464
255,43.93904113769531
255,43.95304250717163
255,43.96904110908508
255,43.98400378227234
255,44.00308394432068
255,44.02066683769226
255,44.0263729095459
255,44.05508351325989
255,44.072081327438354
255,44.07891917228699
255,44.10393810272217
255,44.1205198764801
255,44.12662363052368
255,44.15791344642639
255,44.173537492752075
255,44.183836460113525
255,44.20886778831482
255,44.22607898712158
255,44.24711585044861
255,44.25949549674988
255,44.28418588638306
254,44.302223205566406
254,44.320085763931274
254,44.32600116729736
254,44.35479950904846
254,44.38422632217407
254,44.405269145965576
254,44.42479062080383
254,44.44379138946533
254,44.46379041671753
254,44.482826232910156
254,44.503873109817505
254,44.517969369888306
254,44.53496789932251
254,44.553966760635376
254,44.57317590713501
254,44.59344410896301
254,44.609485149383545
254,44.6281054019928
254,44.642496824264526
254,44.66302299499512
254,44.680699586868286
254,44.697699308395386
254,44.711705684661865
254,44.73221778869629
254,44.743706703186035
254,44.765955686569214
254,44.784955739974976
254,44.794954776763916
254,44.81615710258484
254,44.82669949531555
254,44.842369079589844
254,44.857993841171265
254,44.89242601394653
255,44.908509492874146
255,44.91644525527954
255,44.94015645980835
255,44.95578360557556
255,44.97320508956909
255,44.98954796791077
255,45.005595207214355
255,45.02137517929077
254,45.036375999450684
254,45.05637764930725
254,45.05876183509827
254,45.07866859436035
254,45.10706543922424
254,45.126649618148804
254,45.14364957809448
254,45.15961194038391
254,45.175612926483154
254,45.1876494884491
254,45.20669174194336
253,45.21663570404053
253,45.232301473617554
253,45.25690054893494
253,45.259727001190186
253,45.28817915916443
253,45.306227684020996
253,45.32533812522888
253,45.341007471084595
253,45.356634855270386
253,45.372257471084595
253,45.38788151741028
253,45.403507709503174
253,45.43057894706726
253,45.44658899307251
253,45.46159052848816
255,45.47858953475952
255,45.491719245910645
255,45.50738215446472
255,45.52346587181091
255,45.53913450241089
255,45.55475974082947
255,45.586010456085205
255,45.60163474082947
255,45.61780118942261
255,45.63334369659424
255,45.649014711380005
255,45.6646454334259
255,45.68026328086853
255,45.69588756561279
255,45.71151304244995
255,45.72878432273865
255,45.74639344215393
255,45.76642990112305
255,45.77542996406555
255,45.79238843917847
255,45.82262587547302
255,45.83762526512146
255,45.84162497520447
255,45.87293362617493
255,45.87293362617493
255,45.904184103012085
255,45.9202675819397
255,45.935935974121094
255,45.95156383514404
255,45.96718716621399
255,45.98281121253967
255,45.998435258865356
255,46.03096842765808
255,46.04645538330078
255,46.06249213218689
255,46.092506408691406
256,46.105555057525635
256,46.12326121330261
256,46.13889718055725
256,46.154552936553955
256,46.17017722129822
256,46.20143389701843
256,46.20143389701843
256,46.21909689903259
256,46.24707293510437
256,46.26366567611694
256,46.278666257858276
256,46.29166626930237
257,46.31789517402649
257,46.3303701877594
258,46.351922035217285
258,46.36692142486572
258,46.374995470047
258,46.40624976158142
258,46.4222674369812
258,46.43790340423584
258,46.45352840423584
258,46.46915292739868
258,46.48477840423584
258,46.51602840423584
258,46.53204655647278
259,46.55104660987854
258,46.5591197013855
258,46.57474946975708
258,46.6060094833374
258,46.62558126449585
258,46.644890785217285
258,46.65898156166077
258,46.67461156845093
258,46.69023656845093
258,46.71987175941467
258,46.737515926361084
258,46.753140926361084
258,46.768765926361084
258,46.784390926361084
258,46.800015449523926
258,46.82479977607727
258,46.84679841995239
258,46.858006954193115
258,46.88475489616394
258,46.90783953666687
258,46.923858642578125
258,46.939494609832764
258,46.95511984825134
258,46.97074484825134
258,46.986369609832764
258,47.00200271606445
258,47.034385204315186
258,47.04949998855591
258,47.068032026290894
258,47.084033250808716
258,47.091132164001465
258,47.10679626464844
258,47.122883796691895
258,47.15417742729187
258,47.169801235198975
258,47.185426235198975
258,47.20105314254761
258,47.21668314933777
258,47.240158796310425
258,47.25522017478943
258,47.272202253341675
258,47.28997015953064
258,47.305593490600586
258,47.32167959213257
258,47.337300539016724
258,47.35063552856445
258,47.35778284072876
258,47.373445987701416
258,47.38907074928284
258,47.40470838546753
258,47.43637228012085
258,47.45204710960388
258,47.467671394348145
258,47.48329138755798
258,47.49891710281372
258,47.52108359336853
258,47.54289674758911
258,47.55857014656067
258,47.57925844192505
258,47.59822201728821
258,47.60737681388855
258,47.62296509742737
258,47.6386342048645
258,47.65425992012024
258,47.669886112213135
258,47.6897075176239
258,47.69287967681885
258,47.72040343284607
258,47.73898363113403
258,47.75576090812683
258,47.77138543128967
258,47.78701138496399
258,47.8026340007782
258,47.821300745010376
258,47.83434224128723
258,47.86563491821289
258,47.88126063346863
258,47.896886587142944
258,47.912511348724365
258,47.928597927093506
258,47.94426774978638
258,47.959892988204956
258,47.97548055648804
258,47.99110507965088
258,48.0067675113678
258,48.02285671234131
258,48.03852725028992
258,48.05415153503418
258,48.07405996322632
258,48.09131908416748
258,48.116092681884766
258,48.132568359375
258,48.13967275619507
258,48.15533638000488
258,48.17096161842346
258,48.18658518791199
258,48.20221185684204
258,48.22237992286682
258,48.23392295837402
258,48.24959182739258
258,48.28272795677185
258,48.30690312385559
258,48.32550001144409
258,48.33959913253784
258,48.35526776313782
258,48.386512994766235
258,48.40213704109192
258,48.417763233184814
258,48.4338493347168
258,48.44951844215393
258,48.465142250061035
258,48.48901844024658
258,48.50706100463867
258,48.52320408821106
258,48.53886818885803
258,48.55449414253235
258,48.57902646064758
258,48.594024419784546
258,48.60567235946655
259,48.62325668334961
259,48.636798620224
259,48.652469873428345
259,48.66809320449829
259,48.68371820449829
259,48.7149703502655
259,48.73105549812317
259,48.74672532081604
259,48.7623496055603
259,48.78200602531433
259,48.79779052734375
259,48.813600301742554
259,48.83119010925293
259,48.83929491043091
259,48.87205743789673
259,48.88979744911194
259,48.910414695739746
259,48.927923917770386
259,48.93903923034668
259,48.95470380783081
259,48.97032713890076
259,48.98595333099365
259,49.00157928466797
259,49.02424931526184
259,49.04975199699402
259,49.059123039245605
259,49.07304239273071
259,49.10515260696411
259,49.121235370635986
259,49.138927698135376
259,49.161057472229004
259,49.17670702934265
259,49.19446110725403
259,49.21150326728821
259,49.22415113449097
259,49.23919463157654
259,49.25486445426941
258,49.27048873901367
258,49.28611350059509
258,49.30173921585083
258,49.32440900802612
258,49.33345437049866
258,49.34912395477295
258,49.376660108566284
258,49.39355134963989
258,49.42023944854736
258,49.437750577926636
258,49.455825328826904
258,49.455825328826904
258,49.486186504364014
258,49.503185987472534
258,49.519941329956055
258,49.53602695465088
258,49.55169630050659
258,49.567320823669434
258,49.582945823669434
258,49.598570823669434
258,49.61420011520386
258,49.63028430938721
258,49.64595341682434
258,49.6615777015686
258,49.67720627784729
257,49.705687046051025
257,49.719730615615845
257,49.736313581466675
257,49.73941731452942
257,49.770705699920654
257,49.770705699920654
257,49.78633117675781
257,49.8175835609436
257,49.833667278289795
257,49.84933614730835
