malusscore,time
257,23.65601420402527
257,23.67209792137146
257,23.687766313552856
257,23.70683765411377
257,23.72602868080139
257,23.744028329849243
257,23.7581729888916
257,23.773755311965942
257,23.789437532424927
257,23.805047750473022
257,23.820672512054443
257,23.839442491531372
257,23.86130666732788
257,23.876949310302734
257,23.8939151763916
257,23.906949281692505
257,23.908058643341064
257,23.92372226715088
257,23.954972982406616
257,23.971056938171387
257,23.986724853515625
257,23.986724853515625
257,24.002349853515625
257,24.033602237701416
257,24.04922866821289
257,24.060271501541138
257,24.080982208251953
257,24.096609115600586
257,24.112233638763428
257,24.12785768508911
257,24.143481492996216
257,24.160650968551636
257,24.17519521713257
257,24.190868854522705
257,24.21006965637207
257,24.2306170463562
257,24.246621131896973
257,24.2606999874115
257,24.272740602493286
257,24.288410186767578
257,24.304038286209106
257,24.319658517837524
257,24.335283994674683
257,24.360951900482178
257,24.366994857788086
257,24.38266658782959
257,24.411787509918213
257,24.428788900375366
257,24.439899921417236
257,24.455560445785522
257,24.471644163131714
257,24.4873149394989
257,24.502938270568848
257,24.518563747406006
257,24.53418755531311
257,24.565897226333618
257,24.58156704902649
257,24.59719443321228
257,24.612817525863647
257,24.62844181060791
257,24.644066095352173
257,24.66173553466797
257,24.675780296325684
257,24.691447973251343
257,24.71062707901001
257,24.742162704467773
257,24.756307125091553
257,24.76184844970703
257,24.77189064025879
257,24.787561416625977
257,24.80318832397461
256,24.818774700164795
256,24.834436178207397
256,24.866154193878174
256,24.881786584854126
256,24.897448778152466
256,24.91517972946167
257,24.933013439178467
257,24.949018955230713
257,24.96211838722229
257,24.972124814987183
257,24.987759351730347
257,25.01900887489319
257,25.034635305404663
257,25.050260066986084
257,25.06627345085144
257,25.110438108444214
257,25.14244246482849
257,25.173954963684082
257,25.18848180770874
257,25.222652435302734
257,25.243651866912842
257,25.262738466262817
257,25.271745443344116
257,25.28738021850586
257,25.303004264831543
257,25.334002017974854
255,25.35003685951233
255,25.368629217147827
255,25.3835928440094
255,25.40062928199768
255,25.417628049850464
255,25.435620546340942
255,25.45259714126587
255,25.477450609207153
255,25.494450330734253
255,25.51145052909851
255,25.52145028114319
255,25.537129402160645
255,25.563262939453125
255,25.568771362304688
255,25.600032567977905
255,25.600032567977905
255,25.631282567977905
255,25.646907329559326
255,25.66353988647461
255,25.67854928970337
255,25.694185256958008
255,25.71330952644348
255,25.741225481033325
255,25.756307363510132
255,25.77232575416565
255,25.787961721420288
255,25.803587436676025
255,25.819212198257446
254,25.83483910560608
254,25.864006996154785
254,25.882147550582886
254,25.89777684211731
254,25.913400888442993
254,25.929025888442993
254,25.96027398109436
254,25.977582693099976
254,25.992682695388794
254,26.00868248939514
254,26.02275586128235
254,26.045875787734985
254,26.064378023147583
254,26.071069955825806
254,26.08608078956604
254,26.101717472076416
254,26.132966995239258
254,26.152687549591064
254,26.17320442199707
254,26.187602519989014
253,26.207298755645752
253,26.225812911987305
253,26.244812726974487
253,26.26482081413269
253,26.280049562454224
253,26.30565118789673
253,26.32980227470398
253,26.349802255630493
253,26.367327451705933
253,26.38732647895813
253,26.40632653236389
253,26.422326803207397
253,26.441237688064575
253,26.459937572479248
253,26.475454330444336
253,26.49445414543152
252,26.50531578063965
252,26.53449559211731
252,26.55450439453125
252,26.571019649505615
252,26.585018634796143
252,26.60327172279358
252,26.6202712059021
252,26.63927149772644
252,26.654278993606567
252,26.670490741729736
252,26.670490741729736
252,26.70113778114319
252,26.721505165100098
252,26.7405047416687
252,26.7585129737854
252,26.77110719680786
252,26.78673768043518
249,26.8023624420166
249,26.81798768043518
249,26.83361291885376
249,26.84923768043518
249,26.880884885787964
249,26.896524667739868
249,26.91214942932129
249,26.940640211105347
249,26.95365071296692
249,26.969685316085815
249,26.98532509803772
249,27.044095754623413
249,27.073031902313232
249,27.09403157234192
249,27.10903024673462
249,27.126023054122925
249,27.14802312850952
249,27.15411353111267
249,27.17012858390808
249,27.201864004135132
249,27.220147609710693
249,27.237157344818115
249,27.252235651016235
249,27.266475200653076
249,27.26901626586914
249,27.284648656845093
249,27.300310134887695
249,27.315937757492065
249,27.331563472747803
249,27.347185373306274
249,27.36635446548462
249,27.378897190093994
249,27.394567728042603
249,27.41021966934204
249,27.42581558227539
249,27.441441297531128
249,27.46660852432251
249,27.473151683807373
249,27.488821506500244
249,27.504448652267456
249,27.520070552825928
249,27.535695791244507
249,27.551320791244507
249,27.57575035095215
249,27.590750217437744
249,27.60485291481018
249,27.62440586090088
249,27.639405965805054
249,27.65291714668274
249,27.668500661849976
249,27.6841721534729
249,27.69979691505432
249,27.72256851196289
249,27.74156880378723
251,27.752814531326294
251,27.768399953842163
251,27.768399953842163
251,27.784070014953613
251,27.79969620704651
251,27.815318822860718
251,27.830944061279297
251,27.846569538116455
251,27.866734981536865
251,27.87827777862549
251,27.893946409225464
251,27.909571409225464
251,27.925196886062622
251,27.94082283973694
251,27.957773447036743
251,27.976396560668945
251,27.99339771270752
251,28.009113311767578
251,28.024356365203857
251,28.040356159210205
251,28.060362339019775
251,28.07892370223999
251,28.094764232635498
251,28.11753535270691
251,28.133535623550415
251,28.150535583496094
251,28.167081832885742
251,28.185123920440674
251,28.19912362098694
251,28.206398010253906
251,28.231090784072876
251,28.245091438293457
251,28.26110005378723
251,28.278720140457153
251,28.296722650527954
251,28.317720413208008
251,28.334720134735107
251,28.350719928741455
251,28.370273113250732
249,28.38830852508545
249,28.403308391571045
249,28.418309688568115
249,28.434309720993042
249,28.449310064315796
249,28.464316844940186
249,28.479900598526
249,28.4979031085968
249,28.51490068435669
249,28.518831253051758
249,28.548611879348755
248,28.568198680877686
248,28.584240913391113
248,28.60049796104431
248,28.60216975212097
248,28.633298635482788
248,28.6484112739563
248,28.66443419456482
248,28.67011260986328
248,28.693422079086304
248,28.705475091934204
248,28.720656633377075
248,28.739656448364258
248,28.754700183868408
248,28.768642902374268
248,28.78430700302124
248,28.799936056137085
248,28.815556287765503
248,28.831181049346924
247,28.8468074798584
247,28.87067461013794
247,28.89222264289856
247,28.90622305870056
247,28.92032241821289
247,28.935986518859863
245,28.951611280441284
245,28.968279361724854
245,28.983322143554688
245,28.998991012573242
245,29.01461696624756
245,29.030240297317505
245,29.04586625099182
245,29.06149125099182
245,29.077576637268066
245,29.09324550628662
245,29.10887122154236
245,29.12449622154236
245,29.14012098312378
247,29.15713882446289
247,29.180827379226685
245,29.197826385498047
245,29.20579433441162
245,29.22924256324768
245,29.24924111366272
245,29.252243995666504
245,29.284016132354736
245,29.299684762954712
244,29.315308809280396
244,29.330933570861816
244,29.34656071662903
244,29.36821413040161
244,29.384806156158447
244,29.384806156158447
244,29.399853706359863
244,29.41552472114563
244,29.431148052215576
244,29.446773767471313
244,29.469441890716553
244,29.478485345840454
244,29.49415922164917
244,29.51911163330078
244,29.53408432006836
244,29.550122022628784
244,29.570001363754272
244,29.587043523788452
244,29.606308937072754
244,29.623270273208618
244,29.64230489730835
244,29.656355619430542
244,29.67294478416443
244,29.685847997665405
244,29.70506525039673
244,29.721335411071777
244,29.735419511795044
244,29.753419637680054
244,29.771055698394775
244,29.78502106666565
244,29.80102276802063
244,29.817768335342407
244,29.83281111717224
244,29.84848642349243
244,29.864108085632324
244,29.880194902420044
244,29.895864009857178
244,29.911489725112915
244,29.92711329460144
245,29.942739486694336
245,29.95836591720581
245,29.974451065063477
245,29.99012064933777
245,30.00574493408203
245,30.02136993408203
245,30.03699493408203
245,30.052620887756348
245,30.072285652160645
245,30.09128427505493
245,30.10428524017334
245,30.11853051185608
245,30.134251594543457
245,30.14929461479187
245,30.14929461479187
245,30.17050790786743
245,30.1967191696167
245,30.212881088256836
245,30.218647718429565
245,30.245036363601685
243,30.262081623077393
243,30.270722150802612
243,30.28376579284668
243,30.29943346977234
243,30.324612617492676
243,30.338576078414917
243,30.35068917274475
243,30.370892763137817
243,30.388859272003174
243,30.4058997631073
243,30.417261362075806
243,30.443993091583252
243,30.459033966064453
243,30.471207857131958
242,30.482749462127686
242,30.507641077041626
242,30.517165422439575
242,30.544865369796753
242,30.561907052993774
242,30.571553707122803
242,30.59828281402588
241,30.6152822971344
241,30.63377833366394
241,30.63377833366394
241,30.665066719055176
241,30.681154012680054
241,30.696823596954346
241,30.720908164978027
241,30.737905979156494
241,30.750353813171387
241,30.77173089981079
241,30.789515733718872
241,30.803516626358032
241,30.817620992660522
241,30.833284378051758
241,30.848910093307495
241,30.87207865715027
241,30.880621433258057
241,30.89625358581543
241,30.911919116973877
241,30.92754054069519
241,30.94316554069519
241,30.974875450134277
241,30.99054503440857
241,31.00616955757141
241,31.021795749664307
241,31.037419080734253
241,31.05304479598999
241,31.072710752487183
241,31.08475375175476
241,31.100425243377686
241,31.116066694259644
241,31.131672859191895
241,31.147300243377686
241,31.162923336029053
241,31.179009675979614
241,31.194682359695435
241,31.21201467514038
241,31.23250913619995
241,31.246545553207397
241,31.25165867805481
241,31.2733633518219
241,31.284733772277832
241,31.311736822128296
241,31.326728105545044
240,31.333829164505005
240,31.3494930267334
240,31.365118741989136
240,31.381213903427124
240,31.39688539505005
240,31.41250777244568
240,31.4281325340271
240,31.443764686584473
240,31.45938229560852
240,31.475469827651978
240,31.491137981414795
240,31.506766080856323
240,31.52238917350769
240,31.53801417350769
240,31.55363893508911
240,31.56926465034485
240,31.585350513458252
240,31.601020097732544
240,31.601020097732544
240,31.61664605140686
240,31.647895097732544
240,31.647895097732544
240,31.679608583450317
240,31.679608583450317
240,31.695281982421875
240,31.730098724365234
240,31.74309754371643
240,31.749269008636475
240,31.774476051330566
240,31.781018257141113
240,31.79668664932251
240,31.821043729782104
240,31.835044145584106
240,31.8501455783844
240,31.865809679031372
240,31.881893157958984
240,31.897563934326172
240,31.91319251060486
240,31.92881441116333
240,31.94443941116333
240,31.960062503814697
240,31.9761483669281
240,31.99181842803955
240,32.007442474365234
240,32.02306842803955
240,32.0386917591095
240,32.05432176589966
240,32.07942080497742
241,32.10144805908203
241,32.120410680770874
241,32.138447999954224
241,32.15241312980652
241,32.169668197631836
241,32.18521595001221
241,32.20121479034424
241,32.2152144908905
243,32.21889138221741
243,32.246254682540894
243,32.26526355743408
243,32.27928686141968
243,32.30029225349426
243,32.314286947250366
243,32.33028721809387
243,32.332234382629395
243,32.34962463378906
243,32.37807536125183
243,32.39707398414612
243,32.3990740776062
243,32.431618452072144
243,32.446616888046265
243,32.46065402030945
243,32.47924876213074
243,32.49328374862671
243,32.510284185409546
243,32.527247190475464
243,32.54428267478943
243,32.56128239631653
243,32.57991003990173
243,32.58194708824158
243,32.597609758377075
243,32.628862142562866
243,32.64448523521423
243,32.66011023521423
243,32.676275968551636
243,32.69181752204895
243,32.71082139015198
243,32.73016715049744
243,32.74416708946228
243,32.76116895675659
243,32.77421021461487
243,32.79279446601868
243,32.80979609489441
243,32.82679748535156
243,32.84475827217102
242,32.8597948551178
242,32.86616802215576
242,32.88667178153992
242,32.90467166900635
242,32.915773153305054
242,32.93143606185913
241,32.94706153869629
241,32.96268963813782
241,32.97877621650696
241,32.99444532394409
241,33.01007080078125
241,33.025694847106934
241,33.041319131851196
241,33.05694556236267
241,33.07661056518555
241,33.08865404129028
241,33.11994767189026
241,33.13557529449463
241,33.13557529449463
241,33.16682505607605
241,33.18290972709656
241,33.18290972709656
241,33.21691703796387
241,33.23532176017761
239,33.254361152648926
239,33.2698233127594
239,33.29036784172058
239,33.308367013931274
239,33.31546974182129
239,33.331122636795044
239,33.346760749816895
239,33.362383127212524
239,33.37847542762756
239,33.39414358139038
239,33.40976881980896
239,33.44425845146179
239,33.461256980895996
239,33.47999835014343
239,33.47999835014343
239,33.49566841125488
239,33.51129603385925
239,33.541099548339844
239,33.55909991264343
239,33.57749891281128
239,33.59973740577698
239,33.615734577178955
239,33.63183784484863
239,33.647510051727295
239,33.663132429122925
239,33.679224491119385
239,33.694892168045044
239,33.710517168045044
239,33.726141691207886
239,33.741769552230835
239,33.757396936416626
239,33.78188920021057
239,33.79785370826721
239,33.81388974189758
239,33.83065485954285
239,33.84627866744995
239,33.86190342903137
239,33.884183406829834
239,33.901188135147095
239,33.92415118217468
239,33.93486785888672
239,33.95739817619324
239,33.96692705154419
239,33.99274015426636
239,34.00873923301697
239,34.02403020858765
239,34.03354072570801
239,34.06340932846069
239,34.08109378814697
239,34.096759557724
239,34.11238169670105
238,34.12800621986389
238,34.14363217353821
238,34.15925884246826
238,34.177937030792236
238,34.190978050231934
238,34.21762752532959
238,34.233508825302124
238,34.251123905181885
238,34.269171714782715
238,34.28074932098389
238,34.29643678665161
238,34.31205701828003
238,34.32768106460571
238,34.343270778656006
238,34.35893750190735
238,34.378101110458374
238,34.40600609779358
238,34.43334126472473
238,34.4503436088562
237,34.463552951812744
237,34.47906446456909
237,34.49473285675049
237,34.510356187820435
236,34.52594590187073
236,34.541571378707886
236,34.57282090187073
236,34.58890509605408
236,34.608556032180786
236,34.621482372283936
236,34.63748216629028
236,34.64748215675354
236,34.663170337677
236,34.67871379852295
236,34.703030824661255
236,34.71403121948242
236,34.73603820800781
236,34.75868606567383
236,34.777665853500366
236,34.79876232147217
236,34.81672763824463
236,34.83618903160095
236,34.85367035865784
236,34.86967325210571
236,34.88036060333252
236,34.905752182006836
236,34.91603899002075
236,34.938891649246216
236,34.9568977355957
236,34.96503925323486
236,34.98062610626221
236,35.00859713554382
236,35.01594066619873
236,35.0467689037323
236,35.063915729522705
236,35.07980799674988
236,35.097373247146606
236,35.11605525016785
236,35.13404989242554
236,35.148152351379395
236,35.148152351379395
236,35.17886185646057
236,35.19663643836975
236,35.21293807029724
236,35.23262906074524
236,35.251628160476685
236,35.26373839378357
236,35.2787880897522
236,35.314871311187744
236,35.33455300331116
236,35.35155272483826
236,35.363656997680664
236,35.37920045852661
236,35.39486908912659
236,35.41049313545227
236,35.437068939208984
236,35.446991205215454
236,35.46581506729126
236,35.483349561691284
236,35.49645280838013
236,35.512115240097046
236,35.52774000167847
236,35.54336738586426
236,35.569408655166626
236,35.5842809677124
236,35.61294651031494
236,35.62698173522949
236,35.62998700141907
236,35.66129493713379
236,35.67692041397095
236,35.699578046798706
236,35.715717792510986
236,35.733205795288086
236,35.752206802368164
236,35.76538896560669
236,35.78266143798828
236,35.799663066864014
236,35.81273651123047
236,35.82840013504028
236,35.84402656555176
236,35.85965085029602
236,35.87982511520386
236,35.89136838912964
236,35.90703630447388
236,35.93952655792236
236,35.949076414108276
236,35.974358320236206
238,35.99295139312744
238,35.99603796005249
238,36.02596831321716
238,36.0371949672699
238,36.048415660858154
238,36.07626819610596
238,36.09085249900818
238,36.09597206115723
238,36.111637115478516
238,36.14288520812988
238,36.158509969711304
238,36.17413592338562
238,36.19021987915039
238,36.20589017868042
238,36.22151565551758
238,36.24004292488098
238,36.25544261932373
238,36.27148389816284
238,36.28013491630554
238,36.29517698287964
238,36.31084680557251
237,36.32647132873535
237,36.34719443321228
237,36.37501049041748
237,36.3925576210022
237,36.395662784576416
237,36.43310761451721
237,36.44721698760986
237,36.46121668815613
237,36.47627782821655
237,36.480921030044556
237,36.49658703804016
237,36.53038048744202
237,36.546996116638184
237,36.56197118759155
237,36.5780565738678
237,36.59574818611145
237,36.61141061782837
237,36.627037048339844
237,36.627037048339844
237,36.64266347885132
237,36.673911333084106
237,36.692298412323
237,36.71261930465698
237,36.72829031944275
237,36.74633169174194
237,36.763296127319336
237,36.779295682907104
237,36.79141306877136
237,36.81041240692139
237,36.828179597854614
237,36.843807220458984
237,36.843807220458984
237,36.8594286441803
237,36.89113783836365
237,36.89113783836365
237,36.92243194580078
237,36.93805742263794
237,36.95950508117676
237,36.98160934448242
237,36.998783588409424
236,37.016783237457275
236,37.02889037132263
236,37.04455494880676
236,37.06018042564392
236,37.081846475601196
236,37.091888427734375
236,37.10755777359009
236,37.12318277359009
236,37.13880729675293
236,37.16864347457886
236,37.194544553756714
236,37.209585189819336
236,37.22458791732788
236,37.2286913394928
236,37.24435544013977
236,37.27560782432556
236,37.291693925857544
236,37.30732727050781
236,37.32298803329468
238,37.3386127948761
238,37.35423827171326
238,37.369866609573364
238,37.38633990287781
238,37.402339935302734
238,37.41144776344299
238,37.4271125793457
238,37.44274163246155
238,37.469207763671875
238,37.482264280319214
238,37.50338959693909
238,37.51738905906677
238,37.52749276161194
238,37.543155908584595
238,37.558783531188965
238,37.57440733909607
238,37.59049320220947
238,37.60616207122803
238,37.62178897857666
238,37.637412786483765
238,37.65303635597229
238,37.67218542098999
238,37.69205832481384
238,37.709096908569336
238,37.71177077293396
238,37.742674112319946
237,37.76274800300598
237,37.782949447631836
237,37.79799127578735
237,37.81941556930542
237,37.83105540275574
237,37.858991861343384
237,37.87803864479065
237,37.894728660583496
237,37.894728660583496
235,37.926029443740845
235,37.94164752960205
235,37.95727586746216
235,37.97289752960205
235,38.000316858291626
235,38.0156033039093
235,38.03618860244751
235,38.05118799209595
235,38.06129312515259
235,38.08300733566284
235,38.09304904937744
235,38.10871696472168
235,38.12434363365173
235,38.13996744155884
235,38.1712167263031
235,38.187299728393555
235,38.20676875114441
235,38.22632908821106
235,38.244364976882935
235,38.244364976882935
235,38.260029792785645
235,38.28319692611694
235,38.30539107322693
235,38.31139302253723
235,38.33690118789673
235,38.352901458740234
235,38.362003326416016
235,38.383209228515625
235,38.393752336502075
235,38.40942049026489
235,38.433348417282104
235,38.44658398628235
235,38.47311973571777
235,38.49439573287964
235,38.50943112373352
235,38.526432514190674
235,38.5482816696167
233,38.56503915786743
233,38.583627700805664
233,38.60114526748657
233,38.61291217803955
233,38.63164830207825
233,38.65164804458618
233,38.66173696517944
234,38.67739963531494
234,38.69344878196716
234,38.71421837806702
234,38.73555779457092
234,38.749555587768555
234,38.77289891242981
234,38.784409284591675
234,38.79602384567261
234,38.82576537132263
234,38.84176540374756
234,38.86048245429993
234,38.876107692718506
234,38.89212512969971
234,38.907761096954346
234,38.939011096954346
234,38.954636096954346
234,38.970261096954346
234,38.99295687675476
234,39.01196527481079
234,39.02704167366028
234,39.04267334938049
234,39.05829620361328
234,39.07553029060364
234,39.09105587005615
234,39.10950422286987
234,39.12951326370239
234,39.144585847854614
234,39.16021537780762
234,39.18485140800476
234,39.19186043739319
234,39.22312116622925
234,39.238746643066406
234,39.254372119903564
234,39.26999640464783
234,39.29968476295471
234,39.31734895706177
234,39.333348751068115
234,39.34342575073242
234,39.35905623435974
234,39.38518977165222
234,39.40633416175842
234,39.42195916175842
234,39.43758416175842
234,39.468833923339844
234,39.485466718673706
234,39.500476360321045
234,39.51611256599426
234,39.53173780441284
234,39.562987327575684
234,39.58562111854553
234,39.594629764556885
234,39.6102659702301
233,39.64151644706726
233,39.65714073181152
233,39.67276620864868
233,39.68878483772278
233,39.70442056655884
233,39.720046043395996
233,39.73567056655884
233,39.76692032814026
233,39.78580927848816
233,39.803229093551636
233,39.81922912597656
233,39.8263041973114
233,39.843087911605835
233,39.87186360359192
233,39.89245891571045
233,39.90808939933777
233,39.92371368408203
233,39.93933868408203
233,39.95496320724487
233,39.97058844566345
233,40.001734256744385
233,40.017359256744385
233,40.032984256744385
233,40.05146670341492
233,40.0634126663208
232,40.08239960670471
232,40.097981691360474
232,40.109086990356445
232,40.12475037574768
232,40.14037823677063
232,40.156001329422
232,40.171632528305054
232,40.18771719932556
232,40.203386068344116
232,40.21901297569275
232,40.23463821411133
232,40.262582540512085
232,40.28121018409729
232,40.302850008010864
232,40.31788754463196
232,40.32517719268799
232,40.37243175506592
232,40.39093780517578
232,40.40868163108826
232,40.42430877685547
232,40.43993306159973
232,40.45555830001831
232,40.471184968948364
232,40.48722767829895
232,40.50289726257324
232,40.51852035522461
232,40.53414845466614
232,40.553449392318726
232,40.57354187965393
232,40.59352517127991
232,40.6086266040802
232,40.62428903579712
232,40.63991403579712
232,40.65554118156433
232,40.671164751052856
232,40.68782997131348
232,40.70287227630615
232,40.734169244766235
232,40.74980592727661
232,40.7654173374176
232,40.78808569908142
232,40.79712986946106
232,40.81279969215393
232,40.82842445373535
232,40.85967230796814
232,40.875261545181274
232,40.891273736953735
232,40.90690755844116
232,40.922566652297974
232,40.938191413879395
232,40.95383358001709
232,40.983611822128296
232,41.00221276283264
232,41.007972717285156
233,41.034663677215576
233,41.058815002441406
233,41.07690930366516
233,41.09248924255371
233,41.109190464019775
233,41.132473945617676
233,41.15247416496277
233,41.17347693443298
233,41.18956255912781
233,41.20523023605347
233,41.22085762023926
233,41.2364821434021
233,41.25210785865784
233,41.267733335494995
233,41.29944086074829
233,41.315080404281616
233,41.33073616027832
233,41.34636092185974
233,41.36198377609253
233,41.37760877609253
233,41.39369606971741
233,41.409367084503174
233,41.42499804496765
233,41.440579891204834
233,41.45624017715454
233,41.4718656539917
233,41.48953294754028
233,41.503582239151
233,41.51925301551819
233,41.534881591796875
233,41.560429096221924
233,41.58043599128723
232,41.590879917144775
232,41.62216281890869
232,41.6485755443573
232,41.67057919502258
232,41.689541816711426
232,41.70854926109314
232,41.72958517074585
232,41.748584508895874
232,41.769582748413086
232,41.78459048271179
232,41.80118012428284
232,41.8181414604187
232,41.837178468704224
232,41.85117864608765
232,41.86817693710327
232,41.890806674957275
232,41.90717697143555
232,41.92283916473389
232,41.942981004714966
232,41.95713663101196
232,41.972800731658936
232,41.98996710777283
232,42.00451040267944
232,42.020179986953735
232,42.03424954414368
232,42.04320192337036
232,42.069007873535156
232,42.085002183914185
233,42.098145484924316
233,42.114145278930664
233,42.13214373588562
233,42.14642381668091
233,42.16342568397522
233,42.17495083808899
233,42.19317698478699
233,42.21114253997803
233,42.23514127731323
233,42.250142097473145
233,42.267141342163086
233,42.283146381378174
233,42.30131125450134
233,42.320348024368286
233,42.33558797836304
233,42.35575246810913
233,42.35575246810913
233,42.391844511032104
233,42.40674448013306
233,42.425429821014404
233,42.440391540527344
233,42.46272301673889
233,42.482763051986694
234,42.504616022109985
234,42.504616022109985
234,42.537397623062134
234,42.55664563179016
234,42.57368803024292
234,42.59331393241882
234,42.60741949081421
234,42.62308979034424
234,42.63870882987976
234,42.65433406829834
234,42.66996121406555
234,42.70294904708862
234,42.72139644622803
234,42.74050569534302
234,42.75615692138672
234,42.77179551124573
234,42.80351114273071
234,42.819180727005005
234,42.819180727005005
234,42.83480620384216
234,42.86121344566345
234,42.87926363945007
234,42.895198583602905
234,42.91323399543762
234,42.93023347854614
234,42.94623303413391
234,42.96823453903198
234,42.98427605628967
234,43.00085759162903
234,43.01585936546326
234,43.022789001464844
234,43.03783202171326
234,43.056740522384644
234,43.080812215805054
234,43.09633445739746
234,43.116217374801636
234,43.133214712142944
234,43.14748954772949
234,43.16549038887024
234,43.18172764778137
234,43.19827938079834
234,43.214242696762085
234,43.22344946861267
234,43.251304149627686
234,43.267303466796875
234,43.28330850601196
234,43.30085825920105
234,43.32489371299744
234,43.340893268585205
234,43.35885763168335
234,43.37585735321045
234,43.39341497421265
234,43.41141319274902
234,43.425416231155396
234,43.44540238380432
234,43.46241211891174
234,43.476412296295166
234,43.493969440460205
234,43.509926319122314
234,43.525957107543945
234,43.546963930130005
234,43.55988121032715
234,43.59178876876831
234,43.60591149330139
234,43.62153720855713
234,43.63716769218445
234,43.65278601646423
234,43.668447494506836
234,43.700051069259644
234,43.7156867980957
234,43.73131322860718
234,43.758854389190674
233,43.77819275856018
233,43.79966855049133
233,43.8057062625885
233,43.821399211883545
233,43.85264825820923
233,43.86827206611633
233,43.883899450302124
233,43.899982929229736
233,43.91565299034119
233,43.93127632141113
233,43.946900844573975
233,43.962525606155396
233,43.978153467178345
233,43.99423885345459
233,44.00987100601196
233,44.025532484054565
233,44.04115676879883
233,44.05679130554199
233,44.08803176879883
233,44.104113817214966
232,44.119781255722046
232,44.13540697097778
232,44.151036977767944
232,44.16666030883789
232,44.1928231716156
232,44.19836378097534
232,44.21403169631958
232,44.229656457901
232,44.26405906677246
232,44.27906775474548
232,44.29454326629639
232,44.312039375305176
232,44.32904291152954
232,44.34014320373535
232,44.35580587387085
232,44.371432065963745
232,44.39309859275818
232,44.40314030647278
232,44.418811321258545
232,44.43443560600281
232,44.45006227493286
232,44.46568274497986
232,44.49012756347656
232,44.507731199264526
232,44.52183437347412
232,44.5374972820282
232,44.56224513053894
232,44.5762619972229
232,44.593461751937866
232,44.61677050590515
232,44.63577198982239
232,44.6398503780365
232,44.67113995552063
232,44.68676543235779
232,44.702850103378296
232,44.718518018722534
232,44.73414158821106
232,44.749770641326904
232,44.765395402908325
232,44.78788137435913
232,44.805309772491455
232,44.82278370857239
232,44.84410643577576
232,44.86111116409302
232,44.87910532951355
232,44.89395880699158
232,44.90299987792969
232,44.934298276901245
232,44.94992423057556
234,44.965543031692505
234,44.981168031692505
234,45.006521224975586
234,45.02451705932617
234,45.04276490211487
234,45.05876445770264
234,45.076072454452515
234,45.09465932846069
234,45.111700773239136
234,45.12970185279846
234,45.1486656665802
234,45.165701150894165
234,45.18100333213806
234,45.197590351104736
234,45.215625047683716
234,45.23462748527527
234,45.25162696838379
234,45.25769829750061
234,45.272791147232056
234,45.29430794715881
234,45.32175064086914
234,45.34138202667236
234,45.35605049133301
234,45.37307691574097
234,45.38964557647705
234,45.40590810775757
234,45.42227482795715
234,45.43909573554993
234,45.455538511276245
234,45.4725558757782
234,45.49495196342468
234,45.50569200515747
234,45.52227759361267
234,45.55470895767212
234,45.57221293449402
232,45.5923068523407
232,45.60549306869507
232,45.62300634384155
232,45.6391019821167
232,45.655627727508545
232,45.67194628715515
232,45.694761514663696
232,45.70543694496155
232,45.72595548629761
232,45.73997640609741
232,45.756850481033325
232,45.78701567649841
232,45.803682804107666
232,45.82133746147156
232,45.82311153411865
232,45.853626012802124
232,45.87317085266113
232,45.890164613723755
232,45.90660309791565
232,45.92321753501892
232,45.940136671066284
232,45.956378698349
232,45.9728684425354
232,45.995253801345825
232,46.00633692741394
232,46.02310037612915
232,46.039544343948364
232,46.056262731552124
232,46.07395815849304
232,46.08935332298279
232,46.10592770576477
232,46.12272810935974
232,46.13919711112976
232,46.171011447906494
232,46.188679695129395
232,46.2056667804718
232,46.22250413894653
232,46.2390832901001
232,46.25729203224182
232,46.2727689743042
232,46.29058527946472
232,46.30630803108215
232,46.32295227050781
232,46.339731216430664
232,46.356302976608276
232,46.3748242855072
232,46.40314173698425
232,46.42138671875
232,46.443445920944214
232,46.46344256401062
232,46.48248100280762
232,46.499027729034424
232,46.518993854522705
232,46.536356925964355
232,46.5554313659668
232,46.572054624557495
232,46.596319913864136
232,46.605332374572754
232,46.62210202217102
232,46.64117431640625
232,46.67213797569275
232,46.689082622528076
232,46.705268144607544
232,46.72191143035889
232,46.73858571052551
232,46.75488066673279
232,46.771631479263306
232,46.78986930847168
232,46.805015087127686
232,46.82174825668335
232,46.855220079422
232,46.871880769729614
232,46.8972282409668
232,46.91937613487244
232,46.93855547904968
232,46.952622175216675
232,46.97151017189026
232,46.988232135772705
232,47.00478792190552
232,47.035898208618164
232,47.038126707077026
232,47.05476665496826
232,47.08684468269348
232,47.09721851348877
232,47.104825496673584
232,47.12149357795715
232,47.15639686584473
232,47.173285722732544
232,47.18882727622986
232,47.20475244522095
232,47.221522092819214
232,47.23819017410278
232,47.25469923019409
232,47.27304744720459
232,47.29768776893616
232,47.32303071022034
232,47.34319519996643
232,47.3584520816803
232,47.384984254837036
232,47.40103363990784
232,47.41803431510925
232,47.436071157455444
232,47.45506978034973
232,47.470067739486694
232,47.48609709739685
232,47.50268316268921
232,47.51881384849548
232,47.535861015319824
232,47.55189871788025
232,47.56886267662048
232,47.586923360824585
232,47.60442900657654
232,47.61943006515503
232,47.63740110397339
232,47.65205216407776
232,47.66972088813782
232,47.67141246795654
232,47.70448184013367
232,47.72120499610901
232,47.736371755599976
232,47.75196290016174
232,47.77092742919922
232,47.788954734802246
232,47.80451941490173
