malusscore,time
217,23.37905740737915
217,23.394721031188965
217,23.410348653793335
217,23.425970792770386
217,23.441601037979126
217,23.457682847976685
217,23.488976001739502
217,23.488976001739502
217,23.50460171699524
217,23.52022695541382
217,23.535851001739502
217,23.55651617050171
217,23.567556858062744
217,23.60473871231079
217,23.61170220375061
217,23.627376556396484
217,23.64300012588501
217,23.659087657928467
217,23.67475700378418
217,23.69038152694702
217,23.721630096435547
217,23.737257480621338
217,23.752882719039917
217,23.76896619796753
217,23.784635543823242
217,23.800259590148926
217,23.815885066986084
217,23.8315110206604
217,23.857179164886475
217,23.864545822143555
217,23.8851056098938
217,23.904104471206665
217,23.912209510803223
217,23.9278724193573
217,23.943497896194458
217,23.959579706192017
217,23.975255966186523
217,24.006497621536255
217,24.022122621536255
217,24.037748098373413
217,24.053374767303467
217,24.069459199905396
217,24.091719150543213
217,24.108721494674683
217,24.111361026763916
217,24.142077684402466
217,24.15824055671692
217,24.173783540725708
217,24.189457654953003
217,24.20507788658142
217,24.220702409744263
217,24.236329078674316
217,24.258498430252075
217,24.26804232597351
217,24.283710956573486
217,24.299336433410645
217,24.33058738708496
217,24.346174001693726
217,24.36218571662903
217,24.377817630767822
217,24.40108609199524
217,24.41208553314209
217,24.437633752822876
217,24.45567297935486
217,24.46135687828064
217,24.477023124694824
217,24.508269548416138
217,24.52389430999756
217,24.539483308792114
217,24.558687925338745
217,24.57123064994812
217,24.59356927871704
217,24.61078953742981
217,24.628830194473267
217,24.644204139709473
217,24.658712148666382
217,24.67542266845703
217,24.691047191619873
217,24.706672430038452
217,24.722299575805664
217,24.73516058921814
217,24.763630628585815
217,24.777406930923462
217,24.792450666427612
217,24.80811905860901
217,24.823744297027588
217,24.83937120437622
217,24.858537912368774
217,24.871081590652466
217,24.886749267578125
217,24.902374982833862
217,24.919260025024414
217,24.940245151519775
217,24.957282543182373
217,24.960896492004395
217,24.97656226158142
217,24.99218511581421
217,25.02343988418579
217,25.039058446884155
219,25.054685831069946
219,25.07077145576477
219,25.09005880355835
219,25.110429525375366
219,25.110429525375366
219,25.141718864440918
219,25.158885717391968
219,25.173429012298584
219,25.189099073410034
219,25.204723596572876
219,25.220348119735718
219,25.24174404144287
219,25.26029062271118
219,25.275333404541016
219,25.275333404541016
219,25.291002988815308
219,25.306630849838257
219,25.322251796722412
218,25.35350227355957
218,25.35904359817505
218,25.369584560394287
218,25.40088176727295
218,25.416503429412842
218,25.43212890625
218,25.46205735206604
218,25.477020978927612
218,25.49415898323059
218,25.509822845458984
218,25.52544665336609
218,25.541073322296143
218,25.55924081802368
218,25.572785139083862
218,25.603956937789917
218,25.6099214553833
218,25.625609159469604
218,25.641231536865234
218,25.659398317337036
218,25.672939777374268
218,25.7042338848114
218,25.719857692718506
218,25.735486030578613
218,25.751108407974243
218,25.767184257507324
218,25.782851219177246
218,25.798479318618774
218,25.814102172851562
218,25.82972764968872
218,25.845354080200195
218,25.861448526382446
218,25.87711763381958
218,25.89274024963379
218,25.908368587493896
218,25.923990726470947
218,25.93961787223816
218,25.95860242843628
218,25.980305433273315
218,25.997947454452515
218,26.01195240020752
218,26.027048349380493
218,26.04271388053894
218,26.061091423034668
218,26.074085474014282
215,26.089086055755615
215,26.10408616065979
215,26.10956645011902
215,26.125231504440308
215,26.144866704940796
215,26.169010877609253
215,26.186010122299194
215,26.193113803863525
215,26.22440195083618
215,26.240033388137817
215,26.26019835472107
215,26.271740674972534
215,26.287425994873047
215,26.303041458129883
215,26.318660259246826
215,26.33428454399109
215,26.360461711883545
215,26.38167405128479
215,26.39730191230774
215,26.39730191230774
215,26.428515911102295
215,26.444136142730713
215,26.460766315460205
215,26.4757719039917
215,26.49140977859497
215,26.511125802993774
215,26.52911901473999
215,26.542390823364258
215,26.558050632476807
215,26.57412576675415
215,26.590449333190918
215,26.60749053955078
215,26.6242413520813
215,26.6242413520813
215,26.657852172851562
215,26.674581289291382
215,26.690250635147095
215,26.70587468147278
215,26.721500396728516
215,26.737125396728516
215,26.761291980743408
215,26.76883578300476
213,26.784504175186157
213,26.815754652023315
213,26.83138132095337
213,26.84700632095337
213,26.863093376159668
213,26.878765106201172
213,26.89438772201538
213,26.9100124835968
213,26.941262245178223
213,26.956886291503906
213,26.97297215461731
213,26.988641262054443
213,27.004266262054443
213,27.019891023635864
213,27.04301619529724
213,27.06005835533142
213,27.075749158859253
213,27.09141516685486
213,27.11074995994568
213,27.12775158882141
213,27.14209508895874
213,27.162302255630493
213,27.173845767974854
213,27.18951416015625
213,27.205139636993408
213,27.220765352249146
213,27.236391067504883
213,27.2625572681427
213,27.268099308013916
213,27.28376841545105
213,27.29940700531006
213,27.31501817703247
213,27.33064603805542
213,27.34626817703247
213,27.378118753433228
213,27.39608073234558
213,27.41342830657959
213,27.429428339004517
213,27.44155502319336
213,27.45722198486328
213,27.473307371139526
213,27.473307371139526
213,27.499557971954346
213,27.51332139968872
213,27.530324459075928
213,27.541725397109985
213,27.562929153442383
213,27.580002546310425
213,27.594178438186646
213,27.61017894744873
213,27.624907732009888
213,27.624907732009888
213,27.655619144439697
213,27.671707153320312
211,27.68738102912903
211,27.70300030708313
211,27.718630075454712
211,27.73425054550171
211,27.749876499176025
211,27.765962839126587
211,27.781630754470825
211,27.797257900238037
211,27.8128821849823
211,27.82850694656372
211,27.844132661819458
211,27.86379885673523
211,27.87584137916565
211,27.907135486602783
211,27.907135486602783
211,27.922760009765625
211,27.938387393951416
210,27.954009532928467
210,27.970092058181763
210,27.985761404037476
210,28.010395765304565
210,28.024637699127197
210,28.040303468704224
210,28.055926084518433
210,28.072009801864624
210,28.093220472335815
210,28.115833282470703
210,28.132834434509277
210,28.141939878463745
210,28.16410994529724
210,28.173651695251465
210,28.18932318687439
210,28.220576286315918
210,28.236200094223022
210,28.25182580947876
210,28.26791024208069
210,28.28358006477356
210,28.299203872680664
210,28.314828872680664
210,28.33045530319214
210,28.346079111099243
210,28.36474609375
210,28.37778902053833
210,28.393460273742676
210,28.40908432006836
210,28.424707412719727
210,28.44033408164978
211,28.455960750579834
211,28.472008228302002
211,28.487677335739136
211,28.50330138206482
211,28.518927812576294
211,28.534552574157715
211,28.550177335739136
211,28.56626296043396
210,28.59177851676941
210,28.605783462524414
210,28.62247323989868
210,28.640610694885254
210,28.65569758415222
210,28.66928219795227
210,28.674389123916626
210,28.703485250473022
210,28.727920055389404
210,28.746604919433594
210,28.763652801513672
210,28.777812719345093
210,28.794496536254883
210,28.813496589660645
210,28.82560086250305
210,28.843467473983765
210,28.860506057739258
210,28.87383484840393
210,28.888878107070923
210,28.904547214508057
210,28.920172691345215
210,28.935797691345215
210,28.965465545654297
210,28.96750521659851
210,28.983174562454224
210,28.998799562454224
210,29.014430046081543
210,29.03005290031433
210,29.061298370361328
210,29.065839529037476
210,29.07738208770752
210,29.10578680038452
210,29.121073722839355
210,29.12366271018982
210,29.15488028526306
210,29.172459363937378
210,29.190088987350464
210,29.205133199691772
210,29.220802068710327
210,29.236430644989014
210,29.25205111503601
210,29.266093730926514
210,29.283809423446655
210,29.299434900283813
210,29.31505846977234
210,29.335536003112793
210,29.3515784740448
210,29.36638879776001
210,29.380430698394775
210,29.397446155548096
210,29.41552424430847
210,29.431968450546265
210,29.450011014938354
210,29.466689586639404
210,29.48111081123352
210,29.49688148498535
210,29.510881900787354
210,29.523253917694092
210,29.53891921043396
210,29.554543018341064
210,29.570627689361572
210,29.595905542373657
210,29.61194086074829
210,29.62717580795288
210,29.644170999526978
210,29.6595561504364
210,29.676140308380127
210,29.690501928329468
210,29.708366870880127
210,29.72736668586731
210,29.74336814880371
210,29.75633144378662
210,29.77713370323181
210,29.796651363372803
210,29.81394600868225
210,29.831950664520264
210,29.84677267074585
210,29.86781144142151
210,29.885853052139282
210,29.88959550857544
210,29.920308828353882
210,29.93593430519104
210,29.951557397842407
210,29.967601537704468
210,29.9832706451416
210,29.9988956451416
210,30.01452136039734
210,30.030145168304443
210,30.045771598815918
210,30.06139612197876
210,30.077486753463745
210,30.10002112388611
210,30.118016958236694
210,30.122802019119263
210,30.13784694671631
210,30.153516054153442
210,30.169602632522583
210,30.185272455215454
210,30.20089602470398
210,30.229617834091187
210,30.247618198394775
210,30.255781888961792
210,30.27136731147766
210,30.28703737258911
210,30.302662134170532
210,30.318286180496216
210,30.34069061279297
210,30.35584306716919
210,30.368384838104248
209,30.3870952129364
209,30.40272045135498
209,30.41834592819214
209,30.43396806716919
209,30.44959592819214
209,30.468762159347534
209,30.481305837631226
209,30.50347113609314
209,30.52077031135559
209,30.53904676437378
208,30.555125951766968
208,30.57067322731018
208,30.5906720161438
208,30.607672452926636
208,30.62463927268982
208,30.6408851146698
208,30.657925128936768
208,30.67751407623291
208,30.692514181137085
208,30.708515167236328
208,30.72451686859131
208,30.7435142993927
208,30.756793975830078
208,30.7830913066864
208,30.79808735847473
208,30.815091371536255
208,30.831090927124023
208,30.84709095954895
208,30.868129014968872
208,30.875287532806396
208,30.890265226364136
208,30.906599283218384
208,30.92331314086914
208,30.94136929512024
208,30.969435453414917
208,30.989545106887817
208,31.00515103340149
208,31.02326250076294
208,31.0400493144989
208,31.056559801101685
208,31.071781396865845
208,31.089874029159546
208,31.107317447662354
207,31.123056888580322
207,31.14039945602417
207,31.157647609710693
207,31.17421579360962
207,31.190993785858154
207,31.20763325691223
207,31.22424602508545
207,31.240811109542847
207,31.272629976272583
207,31.289290189743042
207,31.30594754219055
207,31.321597814559937
207,31.340736865997314
207,31.355899810791016
207,31.37155318260193
207,31.388188362121582
207,31.40483593940735
207,31.422495126724243
207,31.439082384109497
207,31.459654569625854
207,31.474136114120483
207,31.490408182144165
207,31.50736665725708
207,31.5238139629364
207,31.540482759475708
207,31.557044982910156
207,31.573880195617676
207,31.590352296829224
207,31.60702395439148
207,31.623730182647705
207,31.640347957611084
207,31.65699815750122
207,31.673951625823975
207,31.69168472290039
207,31.706838846206665
207,31.73988676071167
207,31.75674796104431
207,31.77118682861328
207,31.77341055870056
207,31.790147066116333
207,31.807027578353882
207,31.82335329055786
207,31.84025478363037
207,31.87306785583496
207,31.88775897026062
207,31.906567573547363
207,31.923118591308594
207,31.94130277633667
207,31.956923007965088
207,31.981082439422607
207,31.98937201499939
207,32.005290031433105
207,32.036975145339966
207,32.05529236793518
207,32.07180619239807
207,32.08791136741638
207,32.103578329086304
207,32.11919951438904
207,32.13482427597046
207,32.1504487991333
207,32.1755428314209
207,32.19354271888733
207,32.20954513549805
207,32.226542234420776
207,32.24254298210144
207,32.254196643829346
207,32.28383779525757
207,32.30083703994751
207,32.31680130958557
207,32.33383750915527
207,32.35383629798889
207,32.37168097496033
207,32.39068007469177
207,32.40668296813965
207,32.420706033706665
207,32.444401025772095
207,32.46240592002869
207,32.470722675323486
207,32.493370056152344
207,32.50536775588989
207,32.52236843109131
207,32.537245988845825
207,32.5522894859314
207,32.57936716079712
207,32.60576677322388
207,32.63366913795471
207,32.65171408653259
207,32.65470576286316
207,32.686445236206055
207,32.70211434364319
207,32.71773838996887
207,32.733367681503296
208,32.74898934364319
208,32.77115559577942
208,32.780662298202515
208,32.79633069038391
208,32.811957359313965
208,32.84317088127136
208,32.85883092880249
208,32.87491703033447
208,32.89059257507324
209,32.90621280670166
209,32.92183589935303
209,32.93745946884155
209,32.95308470726013
209,32.97175979614258
209,32.984803676605225
209,33.00047159194946
209,33.0317268371582
209,33.0473473072052
209,33.06297159194946
209,33.079057455062866
209,33.09472632408142
209,33.110350608825684
209,33.125975370407104
209,33.141602516174316
209,33.17226958274841
209,33.173312187194824
209,33.188979625701904
208,33.20460534095764
208,33.235857248306274
208,33.25148344039917
208,33.27264595031738
208,33.28318762779236
208,33.298856258392334
208,33.31448245048523
208,33.33010673522949
208,33.34573030471802
208,33.37290143966675
208,33.377443075180054
208,33.40574288368225
208,33.41878390312195
208,33.434784173965454
208,33.45178699493408
208,33.45750069618225
208,33.48031759262085
208,33.49531698226929
206,33.511317014694214
206,33.52631878852844
206,33.541319847106934
206,33.55305862426758
206,33.573647022247314
206,33.595606565475464
206,33.60300326347351
206,33.632158041000366
206,33.63707756996155
206,33.662935972213745
206,33.67852067947388
206,33.68662071228027
206,33.70228552818298
206,33.71790838241577
206,33.74915838241577
206,33.764785289764404
206,33.779112815856934
206,33.79411244392395
206,33.80698871612549
206,33.82640981674194
206,33.840770959854126
206,33.864755392074585
206,33.874393463134766
206,33.88801193237305
206,33.904446601867676
206,33.93594408035278
206,33.95419788360596
206,33.95419788360596
206,33.98590540885925
208,34.003947257995605
208,34.01894950866699
208,34.03494930267334
210,34.050949573516846
210,34.06598782539368
210,34.08087921142578
210,34.0858199596405
210,34.1008620262146
210,34.11653161048889
210,34.14222693443298
210,34.15820360183716
210,34.17672038078308
210,34.192850828170776
210,34.21344757080078
210,34.22941255569458
210,34.24776315689087
210,34.26380705833435
210,34.27502202987671
210,34.29759335517883
210,34.31235480308533
210,34.32835602760315
210,34.337281703948975
210,34.36032056808472
210,34.37586426734924
210,34.386008501052856
210,34.415862798690796
210,34.42886257171631
210,34.43191456794739
210,34.44757890701294
210,34.479286432266235
210,34.494953870773315
210,34.51057958602905
210,34.53340935707092
210,34.54745173454285
210,34.56549072265625
210,34.5830762386322
210,34.59907579421997
210,34.61607527732849
210,34.63207530975342
210,34.64607501029968
210,34.66208243370056
210,34.68366551399231
210,34.70566654205322
210,34.72166967391968
210,34.73763036727905
210,34.75366711616516
210,34.76867127418518
209,34.785258531570435
209,34.79929447174072
209,34.817296504974365
209,34.8332953453064
209,34.85129499435425
209,34.874584436416626
209,34.89127159118652
209,34.90927171707153
209,34.924546241760254
209,34.94054198265076
209,34.95854187011719
209,34.97558355331421
209,34.99516677856445
209,35.01216673851013
209,35.01828455924988
209,35.03395104408264
209,35.04957580566406
209,35.07896327972412
209,35.09600019454956
208,35.10171437263489
208,35.13144326210022
208,35.147449016571045
208,35.16370487213135
208,35.176337242126465
210,35.18337869644165
210,35.199047565460205
210,35.21467304229736
210,35.24592351913452
210,35.26154637336731
210,35.27763104438782
211,35.29330015182495
211,35.30892372131348
211,35.32455039024353
209,35.340174436569214
209,35.355798959732056
209,35.37696719169617
209,35.38750910758972
209,35.40317916870117
209,35.434428215026855
209,35.434428215026855
209,35.4656777381897
209,35.481764793395996
209,35.49743676185608
209,35.51305842399597
209,35.52868342399597
209,35.54430961608887
209,35.559935569763184
210,35.577601194381714
210,35.60731315612793
210,35.623703718185425
210,35.64171481132507
210,35.65871548652649
210,35.67676138877869
210,35.69446420669556
210,35.71046423912048
210,35.73146438598633
210,35.745463609695435
210,35.751121282577515
210,35.78243279457092
210,35.79943251609802
210,35.801074266433716
210,35.831788063049316
210,35.856247901916504
210,35.87229251861572
210,35.88887858390808
210,35.906877517700195
210,35.92187976837158
210,35.9398775100708
210,35.950841188430786
210,35.96653175354004
210,35.98261499404907
210,35.99828577041626
210,36.013909101486206
210,36.029536724090576
210,36.04516124725342
210,36.060784578323364
210,36.07844853401184
210,36.092490434646606
210,36.123788356781006
210,36.123788356781006
210,36.139410972595215
210,36.170658349990845
210,36.18674111366272
210,36.20241093635559
210,36.218037128448486
209,36.245139837265015
209,36.26013970375061
209,36.280924797058105
209,36.30092477798462
209,36.319961071014404
210,36.337961196899414
209,36.35296082496643
208,36.36796593666077
208,36.38558864593506
208,36.40055012702942
208,36.417574644088745
208,36.43454718589783
208,36.452582597732544
208,36.466625452041626
207,36.48320460319519
207,36.50045347213745
207,36.51648950576782
207,36.530489444732666
207,36.533616065979004
207,36.564905405044556
207,36.57945203781128
207,36.58099317550659
207,36.61228585243225
207,36.62791156768799
207,36.643537282943726
207,36.65916705131531
207,36.6797571182251
207,36.69079923629761
207,36.70647478103638
207,36.73621320724487
206,36.74731707572937
206,36.762980461120605
206,36.7801468372345
206,36.80329966545105
206,36.82233691215515
206,36.83756065368652
206,36.85017013549805
206,36.87587881088257
206,36.89243149757385
206,36.90843319892883
206,36.92442965507507
206,36.94546437263489
206,36.96346426010132
206,36.98033332824707
206,36.998374700546265
206,37.01637530326843
206,37.03433871269226
206,37.05137372016907
206,37.06967806816101
206,37.08926272392273
206,37.10426330566406
206,37.11926054954529
206,37.13826251029968
206,37.158226013183594
206,37.17348504066467
206,37.19122648239136
206,37.212226152420044
206,37.22843933105469
206,37.24444031715393
206,37.2604398727417
206,37.276480197906494
206,37.29403018951416
206,37.30906558036804
206,37.327067852020264
206,37.34906578063965
206,37.365066051483154
206,37.384697675704956
206,37.400691509246826
206,37.416329860687256
206,37.416329860687256
206,37.45059370994568
206,37.470641136169434
207,37.48294687271118
207,37.497989892959595
207,37.513659715652466
207,37.533374071121216
207,37.54906988143921
207,37.564695835113525
207,37.591288328170776
207,37.60654330253601
207,37.616177558898926
207,37.646888971328735
207,37.66251301765442
207,37.6816782951355
207,37.694220304489136
207,37.70988893508911
207,37.725518226623535
207,37.741140365600586
207,37.756763219833374
207,37.77238941192627
207,37.7884726524353
207,37.804141998291016
207,37.81976819038391
207,37.843326807022095
207,37.863335847854614
207,37.86599063873291
207,37.88207507133484
207,37.89711809158325
207,37.92922306060791
207,37.949201583862305
207,37.9642448425293
207,37.98245620727539
207,37.9959979057312
207,38.01166605949402
207,38.02729272842407
207,38.04291749000549
207,38.05854272842407
207,38.07416796684265
207,38.09025001525879
207,38.105918169021606
207,38.135417222976685
206,38.15142893791199
206,38.165547370910645
206,38.165547370910645
206,38.19729495048523
206,38.21296262741089
206,38.228588342666626
206,38.24421525001526
206,38.259838581085205
206,38.283005237579346
206,38.29154706001282
206,38.30721592903137
206,38.322840213775635
206,38.33846592903137
206,38.36507725715637
206,38.3801212310791
206,38.40208864212036
206,38.41908931732178
206,38.438050985336304
207,38.4560866355896
207,38.47412919998169
207,38.48971366882324
207,38.504714250564575
207,38.52271389961243
207,38.53971338272095
207,38.55571365356445
207,38.56975603103638
207,38.58608341217041
205,38.60408329963684
205,38.624343395233154
205,38.63834190368652
205,38.654343128204346
205,38.671385765075684
205,38.68697118759155
205,38.70395374298096
205,38.72326469421387
205,38.743263959884644
205,38.76156234741211
205,38.777605295181274
205,38.783292293548584
205,38.797335386276245
205,38.82761216163635
205,38.84661865234375
205,38.86601138114929
205,38.88162279129028
205,38.90025043487549
205,38.91535711288452
205,38.91535711288452
204,38.931021213531494
204,38.948723793029785
204,38.980043172836304
204,38.99612808227539
204,39.01179885864258
204,39.02742147445679
204,39.043046712875366
204,39.05867123603821
204,39.08384346961975
204,39.090386390686035
204,39.106056213378906
204,39.13727116584778
204,39.152931451797485
204,39.16856145858765
204,39.18410563468933
204,39.20940971374512
204,39.226688861846924
204,39.244688272476196
204,39.2606885433197
204,39.27669382095337
204,39.29124188423157
204,39.305241107940674
204,39.3212411403656
204,39.33129119873047
204,39.34695768356323
204,39.365983724594116
204,39.38684272766113
204,39.40895676612854
204,39.4219446182251
204,39.43110775947571
204,39.446775674819946
204,39.46239948272705
204,39.49168920516968
204,39.50068926811218
204,39.51638746261597
204,39.53201103210449
204,39.54764103889465
204,39.56326365470886
204,39.58492994308472
204,39.594972372055054
205,39.61064267158508
205,39.62626767158508
205,39.64189171791077
205,39.657517194747925
205,39.67314171791077
205,39.68922448158264
205,39.704893350601196
205,39.720518589019775
205,39.73614311218262
205,39.75176811218262
204,39.76739239692688
205,39.785560846328735
205,39.79910373687744
205,39.81477332115173
205,39.83039951324463
205,39.84602355957031
205,39.86164879798889
205,39.892452239990234
205,39.90945219993591
205,39.91540741920471
205,39.939833879470825
205,39.95583391189575
205,39.9649338722229
205,39.98613882064819
205,39.99668025970459
205,40.0123496055603
205,40.02797484397888
205,40.04360294342041
205,40.05922174453735
205,40.074848651885986
205,40.090924978256226
205,40.10659384727478
205,40.12221884727478
205,40.13784384727478
205,40.153470039367676
205,40.16909384727478
205,40.1862587928772
205,40.200804471969604
205,40.21647334098816
205,40.232099771499634
205,40.24772381782532
205,40.263349294662476
205,40.295061111450195
205,40.31073021888733
205,40.326356649398804
205,40.34197998046875
205,40.35761094093323
205,40.376657485961914
205,40.39492082595825
205,40.4079213142395
205,40.414023637771606
205,40.42968821525574
205,40.456151723861694
205,40.47015118598938
205,40.48725485801697
205,40.496296405792236
205,40.51196527481079
205,40.52759075164795
206,40.54321575164795
206,40.55884385108948
206,40.57446622848511
206,40.59055018424988
206,40.60621976852417
206,40.62184429168701
206,40.63746953010559
206,40.65309500694275
206,40.66871666908264
206,40.687880992889404
206,40.70042085647583
206,40.71608877182007
206,40.73171520233154
206,40.74734306335449
206,40.76296281814575
206,40.78813362121582
206,40.79467582702637
205,40.81034541130066
205,40.82597017288208
205,40.84159564971924
205,40.857182264328
205,40.891493797302246
205,40.90548586845398
205,40.9136004447937
205,40.92926383018494
205,40.94489097595215
205,40.96051526069641
205,40.97951006889343
205,40.99848461151123
205,41.02118539810181
205,41.03918528556824
205,41.058515548706055
205,41.06688952445984
205,41.09034013748169
205,41.10734176635742
205,41.11446142196655
205,41.13012480735779
205,41.161375999450684
205,41.177000284194946
205,41.19308423995972
205,41.20875310897827
205,41.22437787055969
205,41.24000310897827
205,41.25777220726013
205,41.27510333061218
205,41.2896454334259
205,41.296794176101685
205,41.3124577999115
205,41.3280827999115
205,41.36189556121826
205,41.37960410118103
205,41.38914775848389
205,41.39468955993652
205,41.410358905792236
205,41.444727182388306
205,41.46691298484802
205,41.48537039756775
205,41.50496029853821
205,41.513060092926025
205,41.538254261016846
204,41.54872488975525
204,41.571661949157715
204,41.58969974517822
204,41.59639072418213
204,41.61205434799194
204,41.62768316268921
204,41.64330577850342
204,41.65892934799194
204,41.68978500366211
204,41.70069670677185
204,41.725560903549194
204,41.74056005477905
204,41.74666619300842
204,41.76233148574829
204,41.77795481681824
204,41.79404020309448
204,41.80970883369446
204,41.82533383369446
204,41.840959310531616
204,41.85658860206604
204,41.872207164764404
204,41.896695613861084
204,41.91267275810242
204,41.93076467514038
204,41.95352506637573
204,41.966917514801025
204,41.99548363685608
204,42.0105197429657
204,42.02828931808472
204,42.04391407966614
204,42.06701350212097
204,42.08198952674866
204,42.104517221450806
204,42.11951684951782
204,42.12951707839966
204,42.145204067230225
204,42.16082978248596
202,42.17645287513733
202,42.19254493713379
202,42.208213567733765
202,42.223841428756714
202,42.25016379356384
202,42.27026295661926
202,42.29389762878418
202,42.311856269836426
202,42.312997579574585
202,42.34428596496582
202,42.35991168022156
202,42.375537157058716
202,42.391080379486084
202,42.4067497253418
202,42.4223747253418
202,42.43987798690796
202,42.461236000061035
202,42.47727680206299
202,42.49142360687256
202,42.51159977912903
202,42.52722525596619
202,42.5444917678833
202,42.56053400039673
202,42.577903747558594
202,42.59159255027771
202,42.59563422203064
202,42.61130475997925
202,42.62693238258362
202,42.64255738258362
202,42.658180236816406
202,42.67380404472351
202,42.69197058677673
202,42.70551300048828
202,42.72118353843689
202,42.736807346343994
202,42.7626256942749
202,42.77212834358215
202,42.790260553359985
202,42.80883741378784
202,42.81195116043091
202,42.82761573791504
202,42.843239545822144
202,42.858827352523804
202,42.874452114105225
202,42.90608596801758
202,42.92171788215637
202,42.93735647201538
202,42.95296859741211
202,42.96859836578369
202,43.00180721282959
202,43.01639461517334
201,43.03606152534485
201,43.055060625076294
201,43.067930936813354
201,43.086971044540405
201,43.107558250427246
201,43.111557960510254
201,43.12724280357361
201,43.14286732673645
201,43.17411804199219
201,43.1977117061615
201,43.22115898132324
201,43.24112129211426
201,43.25040078163147
201,43.27817702293396
201,43.29379892349243
201,43.294907569885254
201,43.31057858467102
201,43.34182143211365
201,43.35744595527649
201,43.37307143211365
201,43.39273953437805
201,43.404786586761475
201,43.42045450210571
201,43.43608093261719
201,43.45170521736145
201,43.471991539001465
201,43.49386119842529
201,43.494895935058594
201,43.51055932044983
201,43.544307708740234
201,43.56263279914856
201,43.57563805580139
201,43.57879018783569
201,43.59437322616577
201,43.6100070476532
201,43.62563157081604
201,43.64129161834717
201,43.65688157081604
201,43.67254638671875
201,43.69321584701538
201,43.704256772994995
201,43.71992611885071
201,43.735551834106445
201,43.763760805130005
201,43.78239846229553
201,43.79887866973877
201,43.81067872047424
201,43.825721979141235
201,43.825721979141235
201,43.85701560974121
201,43.87264060974121
201,43.88826537132263
201,43.904353618621826
201,43.920021533966064
201,43.93564701080322
201,43.951273918151855
201,43.9669029712677
201,43.99356937408447
201,44.014283180236816
201,44.014283180236816
201,44.02990531921387
201,44.06115412712097
201,44.07678556442261
201,44.09394598007202
201,44.108489751815796
201,44.12415933609009
201,44.13978409767151
201,44.15540933609009
203,44.17103457450867
203,44.1942024230957
203,44.20274519920349
203,44.23846626281738
203,44.26229929924011
203,44.28179669380188
203,44.303149938583374
203,44.32015347480774
203,44.327255725860596
203,44.342883586883545
203,44.35854482650757
203,44.37416934967041
203,44.3943030834198
203,44.405845642089844
203,44.43714141845703
203,44.45779752731323
203,44.469032526016235
203,44.479480504989624
203,44.509450912475586
203,44.527570486068726
203,44.54323410987854
203,44.55885982513428
203,44.57448363304138
203,44.59011220932007
203,44.606201171875
203,44.62186884880066
203,44.64784336090088
203,44.66510581970215
203,44.682149171829224
203,44.6976261138916
203,44.7169132232666
203,44.72991323471069
203,44.74501848220825
203,44.76068449020386
203,44.77630639076233
203,44.794477701187134
203,44.808019399642944
203,44.83931374549866
203,44.85493874549866
203,44.8705632686615
203,44.88618874549866
203,44.90970206260681
203,44.9277446269989
203,44.94384503364563
203,44.94384503364563
203,44.97762060165405
203,44.996588945388794
203,45.01158595085144
203,45.02772879600525
203,45.05102777481079
203,45.07062315940857
203,45.08566355705261
203,45.09531092643738
203,45.10835385322571
203,45.12402415275574
203,45.139615535736084
203,45.15527272224426
203,45.170897245407104
203,45.20261740684509
203,45.20261740684509
203,45.21828746795654
203,45.2518048286438
203,45.266804695129395
203,45.27790689468384
203,45.295584201812744
203,45.30962872505188
203,45.32529973983765
203,45.34847164154053
203,45.3668372631073
204,45.377989053726196
204,45.40647029876709
204,45.429874420166016
204,45.44956946372986
204,45.46656823158264
204,45.47667670249939
204,45.49588131904602
204,45.508423805236816
204,45.52409291267395
204,45.55534482002258
204,45.57096791267395
204,45.58659362792969
204,45.60268306732178
204,45.61835289001465
204,45.63476252555847
204,45.64776539802551
204,45.65987157821655
204,45.675541162490845
203,45.6962034702301
203,45.70929408073425
203,45.7273383140564
203,45.74231195449829
203,45.758020877838135
203,45.78893303871155
203,45.811946392059326
203,45.82894468307495
203,45.843045711517334
203,45.86825442314148
203,45.87629246711731
203,45.8961386680603
203,45.92083382606506
203,45.93782687187195
203,45.94730496406555
203,45.97181224822998
203,45.990854263305664
203,46.01504945755005
203,46.02810716629028
205,46.049052715301514
205,46.06605577468872
205,46.077155113220215
205,46.096359729766846
205,46.10890316963196
205,46.12457227706909
205,46.140196084976196
205,46.17144727706909
205,46.196171283721924
205,46.21461200714111
205,46.229610443115234
205,46.24273228645325
205,46.25839972496033
205,46.27402353286743
205,46.28964591026306
205,46.30573010444641
205,46.32139825820923
205,46.33702349662781
205,46.35265016555786
205,46.36828255653381
205,46.38550686836243
205,46.40132713317871
205,46.41832685470581
205,46.42542815208435
205,46.4410924911499
205,46.456721782684326
205,46.48955416679382
205,46.5031795501709
205,46.50839829444885
205,46.52406120300293
205,46.53968548774719
205,46.565531969070435
205,46.594876289367676
205,46.608429193496704
205,46.62414503097534
205,46.62414503097534
205,46.639728307724
205,46.67217707633972
205,46.69147324562073
205,46.70909857749939
205,46.72518825531006
205,46.74083137512207
205,46.75645613670349
205,46.775399684906006
205,46.797439098358154
205,46.81406331062317
205,46.83106446266174
205,46.84216642379761
205,46.85783934593201
205,46.879310846328735
205,46.895323276519775
205,46.90991163253784
205,46.925009965896606
205,46.94067454338074
205,46.95629930496216
205,46.971923828125
205,46.987548828125
205,47.00363779067993
205,47.03242230415344
205,47.043827533721924
