malusscore,time
225,25.42248010635376
225,25.43648362159729
225,25.453081369400024
225,25.46874499320984
225,25.484370708465576
225,25.49999737739563
225,25.515621662139893
225,25.542473554611206
225,25.55562710762024
225,25.57638955116272
225,25.59338665008545
225,25.603498458862305
225,25.619125366210938
225,25.650834560394287
225,25.666503429412842
225,25.682127952575684
225,25.71334147453308
225,25.729002714157104
225,25.739049673080444
225,25.77056050300598
225,25.786669969558716
225,25.802332639694214
225,25.81795907020569
225,25.83912491798401
225,25.87015724182129
225,25.886804580688477
225,25.903804779052734
225,25.91980528831482
225,25.91980528831482
225,25.939034461975098
225,25.96724796295166
225,25.982874393463135
225,25.99849534034729
225,26.014085054397583
225,26.038941860198975
225,26.068117380142212
223,26.090380430221558
223,26.11221933364868
223,26.135472774505615
223,26.152168035507202
221,26.169177532196045
221,26.18725275993347
221,26.202882766723633
221,26.218507766723633
221,26.23914122581482
221,26.25015091896057
221,26.26578640937805
221,26.29703640937805
221,26.31266164779663
221,26.336328983306885
221,26.353846549987793
221,26.37393879890442
221,26.40798592567444
221,26.428030729293823
221,26.439683437347412
221,26.465431928634644
221,26.48524808883667
221,26.486170053482056
221,26.515907049179077
221,26.534945726394653
221,26.53959345817566
221,26.56726837158203
221,26.589192390441895
221,26.614026308059692
221,26.63503074645996
221,26.650725603103638
221,26.666393995285034
221,26.689968585968018
221,26.712985515594482
221,26.732991933822632
221,26.75269103050232
221,26.76831817626953
221,26.783979892730713
221,26.79960870742798
221,26.81522822380066
221,26.839895486831665
221,26.85877799987793
221,26.871796131134033
221,26.89089846611023
221,26.909903526306152
221,26.92002272605896
221,26.9402277469635
221,26.968621015548706
221,26.98572587966919
221,27.014475107192993
221,27.036621809005737
221,27.0522038936615
221,27.067878246307373
221,27.08349871635437
221,27.11617422103882
221,27.135700225830078
221,27.153282165527344
221,27.168299674987793
221,27.183995723724365
221,27.199620008468628
221,27.230870485305786
221,27.246956825256348
221,27.270884037017822
221,27.2915518283844
221,27.313552379608154
219,27.335319757461548
219,27.35140299797058
219,27.367072105407715
219,27.382697105407715
219,27.39832353591919
219,27.429571866989136
219,27.44565439224243
219,27.464149475097656
219,27.483734846115112
219,27.506552696228027
219,27.53073740005493
219,27.55124068260193
219,27.56690502166748
219,27.582528352737427
219,27.598153352737427
219,27.61377787590027
219,27.64388418197632
219,27.654296159744263
219,27.682512521743774
219,27.69851279258728
219,27.701625108718872
219,27.734463214874268
219,27.751713752746582
219,27.7734591960907
219,27.792423963546753
219,27.80573034286499
219,27.82665228843689
219,27.843238592147827
219,27.851239919662476
219,27.866928100585938
219,27.882551670074463
219,27.898175954818726
219,27.913801193237305
219,27.945514678955078
219,27.974412202835083
219,27.9959659576416
219,28.009965896606445
219,28.019067525863647
219,28.04177188873291
219,28.066450595855713
219,28.08210849761963
219,28.09773063659668
219,28.121467113494873
219,28.141759634017944
219,28.159276247024536
219,28.167346954345703
219,28.182977437973022
219,28.198601961135864
219,28.229851722717285
219,28.245870113372803
219,28.26150631904602
219,28.277130842208862
219,28.31792163848877
219,28.34189248085022
219,28.36026096343994
219,28.377262592315674
219,28.384366989135742
219,28.41565465927124
219,28.431280851364136
219,28.447367906570435
219,28.463036060333252
219,28.47866415977478
219,28.50142765045166
219,28.521709203720093
219,28.543467044830322
219,28.559168100357056
218,28.576168060302734
218,28.585276126861572
218,28.600940704345703
218,28.61652898788452
218,28.6482412815094
218,28.663910150527954
218,28.679537057876587
218,28.710731506347656
218,28.720559120178223
218,28.75388813018799
218,28.766984224319458
218,28.782650232315063
218,28.811638593673706
218,28.819424867630005
219,28.84477996826172
219,28.864779233932495
219,28.882561922073364
219,28.898186206817627
219,28.913809299468994
219,28.929434061050415
219,28.94551944732666
219,28.9611873626709
219,28.976814031600952
219,28.992440938949585
219,29.025367259979248
219,29.04295063018799
219,29.05006456375122
219,29.081353664398193
219,29.096977472305298
219,29.11937689781189
219,29.136285543441772
219,29.15858507156372
219,29.177582502365112
219,29.183589220046997
219,29.199278354644775
219,29.230528831481934
219,29.246610641479492
219,29.26227831840515
219,29.27790331840515
219,29.293529987335205
219,29.309154748916626
219,29.32848310470581
219,29.353009939193726
219,29.371065855026245
219,29.391067028045654
219,29.400172233581543
219,29.41583514213562
219,29.443177223205566
219,29.452231645584106
219,29.483974933624268
219,29.500975608825684
219,29.516662120819092
219,29.53228759765625
219,29.548373699188232
219,29.564005136489868
219,29.57962989807129
219,29.595255613327026
219,29.626505136489868
219,29.649057626724243
219,29.666953802108765
219,29.68943166732788
219,29.706430196762085
219,29.716536045074463
219,29.7321994304657
219,29.74828338623047
219,29.763951539993286
219,29.79520273208618
219,29.81082844734192
219,29.82645320892334
219,29.84411907196045
219,29.86180806159973
219,29.88255763053894
219,29.900598526000977
219,29.91628623008728
219,29.931910276412964
219,29.951188564300537
219,29.971513986587524
219,29.98851442337036
219,29.99951481819153
219,30.015201091766357
219,30.03082299232483
219,30.04687213897705
219,30.078166246414185
219,30.09379267692566
219,30.109415292739868
219,30.125040531158447
219,30.14471125602722
219,30.167363166809082
219,30.183139085769653
219,30.198177814483643
219,30.213176012039185
219,30.21617603302002
219,30.247910022735596
219,30.26357889175415
219,30.27916669845581
219,30.29482913017273
219,30.31045389175415
219,30.326077699661255
219,30.344745635986328
219,30.373461961746216
219,30.389087915420532
219,30.40471124649048
219,30.42033624649048
219,30.4700345993042
219,30.50473380088806
219,30.515389442443848
219,30.546406984329224
219,30.56254291534424
219,30.578048706054688
219,30.59368062019348
219,30.609306573867798
219,30.64055609703064
219,30.6668381690979
219,30.6798357963562
219,30.695835828781128
219,30.713836193084717
219,30.716402292251587
219,30.74608087539673
219,30.76408314704895
219,30.780083417892456
219,30.800082683563232
219,30.819045066833496
219,30.840123653411865
219,30.85670757293701
219,30.876709461212158
219,30.892709970474243
219,30.908671617507935
219,30.92367172241211
219,30.940874338150024
219,30.94976234436035
219,30.966063737869263
219,30.98275136947632
219,30.999372482299805
219,31.03122639656067
219,31.048909187316895
219,31.06608819961548
219,31.082791566848755
219,31.099282264709473
219,31.132730722427368
219,31.148802995681763
219,31.16867756843567
219,31.184053659439087
219,31.200706958770752
219,31.215389251708984
219,31.232070207595825
219,31.25055456161499
219,31.267460346221924
219,31.29864239692688
219,31.317424774169922
219,31.33428692817688
219,31.350902557373047
219,31.36789846420288
219,31.399604082107544
219,31.41769313812256
219,31.434269428253174
219,31.45052742958069
219,31.46736979484558
219,31.50088906288147
219,31.518914937973022
219,31.53610396385193
219,31.550747394561768
219,31.585211992263794
218,31.61796998977661
218,31.635099172592163
218,31.667736530303955
218,31.685819149017334
218,31.700688123703003
218,31.732099294662476
218,31.751278162002563
218,31.766852617263794
218,31.783432960510254
218,31.816611766815186
218,31.83312726020813
218,31.84975814819336
218,31.866446495056152
218,31.883668899536133
218,31.92014479637146
218,31.93316626548767
218,31.949726581573486
218,31.967543363571167
218,31.99740743637085
218,32.013811111450195
218,32.02947664260864
218,32.045645236968994
218,32.06118822097778
218,32.07685685157776
218,32.10811424255371
218,32.123732566833496
218,32.145899295806885
218,32.170602321624756
218,32.19156622886658
218,32.19871139526367
217,32.21437382698059
217,32.23000645637512
217,32.261709213256836
217,32.27737879753113
217,32.293002128601074
217,32.31947112083435
217,32.33647704124451
217,32.34772753715515
217,32.36339449882507
217,32.37901544570923
217,32.39463973045349
217,32.4258918762207
217,32.44654178619385
217,32.46442914009094
217,32.480966567993164
217,32.49774169921875
218,32.53112602233887
218,32.56521487236023
218,32.58221125602722
218,32.59834694862366
218,32.614012002944946
217,32.62964916229248
217,32.64973211288452
217,32.66819930076599
217,32.68519854545593
217,32.704543113708496
217,32.72250533103943
217,32.72986340522766
217,32.7465660572052
217,32.77552890777588
217,32.78531527519226
217,32.80837965011597
217,32.82634472846985
217,32.83059096336365
217,32.85753560066223
217,32.8715705871582
217,32.891759395599365
217,32.91076350212097
217,32.912935972213745
217,32.93400025367737
217,32.94952154159546
217,32.98093891143799
217,32.996286392211914
217,33.01194930076599
217,33.027576208114624
217,33.0467472076416
217,33.059293270111084
217,33.07496166229248
217,33.10014796257019
217,33.11714577674866
217,33.13025140762329
217,33.14923930168152
217,33.1707444190979
217,33.1917450428009
217,33.19679117202759
217,33.22808241844177
217,33.24674940109253
217,33.25979208946228
215,33.275460720062256
215,33.30127000808716
215,33.318108320236206
215,33.345407485961914
215,33.366172790527344
215,33.381497621536255
215,33.398905515670776
215,33.4295015335083
215,33.44723582267761
215,33.46286630630493
215,33.47852826118469
215,33.509740114212036
215,33.54699659347534
215,33.55700445175171
215,33.588263750076294
215,33.603888273239136
215,33.619513511657715
215,33.651153564453125
215,33.666788816452026
215,33.68241214752197
215,33.698036193847656
215,33.72928714752197
215,33.74741768836975
215,33.76092314720154
215,33.77655577659607
215,33.79218006134033
215,33.80780506134033
215,33.83906292915344
215,33.85507345199585
215,33.886330366134644
215,33.901955366134644
215,33.917580127716064
215,33.94921684265137
215,33.964855670928955
215,33.98047351837158
215,33.99609923362732
215,34.01172399520874
215,34.02734875679016
215,34.047980308532715
215,34.07461619377136
215,34.09024167060852
215,34.1058669090271
215,34.12149143218994
215,34.15312647819519
215,34.168758153915405
215,34.184383153915405
215,34.215632915496826
215,34.231258153915405
215,34.248387575149536
215,34.27852439880371
215,34.29414987564087
215,34.30977439880371
215,34.34102439880371
215,34.35703420639038
215,34.37266516685486
215,34.40391540527344
215,34.41954040527344
215,34.43516564369202
215,34.45117545127869
215,34.48243188858032
215,34.49805688858032
215,34.51368236541748
215,34.54894661903381
215,34.560951709747314
215,34.57658338546753
213,34.60783362388611
213,34.62345814704895
213,34.649088621139526
213,34.6707239151001
213,34.68634867668152
213,34.70197415351868
213,34.71759915351868
213,34.733224391937256
213,34.74935269355774
213,34.782374143600464
213,34.80459427833557
213,34.82063150405884
213,34.836674213409424
213,34.85525584220886
213,34.86132073402405
213,34.87698483467102
213,34.90733361244202
213,34.924322843551636
213,34.93632698059082
213,34.95321345329285
213,34.969181537628174
213,34.98621344566345
213,34.99449634552002
213,35.024879693984985
213,35.040921449661255
213,35.04997968673706
213,35.07569193840027
213,35.09131693840027
213,35.10694169998169
213,35.12256574630737
213,35.13815498352051
213,35.15420436859131
213,35.16987323760986
213,35.20112347602844
213,35.21674847602844
213,35.23237705230713
213,35.25005054473877
213,35.26409292221069
213,35.28180551528931
213,35.29537773132324
213,35.312244176864624
213,35.32886862754822
213,35.34409046173096
213,35.36215925216675
213,35.3788321018219
213,35.397733211517334
213,35.42176699638367
211,35.439802408218384
210,35.450114250183105
210,35.459656953811646
210,35.47532534599304
210,35.5065758228302
210,35.52220129966736
210,35.537830114364624
210,35.553914070129395
210,35.56958270072937
210,35.58520746231079
210,35.60083293914795
210,35.61646127700806
210,35.63208246231079
210,35.663793325424194
210,35.679468631744385
210,35.6950888633728
210,35.71071171760559
210,35.72633624076843
210,35.75100255012512
210,35.75804424285889
210,35.78933882713318
210,35.804964542388916
210,35.82058882713318
210,35.84937334060669
211,35.86635398864746
211,35.8813157081604
211,35.89535212516785
211,35.911036014556885
211,35.9298369884491
211,35.95319151878357
211,35.969192028045654
211,35.97819137573242
211,35.993876695632935
211,36.00950527191162
211,36.02512574195862
211,36.04071521759033
211,36.0567991733551
211,36.07246947288513
211,36.103721618652344
211,36.11934304237366
211,36.134968280792236
211,36.15163612365723
211,36.166680097579956
211,36.19797372817993
211,36.21360731124878
211,36.22922420501709
211,36.24484848976135
211,36.26093888282776
211,36.276607036590576
211,36.292197465896606
211,36.30785846710205
211,36.32348322868347
211,36.352113485336304
211,36.35515570640564
211,36.386417388916016
211,36.402074098587036
211,36.417699098587036
211,36.433329820632935
211,36.45245575904846
211,36.464999198913574
211,36.48067116737366
211,36.51191830635071
211,36.52754330635071
211,36.54316806793213
211,36.559258222579956
211,36.57492733001709
211,36.60927939414978
211,36.6263701915741
211,36.6444137096405
211,36.66295313835144
211,36.68492364883423
211,36.70092511177063
211,36.71692371368408
211,36.730568647384644
211,36.75091361999512
211,36.76211977005005
211,36.77873992919922
211,36.795910596847534
211,36.82616877555847
211,36.82930660247803
211,36.85324478149414
211,36.862584829330444
211,36.87904667854309
211,36.8956732749939
211,36.92608380317688
211,36.94367289543152
211,36.953450202941895
211,36.962438106536865
211,36.97873020172119
211,36.99609684944153
211,37.02878737449646
211,37.045533418655396
211,37.061567068099976
211,37.07821464538574
211,37.094897747039795
211,37.11220932006836
211,37.128161668777466
211,37.15391540527344
211,37.161959409713745
211,37.19480228424072
211,37.21619367599487
211,37.228511095047
211,37.24575471878052
211,37.26245737075806
211,37.278722524642944
211,37.29554581642151
211,37.312172651290894
211,37.328197956085205
211,37.36003065109253
211,37.36143779754639
211,37.39464330673218
211,37.4114089012146
210,37.4280641078949
210,37.44471502304077
210,37.46138334274292
210,37.47819948196411
210,37.49479556083679
210,37.51128911972046
210,37.52825379371643
210,37.56287336349487
210,37.59156656265259
210,37.60898447036743
210,37.62464642524719
210,37.640270709991455
210,37.65635371208191
210,37.67202186584473
210,37.70327186584473
210,37.718897104263306
210,37.734522581100464
210,37.754692792892456
210,37.78190517425537
210,37.79753065109253
210,37.81315350532532
210,37.83862543106079
210,37.85921788215637
210,37.87724423408508
210,37.89221787452698
210,37.912254095077515
210,37.93021821975708
210,37.95029640197754
209,37.96484398841858
209,37.984808921813965
209,38.00081014633179
209,38.0208466053009
209,38.039844036102295
209,38.061471939086914
209,38.07747149467468
209,38.09647178649902
209,38.11547613143921
209,38.13347363471985
209,38.1498076915741
209,38.15835666656494
209,38.17339825630188
209,38.18906831741333
209,38.22030997276306
209,38.23594403266907
209,38.256734132766724
209,38.27701807022095
209,38.29601812362671
209,38.316007137298584
209,38.33302640914917
209,38.35302495956421
209,38.36956429481506
209,38.38960099220276
209,38.40856313705444
209,38.4325647354126
209,38.45263171195984
209,38.47322964668274
209,38.49346446990967
209,38.5114631652832
209,38.524802684783936
209,38.55072259902954
209,38.568310022354126
209,38.58727431297302
209,38.62627196311951
209,38.65027952194214
209,38.66786241531372
209,38.69086313247681
209,38.710901498794556
209,38.729899406433105
209,38.7478711605072
209,38.76897621154785
209,38.78597712516785
209,38.8022677898407
209,38.82127046585083
209,38.839542627334595
209,38.857170820236206
210,38.87216663360596
209,38.88816690444946
209,38.905166149139404
209,38.92416954040527
209,38.941465854644775
209,38.95804476737976
209,38.97808074951172
209,38.99708080291748
209,39.01507019996643
209,39.04041767120361
209,39.054961919784546
209,39.07099390029907
209,39.091978311538696
209,39.111005544662476
209,39.12426018714905
209,39.13992500305176
209,39.15601205825806
209,39.17164349555969
209,39.18730640411377
209,39.218555212020874
209,39.234179735183716
209,39.271509408950806
209,39.288511753082275
209,39.30748128890991
209,39.325523138046265
209,39.340636253356934
209,39.35621881484985
209,39.37188982963562
209,39.38751220703125
209,39.40313696861267
209,39.41876268386841
209,39.434388875961304
209,39.45505428314209
209,39.466100215911865
209,39.49739480018616
209,39.51301860809326
209,39.52864861488342
209,39.555312156677246
209,39.57451510429382
209,39.59573030471802
209,39.61669421195984
209,39.63669419288635
209,39.65531635284424
209,39.67335891723633
209,39.692357778549194
209,39.71332097053528
209,39.73335790634155
209,39.74732565879822
209,39.76413440704346
209,39.78309750556946
209,39.80513620376587
209,39.823636293411255
209,39.83918118476868
209,39.85535526275635
209,39.8802764415741
209,39.906869649887085
209,39.93567752838135
209,39.94971513748169
209,39.95684862136841
209,39.9864935874939
209,40.00349426269531
209,40.02549695968628
209,40.04449963569641
209,40.06512117385864
209,40.08012342453003
209,40.094120025634766
209,40.11411929130554
209,40.123342752456665
209,40.139004945755005
209,40.155673027038574
209,40.170716762542725
209,40.19045090675354
209,40.206148862838745
209,40.22177314758301
209,40.23739838600159
209,40.269110441207886
209,40.284778118133545
209,40.300501108169556
209,40.318538427352905
209,40.33853816986084
209,40.353583574295044
209,40.37116599082947
209,40.38916635513306
209,40.40617609024048
209,40.4241304397583
209,40.44117045402527
209,40.459752559661865
209,40.477755546569824
209,40.4957160949707
209,40.511717081069946
209,40.53198862075806
209,40.55094265937805
209,40.57114243507385
209,40.59113526344299
209,40.61113452911377
209,40.62913537025452
209,40.64815306663513
209,40.66521453857422
209,40.68823719024658
209,40.70524835586548
209,40.72124791145325
209,40.737940311431885
209,40.75634789466858
209,40.772865533828735
209,40.789865493774414
209,40.80713176727295
209,40.82613134384155
209,40.84544801712036
209,40.863887548446655
209,40.884881019592285
209,40.90597987174988
209,40.92101788520813
209,40.94205975532532
209,40.964571714401245
209,40.984570026397705
209,41.00157570838928
209,41.01853632926941
209,41.03357219696045
209,41.050581216812134
209,41.06541848182678
209,41.08452558517456
209,41.100526332855225
209,41.10589408874512
209,41.121554374694824
209,41.15320110321045
209,41.17248272895813
209,41.18752455711365
209,41.2031946182251
209,41.218820571899414
209,41.24669623374939
209,41.262258529663086
209,41.27722215652466
209,41.296257734298706
209,41.31525635719299
209,41.33424663543701
209,41.35325527191162
209,41.370802879333496
209,41.388765811920166
209,41.404059410095215
209,41.42105054855347
209,41.44005846977234
209,41.46298861503601
209,41.47903227806091
209,41.49880766868591
209,41.51480269432068
209,41.522202014923096
209,41.537864208221436
209,41.56417512893677
209,41.574174880981445
209,41.589874267578125
209,41.62256693840027
209,41.63968873023987
209,41.65472984313965
209,41.671279430389404
209,41.689313650131226
209,41.70730495452881
209,41.7263023853302
209,41.74933648109436
209,41.769912242889404
209,41.79191493988037
209,41.811912059783936
209,41.82791018486023
209,41.84888005256653
209,41.86569166183472
209,41.88272571563721
209,41.90173006057739
209,41.91973114013672
209,41.947821378707886
209,41.967408657073975
209,41.987393379211426
209,42.00536775588989
209,42.02037215232849
209,42.03940486907959
209,42.05798864364624
209,42.08102011680603
209,42.10102939605713
209,42.1200213432312
209,42.13902163505554
209,42.15503478050232
209,42.174654483795166
209,42.19465637207031
209,42.21165370941162
209,42.22156310081482
209,42.24830889701843
209,42.25977087020874
209,42.27374482154846
209,42.30643701553345
209,42.32213759422302
209,42.339903116226196
209,42.35848784446716
209,42.387064695358276
209,42.40460133552551
209,42.421895265579224
209,42.43857264518738
209,42.458412408828735
209,42.47186279296875
209,42.48852562904358
209,42.505223512649536
209,42.52185869216919
209,42.53871822357178
209,42.563068866729736
209,42.59006881713867
209,42.61106777191162
209,42.63006806373596
209,42.63806509971619
209,42.65875744819641
209,42.685468435287476
209,42.70109462738037
209,42.72619009017944
209,42.7377188205719
209,42.758766889572144
209,42.7693088054657
209,42.80060648918152
209,42.81622862815857
209,42.831852197647095
209,42.85734462738037
209,42.87491297721863
209,42.89290928840637
209,42.91091990470886
209,42.9348840713501
209,42.952521324157715
209,42.970131158828735
209,42.991131067276
209,43.00814080238342
209,43.02214074134827
209,43.03914213180542
209,43.056182622909546
209,43.07576656341553
209,43.094765424728394
209,43.111772537231445
209,43.13476514816284
209,43.15080809593201
209,43.17267346382141
209,43.19426417350769
209,43.20987844467163
209,43.225688219070435
209,43.25386381149292
209,43.271297454833984
209,43.287954568862915
207,43.30462574958801
207,43.32289218902588
207,43.339640855789185
207,43.359293699264526
207,43.38977575302124
207,43.40603542327881
207,43.42274737358093
207,43.43924808502197
207,43.45953941345215
207,43.48922109603882
207,43.5060658454895
207,43.522789478302
207,43.53921961784363
207,43.57024955749512
207,43.58916091918945
207,43.60576510429382
207,43.62247562408447
207,43.63905215263367
207,43.65988779067993
207,43.67296242713928
207,43.70748591423035
207,43.72817087173462
207,43.745211124420166
207,43.76068067550659
207,43.779722929000854
207,43.79772210121155
207,43.819722175598145
207,43.837722301483154
207,43.85676455497742
207,43.873310565948486
207,43.89331007003784
207,43.91131019592285
207,43.9200439453125
207,43.93508815765381
207,43.96030330657959
207,43.98251461982727
207,43.99814009666443
207,44.01376485824585
207,44.029391050338745
207,44.04501724243164
207,44.060559034347534
207,44.07622766494751
207,44.09185552597046
207,44.10748100280762
207,44.123066902160645
207,44.1543607711792
207,44.170372009277344
207,44.18733263015747
207,44.204052448272705
207,44.2287335395813
207,44.24369812011719
207,44.253777265548706
207,44.272876024246216
207,44.27495312690735
207,44.30620837211609
207,44.32183337211609
207,44.33745813369751
207,44.36910152435303
207,44.384737491607666
207,44.4003632068634
207,44.415987968444824
207,44.4467408657074
207,44.46433758735657
207,44.47996735572815
207,44.49559259414673
207,44.51121711730957
207,44.54246687889099
207,44.56160259246826
207,44.57411193847656
207,44.58974862098694
207,44.62099862098694
207,44.63662362098694
207,44.65225052833557
207,44.66827034950256
207,44.687973737716675
207,44.721208810806274
207,44.74220848083496
207,44.76180696487427
207,44.77031636238098
207,44.78596758842468
207,44.80157804489136
207,44.83282780647278
207,44.84845304489136
207,44.864471673965454
207,44.89573311805725
207,44.91135787963867
207,44.92698335647583
207,44.94260835647583
207,44.97425198554993
207,44.989887952804565
207,45.005513191223145
207,45.021138191223145
207,45.052387952804565
207,45.068405866622925
207,45.08404207229614
207,45.09966707229614
207,45.13091731071472
207,45.14654207229614
207,45.17874336242676
207,45.2005078792572
207,45.21750783920288
207,45.23664855957031
207,45.25611209869385
207,45.27262854576111
207,45.285704135894775
207,45.301334857940674
207,45.31695890426636
207,45.33258390426636
207,45.36422657966614
207,45.392213582992554
207,45.40460705757141
207,45.43391251564026
207,45.45095467567444
207,45.46304702758789
207,45.48326373100281
207,45.498884439468384
207,45.51450967788696
207,45.53013491630554
207,45.54576277732849
207,45.562931060791016
207,45.59314560890198
207,45.611838579177856
207,45.62884283065796
207,45.635838747024536
207,45.651485443115234
207,45.667569160461426
207,45.68324160575867
207,45.706783294677734
207,45.72959327697754
207,45.750598669052124
207,45.76870656013489
207,45.78433918952942
207,45.80000042915344
207,45.815627098083496
207,45.83125138282776
207,45.84687542915344
207,45.88118290901184
207,45.89883375167847
207,45.9190239906311
207,45.939860582351685
207,45.958900928497314
207,45.96849060058594
207,45.984177112579346
207,46.02390670776367
207,46.053452491760254
207,46.0800096988678
207,46.101749420166016
207,46.11737298965454
207,46.13299751281738
207,46.14862275123596
207,46.164708375930786
207,46.180378437042236
207,46.19600224494934
207,46.23493409156799
207,46.25101065635681
207,46.268714427948
207,46.28438329696655
207,46.3043315410614
207,46.33566880226135
207,46.35325813293457
207,46.36984705924988
207,46.38494873046875
207,46.4006130695343
207,46.41623854637146
207,46.43186831474304
207,46.447487354278564
207,46.46353006362915
207,46.49482464790344
207,46.51117825508118
207,46.53174138069153
207,46.547741413116455
207,46.56344485282898
207,46.5821259021759
207,46.597750663757324
207,46.61956429481506
207,46.638599157333374
207,46.6509907245636
207,46.666576623916626
207,46.69014883041382
207,46.707377433776855
207,46.72589039802551
207,46.752232789993286
207,46.76793599128723
207,46.783600091934204
205,46.79922652244568
205,46.81484794616699
205,46.83047318458557
205,46.84609889984131
205,46.86377024650574
204,46.8778178691864
203,46.9136688709259
203,46.92966914176941
203,46.93467044830322
203,46.96644067764282
203,46.9821093082428
203,47.00163149833679
203,47.0302414894104
203,47.04827833175659
203,47.06382369995117
203,47.06833052635193
203,47.09959292411804
203,47.115214109420776
203,47.13083863258362
203,47.14646601676941
203,47.16409373283386
203,47.18010497093201
203,47.21935415267944
203,47.23474049568176
203,47.2576265335083
203,47.27417254447937
203,47.28417444229126
203,47.29985785484314
203,47.33110976219177
203,47.346734285354614
203,47.364400148391724
203,47.37844252586365
203,47.39411211013794
203,47.41948962211609
203,47.43829107284546
203,47.457257986068726
203,47.47484230995178
203,47.483840227127075
203,47.49952745437622
203,47.51515030860901
203,47.53077578544617
203,47.56202816963196
203,47.58339309692383
203,47.60812258720398
203,47.62812161445618
203,47.63412523269653
202,47.6498122215271
202,47.681530237197876
202,47.697118043899536
202,47.71274161338806
202,47.728368043899536
202,47.74399280548096
202,47.77253341674805
202,47.78796982765198
202,47.80993366241455
202,47.833932638168335
202,47.850704193115234
202,47.86678767204285
202,47.88245630264282
202,47.913708448410034
202,47.92933487892151
202,47.944955825805664
202,47.97560930252075
202,47.99159073829651
202,48.01274871826172
202,48.03174805641174
202,48.04944705963135
202,48.065457820892334
202,48.09671926498413
202,48.12008810043335
202,48.133955001831055
202,48.16360425949097
202,48.18100953102112
202,48.19871282577515
202,48.21433687210083
202,48.22996258735657
202,48.24558711051941
202,48.277231216430664
202,48.29286766052246
202,48.31708264350891
202,48.332077980041504
202,48.35014748573303
202,48.365655183792114
202,48.38132333755493
202,48.39694881439209
202,48.42220449447632
202,48.43520474433899
202,48.451170444488525
202,48.46690559387207
202,48.48256826400757
202,48.498194456100464
202,48.51381850242615
202,48.529443979263306
202,48.54506850242615
202,48.565736055374146
202,48.5767776966095
202,48.59244680404663
202,48.621899366378784
202,48.64211654663086
202,48.662230253219604
202,48.67878437042236
202,48.682881355285645
202,48.69854474067688
202,48.71417164802551
202,48.72979664802551
202,48.76104497909546
202,48.777127742767334
202,48.79279708862305
202,48.808422803878784
202,48.82404685020447
202,48.83967161178589
202,48.87138247489929
202,48.88705086708069
202,48.902679681777954
202,48.902679681777954
202,48.918301820755005
202,48.93392586708069
202,48.94955015182495
202,48.966721296310425
202,48.98126459121704
202,48.996949434280396
202,49.01255822181702
202,49.028183698654175
202,49.059433937072754
202,49.07551956176758
202,49.10282778739929
202,49.11937403678894
202,49.13937425613403
202,49.149449586868286
202,49.167089223861694
202,49.19673776626587
202,49.21236205101013
202,49.227986335754395
202,49.243613481521606
202,49.26724696159363
202,49.29089379310608
202,49.31654453277588
202,49.33262348175049
202,49.36324596405029
202,49.38182497024536
202,49.397834062576294
202,49.41483402252197
202,49.43817734718323
202,49.452460050582886
202,49.473729610443115
202,49.494728565216064
202,49.514461040496826
202,49.530120611190796
202,49.54574680328369
202,49.56741690635681
202,49.57745814323425
202,49.59312605857849
202,49.6243782043457
202,49.64826583862305
202,49.66634726524353
202,49.682000398635864
202,49.69766283035278
202,49.71328592300415
202,49.73222041130066
202,49.758259296417236
202,49.77984642982483
202,49.781949281692505
202,49.813236951828
202,49.828861951828
202,49.86011719703674
202,49.87805938720703
202,49.889347553253174
202,49.902174949645996
202,49.934746503829956
202,49.94885468482971
202,49.96723747253418
202,49.98628067970276
202,49.99838376045227
202,50.01405358314514
202,50.029634952545166
202,50.059229612350464
202,50.06729173660278
202,50.0821635723114
202,50.116915225982666
202,50.13203024864197
202,50.14769458770752
202,50.16735863685608
202,50.17940068244934
202,50.195069313049316
202,50.210694789886475
202,50.241944789886475
202,50.265448570251465
202,50.28499412536621
202,50.300596714019775
202,50.32541346549988
202,50.336413621902466
202,50.34895849227905
202,50.36750817298889
202,50.38055109977722
202,50.396220445632935
202,50.411844968795776
202,50.440574169158936
202,50.451356410980225
202,50.47785019874573
202,50.50307822227478
202,50.52821731567383
202,50.54521131515503
202,50.54827904701233
202,50.567994356155396
202,50.580036640167236
202,50.59570550918579
202,50.611329793930054
202,50.64258313179016
202,50.65820527076721
202,50.682974100112915
202,50.7009642124176
202,50.72302317619324
202,50.734336614608765
202,50.76033115386963
202,50.77895784378052
202,50.79671812057495
202,50.81234383583069
202,50.827970027923584
202,50.84359312057495
202,50.85921883583069
202,50.87530279159546
202,50.890971422195435
202,50.90659785270691
202,50.93651509284973
202,50.95047855377197
202,50.96820783615112
202,50.98125123977661
202,50.9969208240509
202,51.01595759391785
202,51.03365445137024
202,51.05108404159546
202,51.068089962005615
201,51.08397126197815
201,51.103042125701904
201,51.117042779922485
201,51.132147550582886
201,51.147810220718384
201,51.1679790019989
201,51.17952084541321
201,51.21081590652466
201,51.226438760757446
201,51.2420654296875
201,51.257689476013184
201,51.280275106430054
201,51.301316261291504
201,51.31428241729736
201,51.32994556427002
201,51.345592737197876
201,51.38630032539368
201,51.413403272628784
201,51.43344497680664
201,51.4541916847229
201,51.468223571777344
202,51.48700261116028
202,51.50504493713379
202,51.51409673690796
202,51.529772996902466
202,51.54538416862488
202,51.57550525665283
202,51.597492933273315
202,51.61824607849121
