malusscore,time
290,25.004958629608154
288,25.02058458328247
288,25.036210298538208
288,25.062877655029297
288,25.067919492721558
288,25.099212646484375
288,25.114840030670166
288,25.13046383857727
288,25.14608860015869
288,25.163254022598267
288,25.19346523284912
288,25.20909070968628
288,25.24033832550049
287,25.25596332550049
287,25.272047996520996
287,25.287715673446655
287,25.318969249725342
286,25.318969249725342
286,25.350215911865234
284,25.366299390792847
284,25.397594213485718
284,25.413219213485718
284,25.430301666259766
284,25.455450773239136
284,25.472034215927124
284,25.474134922027588
284,25.48979926109314
284,25.505422830581665
284,25.536673069000244
284,25.552301168441772
284,25.568389415740967
284,25.58406400680542
284,25.599682331085205
284,25.615307092666626
284,25.646557807922363
284,25.664726495742798
284,25.678268432617188
284,25.693936347961426
284,25.709561109542847
284,25.725188970565796
284,25.74081325531006
284,25.756438732147217
284,25.772522687911987
284,25.803818464279175
284,25.819442749023438
284,25.835065603256226
284,25.8506920337677
284,25.86677384376526
284,25.88244366645813
284,25.898069381713867
284,25.913692951202393
284,25.94185781478882
284,25.96051549911499
284,25.97409701347351
284,25.98987889289856
284,26.004921197891235
284,26.020590782165527
284,26.03621506690979
284,26.051841020584106
283,26.067927837371826
283,26.083595752716064
283,26.11484670639038
283,26.130486249923706
283,26.14609718322754
283,26.166226625442505
283,26.177732229232788
283,26.193401098251343
283,26.22465205192566
283,26.240276336669922
283,26.26644468307495
283,26.287658214569092
283,26.30328607559204
283,26.318905115127563
283,26.334535837173462
283,26.350154399871826
283,26.366822242736816
283,26.38186550140381
283,26.413161754608154
283,26.436279296875
283,26.453320026397705
283,26.466863870620728
283,26.490562915802002
283,26.508853673934937
283,26.527847051620483
283,26.539968252182007
283,26.555594205856323
283,26.581527709960938
283,26.59052848815918
283,26.616066217422485
283,26.632065773010254
283,26.655847549438477
283,26.669062614440918
283,26.688671350479126
283,26.705673933029175
283,26.721729040145874
283,26.740235805511475
283,26.75627636909485
283,26.771901845932007
283,26.79027533531189
283,26.806862592697144
283,26.827903509140015
283,26.83927011489868
283,26.854933977127075
283,26.87101697921753
283,26.886685371398926
283,26.91793990135193
283,26.93708825111389
283,26.955850839614868
283,26.97093391418457
283,26.98660182952881
283,27.002227067947388
283,27.02644157409668
283,27.044445991516113
283,27.055580854415894
283,27.07116389274597
283,27.10245943069458
283,27.118083477020264
283,27.133707284927368
283,27.149332284927368
283,27.16495680809021
283,27.1810405254364
283,27.196717739105225
283,27.21233367919922
283,27.227965116500854
283,27.24358582496643
283,27.27529287338257
283,27.29583215713501
283,27.313833236694336
275,27.322150945663452
275,27.343991994857788
275,27.362045526504517
275,27.378636837005615
275,27.396617889404297
275,27.412635564804077
275,27.434635639190674
275,27.449637174606323
275,27.46893620491028
275,27.486161708831787
275,27.50178837776184
275,27.51740789413452
275,27.533033847808838
275,27.562225580215454
275,27.578807592391968
275,27.588909149169922
275,27.604572057724
275,27.620197296142578
275,27.63582468032837
275,27.65146279335022
275,27.669117212295532
275,27.68316388130188
275,27.714457273483276
275,27.73008370399475
275,27.745708227157593
275,27.769379377365112
275,27.79309105873108
275,27.80872344970703
275,27.824342012405396
275,27.83996605873108
275,27.869636297225952
275,27.88734793663025
275,27.902970790863037
275,27.928687572479248
275,27.944355726242065
275,27.96339774131775
275,27.971635580062866
275,27.986680269241333
275,28.01797389984131
275,28.03359842300415
275,28.04922389984131
275,28.06989288330078
275,28.088031768798828
275,28.10407257080078
275,28.122178554534912
275,28.137842178344727
275,28.153481483459473
275,28.18517827987671
275,28.200846910476685
275,28.216471195220947
275,28.23209834098816
275,28.247721672058105
275,28.263346195220947
275,28.279428720474243
275,28.29509711265564
275,28.310721397399902
275,28.32634925842285
275,28.341972827911377
275,28.35759711265564
275,28.37368130683899
275,28.38934898376465
275,28.404937505722046
275,28.420562267303467
275,28.450870037078857
275,28.467917680740356
275,28.471079111099243
275,28.48674511909485
275,28.50236749649048
275,28.517992973327637
275,28.53361678123474
275,28.56716561317444
275,28.587672233581543
275,28.60467267036438
275,28.61970806121826
275,28.638612985610962
275,28.655577182769775
275,28.671121835708618
275,28.692163944244385
275,28.709165334701538
275,28.72816300392151
275,28.748162984848022
275,28.754125833511353
275,28.78739881515503
275,28.80543541908264
275,28.821399927139282
275,28.84040093421936
275,28.85948085784912
275,28.87664556503296
275,28.89664578437805
275,28.91361165046692
275,28.93565082550049
275,28.955649852752686
275,28.977208852767944
275,28.99524474143982
275,29.013243913650513
275,29.02924394607544
275,29.050241947174072
275,29.068289518356323
275,29.088876008987427
275,29.109878540039062
275,29.126877784729004
275,29.138654947280884
275,29.160896062850952
275,29.177480220794678
275,29.194483995437622
275,29.209481239318848
275,29.230485439300537
275,29.247472286224365
275,29.26848793029785
275,29.294071197509766
275,29.31106948852539
275,29.32806921005249
275,29.342071533203125
275,29.35370445251465
275,29.3722882270813
275,29.38483190536499
275,29.400500059127808
275,29.41612482070923
275,29.44218420982361
275,29.453638315200806
275,29.47234272956848
275,29.48538565635681
275,29.501056432724
275,29.53230381011963
275,29.547929525375366
275,29.563555479049683
275,29.57964253425598
275,29.595312118530273
275,29.61093544960022
275,29.642187356948853
275,29.657812356948853
275,29.675179481506348
275,29.695682287216187
275,29.71468210220337
275,29.720788955688477
275,29.736452102661133
275,29.752076387405396
275,29.77274465560913
275,29.783787727355957
275,29.79945945739746
275,29.81508183479309
275,29.83067011833191
275,29.861958503723145
275,29.87804388999939
275,29.893715620040894
275,29.90933656692505
275,29.930500030517578
275,29.9474995136261
275,29.95317244529724
275,29.97326135635376
275,29.984302520751953
275,29.999969959259033
275,30.031221866607666
275,30.05055809020996
275,30.06655788421631
275,30.086672067642212
275,30.101667165756226
275,30.119630098342896
275,30.136630296707153
275,30.15466594696045
275,30.169566869735718
275,30.187321186065674
275,30.203771114349365
275,30.220728635787964
275,30.238728046417236
275,30.257729291915894
275,30.274317979812622
275,30.286257028579712
275,30.307923555374146
275,30.324923992156982
275,30.34312415122986
275,30.355090618133545
275,30.37213444709778
275,30.388715982437134
275,30.407722234725952
275,30.42371916770935
275,30.443718194961548
275,30.46176028251648
275,30.477345943450928
275,30.48604655265808
275,30.514705896377563
275,30.535740852355957
275,30.53600025177002
275,30.567291736602783
275,30.583377361297607
276,30.59905171394348
276,30.614676475524902
276,30.630260467529297
276,30.655426263809204
276,30.67508840560913
276,30.692091703414917
276,30.709052085876465
276,30.7260525226593
276,30.73725700378418
276,30.768433809280396
276,30.78599762916565
276,30.805034160614014
276,30.82399821281433
276,30.845033168792725
276,30.866079092025757
276,30.882656574249268
276,30.901353120803833
276,30.91697931289673
276,30.937026739120483
275,30.952284336090088
275,30.975528240203857
275,30.991567850112915
275,31.010528564453125
275,31.026567220687866
275,31.041529178619385
275,31.05960464477539
275,31.072805404663086
275,31.091493844985962
275,31.105494022369385
275,31.121460914611816
275,31.13849449157715
275,31.156502962112427
275,31.17441987991333
275,31.1854248046875
275,31.20109796524048
273,31.216724157333374
273,31.24793839454651
273,31.263981819152832
273,31.283231019973755
273,31.3032705783844
273,31.31893515586853
273,31.341164350509644
273,31.36220693588257
273,31.377790451049805
273,31.385269165039062
273,31.41414737701416
273,31.432146787643433
273,31.45615005493164
273,31.47510051727295
273,31.48414373397827
273,31.499812364578247
273,31.531067609786987
273,31.546690225601196
273,31.57043433189392
273,31.591050148010254
273,31.61005210876465
273,31.61914873123169
273,31.63793134689331
273,31.66866970062256
273,31.685389280319214
273,31.70105218887329
273,31.716678619384766
273,31.732301712036133
273,31.747926712036133
273,31.785876750946045
273,31.80277180671692
273,31.82404661178589
273,31.841053247451782
273,31.85215139389038
273,31.873664379119873
273,31.89178991317749
273,31.909793853759766
273,31.918123722076416
273,31.93792462348938
273,31.959222078323364
271,31.982630968093872
271,31.999631881713867
271,32.0164692401886
271,32.03761172294617
271,32.05464172363281
271,32.06800055503845
271,32.08933186531067
271,32.10416769981384
271,32.1200270652771
271,32.144553661346436
271,32.16259574890137
271,32.17568564414978
271,32.20040488243103
271,32.21601915359497
271,32.24053597450256
271,32.251534938812256
271,32.2686493396759
271,32.28528904914856
271,32.3019232749939
271,32.31884050369263
271,32.349313497543335
271,32.36639404296875
271,32.384501457214355
271,32.40017032623291
271,32.415794372558594
271,32.434160232543945
271,32.45493483543396
271,32.47097730636597
271,32.48956322669983
271,32.5075626373291
271,32.52456498146057
271,32.53421640396118
271,32.5492582321167
271,32.564926624298096
271,32.58101224899292
271,32.596683979034424
271,32.612306118011475
271,32.62793278694153
271,32.643556118011475
271,32.659183502197266
271,32.69085335731506
271,32.70652890205383
271,32.72401833534241
271,32.74138021469116
271,32.75251364707947
271,32.776217460632324
271,32.788079500198364
271,32.80608940124512
271,32.82409071922302
271,32.84009051322937
269,32.852261781692505
269,32.8752818107605
269,32.892855644226074
269,32.911818742752075
269,32.925854444503784
269,32.93677306175232
269,32.96451115608215
269,32.983092308044434
269,32.98409414291382
269,32.999802112579346
269,33.01542782783508
269,33.046679973602295
269,33.05954647064209
269,33.07956075668335
269,33.097559213638306
269,33.10056161880493
269,33.11625051498413
269,33.14750146865845
269,33.163124322891235
269,33.1792094707489
269,33.194878578186035
269,33.21050500869751
269,33.22612977027893
269,33.2417528629303
269,33.25737905502319
269,33.27704358100891
269,33.28908586502075
269,33.30475473403931
269,33.320380449295044
269,33.35162949562073
269,33.36725473403931
269,33.384676694869995
269,33.40232872962952
269,33.419370889663696
269,33.436312437057495
269,33.459044456481934
269,33.47408604621887
269,33.48367714881897
269,33.499364614486694
269,33.514994382858276
269,33.54623317718506
269,33.56186103820801
269,33.57790422439575
269,33.59357452392578
269,33.60920190811157
269,33.624786615371704
269,33.64044809341431
269,33.656075954437256
269,33.678245067596436
269,33.70345664024353
269,33.71908116340637
269,33.73470616340637
269,33.75033235549927
268,33.76788592338562
268,33.78544640541077
268,33.80144548416138
268,33.820409297943115
268,33.84144473075867
268,33.85545778274536
268,33.87450385093689
268,33.883052349090576
268,33.90380930900574
268,33.91747331619263
268,33.936197996139526
268,33.95361638069153
268,33.96966242790222
268,33.98325061798096
268,33.99894094467163
268,34.014567375183105
268,34.03019332885742
268,34.04581618309021
268,34.06144881248474
268,34.07860779762268
268,34.09315037727356
268,34.10878252983093
268,34.12444519996643
268,34.14007019996643
268,34.155659675598145
268,34.17886209487915
268,34.20305609703064
268,34.218663930892944
268,34.23428797721863
268,34.24991226196289
268,34.281628131866455
268,34.29824185371399
268,34.31616973876953
268,34.333168506622314
268,34.35216927528381
268,34.369245529174805
268,34.38783121109009
268,34.40283274650574
268,34.41883301734924
268,34.43606162071228
268,34.45030450820923
268,34.47778606414795
268,34.4933340549469
268,34.508132457733154
268,34.524131536483765
268,34.53313136100769
268,34.548819065093994
268,34.56444048881531
268,34.58052468299866
268,34.59615707397461
268,34.61182260513306
268,34.639408349990845
268,34.6574068069458
268,34.67288637161255
268,34.6943998336792
268,34.707399129867554
268,34.72142672538757
268,34.740437507629395
268,34.75742554664612
268,34.77264595031738
268,34.782339096069336
268,34.80290627479553
268,34.82052135467529
268,34.84052062034607
268,34.858521461486816
268,34.86549711227417
268,34.880581855773926
268,34.89625072479248
268,34.911874532699585
268,34.93507146835327
268,34.95306897163391
268,34.9662299156189
268,34.98501539230347
268,35.00401425361633
268,35.01701521873474
268,35.032697439193726
268,35.04832625389099
268,35.06394863128662
268,35.080079317092896
268,35.095622301101685
268,35.111289978027344
268,35.126917123794556
268,35.14254641532898
268,35.15816688537598
268,35.180333614349365
268,35.205544233322144
268,35.22117304801941
268,35.2367947101593
268,35.25241994857788
268,35.28058695793152
268,35.284127950668335
268,35.29980111122131
268,35.31542420387268
268,35.34667134284973
268,35.36229753494263
268,35.37792181968689
268,35.39400768280029
268,35.409677028656006
268,35.43364357948303
268,35.45060634613037
268,35.46565079689026
268,35.48121619224548
268,35.508323431015015
268,35.52558612823486
268,35.54358625411987
268,35.54958963394165
269,35.56527233123779
269,35.581440687179565
269,35.59698414802551
269,35.61265325546265
269,35.64390277862549
269,35.659528970718384
269,35.67515730857849
269,35.69124245643616
269,35.70691204071045
269,35.72250270843506
269,35.73812770843506
269,35.75375270843506
269,35.78539562225342
269,35.80103135108948
269,35.81665658950806
269,35.83228135108948
269,35.86604905128479
269,35.882566928863525
269,35.882566928863525
269,35.89707660675049
270,35.92975950241089
270,35.94882559776306
270,35.9668242931366
270,35.982414960861206
270,35.998045206069946
270,36.013670444488525
270,36.04009985923767
270,36.060100078582764
270,36.06437134742737
270,36.096019983291626
270,36.111655712127686
270,36.127281188964844
270,36.142905712127686
270,36.174155473709106
270,36.19017267227173
270,36.20580840110779
270,36.23599362373352
270,36.247671127319336
270,36.27234888076782
270,36.295865058898926
270,36.29764366149902
270,36.32829022407532
270,36.34391498565674
270,36.35953974723816
270,36.38317394256592
270,36.39118242263794
270,36.406818151474
270,36.43673777580261
270,36.456738233566284
270,36.46481204032898
270,36.496100664138794
270,36.5011727809906
270,36.53242754936218
270,36.5480523109436
270,36.56495666503906
270,36.585123777389526
270,36.602123737335205
270,36.61419606208801
270,36.629826068878174
270,36.645451068878174
270,36.661075830459595
270,36.68320965766907
270,36.708354234695435
270,36.723979473114014
269,36.73960471153259
269,36.755229473114014
269,36.78336524963379
269,36.78687381744385
269,36.81813597679138
269,36.83376169204712
269,36.84938621520996
269,36.86501097679138
269,36.88364338874817
268,36.91228938102722
268,36.93151235580444
268,36.96097993850708
268,36.97998809814453
268,36.997082471847534
268,37.01271915435791
268,37.02834391593933
268,37.04396891593933
268,37.05959391593933
268,37.08372783660889
268,37.1018123626709
268,37.124812602996826
268,37.13088512420654
268,37.162139892578125
268,37.183772802352905
268,37.193782806396484
268,37.2094190120697
268,37.24066948890686
268,37.256293535232544
268,37.27191877365112
268,37.29664969444275
268,37.31864953041077
268,37.33765006065369
268,37.354649782180786
268,37.36335730552673
268,37.39072394371033
268,37.407723903656006
268,37.41331458091736
268,37.43280792236328
268,37.45754146575928
268,37.47054982185364
268,37.484131813049316
268,37.49664092063904
268,37.527902126312256
268,37.543527364730835
268,37.569100856781006
268,37.584346771240234
268,37.61049151420593
268,37.63275599479675
268,37.64775514602661
266,37.66383385658264
266,37.679462909698486
266,37.695481061935425
266,37.71111750602722
266,37.72674250602722
266,37.74236750602722
266,37.77361726760864
266,37.789634466171265
266,37.805269956588745
266,37.82805395126343
266,37.845054626464844
266,37.846264123916626
266,37.861894607543945
266,37.884527921676636
266,37.89353656768799
266,37.926366090774536
266,37.94434404373169
266,37.96134400367737
266,37.97834229469299
266,37.99435997009277
266,38.00999617576599
266,38.02562141418457
266,38.04124641418457
266,38.05687117576599
266,38.08851504325867
266,38.104151248931885
266,38.119776487350464
266,38.135401248931885
266,38.16554355621338
266,38.18505907058716
266,38.19613981246948
266,38.21177053451538
266,38.22739601135254
266,38.243019819259644
266,38.258644819259644
266,38.285279750823975
266,38.29028844833374
266,38.3215491771698
266,38.33717441558838
266,38.3527991771698
266,38.3684241771698
266,38.385557651519775
266,38.4157030582428
266,38.43480110168457
266,38.45364952087402
266,38.47365736961365
266,38.485740423202515
266,38.4957492351532
266,38.527010679244995
266,38.542635679244995
266,38.558260679244995
266,38.573885679244995
266,38.589903593063354
266,38.60553956031799
266,38.62116456031799
266,38.65241456031799
266,38.66803956031799
266,38.68662667274475
266,38.70842218399048
266,38.72842216491699
266,38.730493783950806
266,38.74612379074097
266,38.76174974441528
266,38.7863826751709
266,38.80902695655823
266,38.82465219497681
266,38.840277910232544
266,38.855902671813965
266,38.871527910232544
266,38.90318250656128
266,38.91880750656128
266,38.937806367874146
266,38.95820641517639
266,38.978214263916016
266,38.99530792236328
266,39.0109441280365
266,39.02656936645508
266,39.0421941280365
266,39.05781888961792
266,39.0734441280365
266,39.08946204185486
266,39.12072229385376
266,39.12072229385376
266,39.15197253227234
266,39.1675980091095
266,39.187230825424194
266,39.19924020767212
266,39.21618843078613
266,39.24431037902832
266,39.26238989830017
266,39.27802276611328
266,39.29404163360596
266,39.30967855453491
266,39.34092736244202
266,39.356552600860596
266,39.372177839279175
266,39.38768768310547
266,39.40332388877869
266,39.43709397315979
266,39.456769704818726
266,39.47777700424194
266,39.48786115646362
266,39.51050615310669
266,39.52613067626953
266,39.54175591468811
266,39.55738115310669
266,39.57304263114929
266,39.58913040161133
266,39.60479950904846
266,39.633997678756714
266,39.65137815475464
266,39.6625120639801
266,39.67817544937134
266,39.69425964355469
266,39.715327739715576
266,39.72802805900574
266,39.74307084083557
266,39.76051878929138
266,39.77722501754761
266,39.79380822181702
266,39.8096878528595
266,39.828261852264404
266,39.84440732002258
266,39.860071420669556
266,39.87569832801819
266,39.891746520996094
266,39.90741419792175
266,39.92569017410278
266,39.94568610191345
266,39.9611930847168
266,39.9767382144928
266,39.99282360076904
266,40.00849151611328
266,40.02411651611328
266,40.03974270820618
266,40.05536961555481
266,40.07099199295044
266,40.08865928649902
266,40.10270428657532
266,40.11837649345398
266,40.133997678756714
266,40.14962387084961
266,40.16524887084961
265,40.18891930580139
265,40.196961641311646
265,40.21263074874878
265,40.228256940841675
265,40.24389100074768
265,40.27145075798035
265,40.293030738830566
265,40.31002950668335
265,40.32590055465698
265,40.342546224594116
265,40.36076045036316
265,40.36076045036316
265,40.38645339012146
265,40.403037786483765
265,40.4107141494751
265,40.43017935752869
265,40.45395874977112
265,40.46795964241028
265,40.47909998893738
265,40.504993200302124
265,40.525038957595825
265,40.542988538742065
265,40.542988538742065
265,40.558614015579224
265,40.57423996925354
265,40.590325355529785
265,40.62161874771118
265,40.637245178222656
265,40.6528685092926
265,40.66849398612976
265,40.68412137031555
265,40.700210094451904
265,40.71587824821472
265,40.73150396347046
265,40.74712920188904
265,40.762754678726196
265,40.77837920188904
265,40.79580497741699
265,40.81629753112793
265,40.82929611206055
265,40.84439778327942
265,40.86007332801819
265,40.87568664550781
265,40.89177060127258
265,40.90743970870972
265,40.93007516860962
265,40.945072889328
265,40.96107769012451
265,40.97707986831665
265,40.993189096450806
265,41.0088586807251
265,41.02448296546936
265,41.0401086807251
262,41.05573344230652
262,41.071356773376465
262,41.09002351760864
262,41.103065729141235
262,41.11873412132263
262,41.13435959815979
262,41.14998459815979
262,41.1656129360199
262,41.190276861190796
262,41.19731783866882
262,41.2286114692688
262,41.2286114692688
262,41.25982618331909
262,41.27548694610596
262,41.29157495498657
262,41.30724382400513
261,41.32286810874939
261,41.35020685195923
261,41.36420679092407
261,41.376365184783936
261,41.391950607299805
261,41.40761947631836
261,41.42778038978577
261,41.44481682777405
261,41.45581579208374
261,41.47281551361084
261,41.49100732803345
261,41.508217573165894
261,41.52384281158447
261,41.53946781158447
261,41.555091857910156
261,41.570716857910156
261,41.570716857910156
261,41.591384410858154
261,41.602428674697876
261,41.61809778213501
261,41.63372206687927
261,41.66497302055359
261,41.68059754371643
261,41.691641092300415
261,41.71235251426697
261,41.72797751426697
261,41.74360275268555
261,41.75922727584839
261,41.77485251426697
261,41.79201865196228
261,41.8065619468689
261,41.82223105430603
261,41.83785700798035
261,41.860405921936035
261,41.87741136550903
261,41.89309859275818
261,41.90876364707947
261,41.93305778503418
261,41.94305753707886
261,41.96229577064514
261,41.98030114173889
261,41.99298548698425
261,42.008649587631226
261,42.02427554130554
261,42.03989934921265
263,42.055525064468384
263,42.07115197181702
263,42.09181833267212
263,42.1185359954834
263,42.13723826408386
263,42.154664754867554
263,42.17163038253784
263,42.187649726867676
263,42.208261489868164
263,42.22722363471985
263,42.24426460266113
263,42.260233640670776
263,42.27622389793396
263,42.29239273071289
263,42.30939841270447
263,42.32572627067566
263,42.34176278114319
263,42.3547637462616
263,42.37302374839783
263,42.38903212547302
263,42.393481969833374
263,42.42588663101196
263,42.44214916229248
263,42.45915508270264
263,42.47715663909912
263,42.491198778152466
263,42.50825762748718
263,42.52425765991211
263,42.540258169174194
263,42.55622148513794
263,42.57545065879822
263,42.592106103897095
263,42.607770681381226
263,42.62339425086975
263,42.63901996612549
263,42.65464639663696
263,42.67026996612549
263,42.68589520454407
263,42.70197868347168
262,42.71764898300171
262,42.73327350616455
262,42.748897552490234
262,42.764525175094604
262,42.780147314071655
262,42.796231508255005
262,42.81190013885498
262,42.82752513885498
262,42.84315037727356
262,42.8587760925293
262,42.874401330947876
262,42.89249300956726
262,42.90603542327881
262,42.92954754829407
262,42.944549798965454
262,42.96554732322693
262,42.97566032409668
262,42.99546480178833
262,43.00246453285217
262,43.018160581588745
262,43.03381371498108
262,43.04941177368164
261,43.065035581588745
261,43.09270477294922
261,43.09674644470215
261,43.11242151260376
261,43.128040075302124
261,43.14366674423218
261,43.15929365158081
261,43.190540075302124
261,43.20662522315979
261,43.20662522315979
261,43.23792099952698
261,43.25354599952698
261,43.2691695690155
261,43.28479361534119
261,43.30087757110596
261,43.31654596328735
261,43.332170248031616
261,43.36342167854309
261,43.36342167854309
261,43.39513063430786
261,43.410799980163574
261,43.42907214164734
261,43.44657039642334
261,43.469977617263794
261,43.48501777648926
261,43.49366283416748
261,43.50770688056946
261,43.523375272750854
261,43.539000272750854
261,43.55463099479675
261,43.5702543258667
261,43.60196137428284
261,43.61763525009155
261,43.63325548171997
261,43.64888024330139
261,43.66450548171997
261,43.68013048171997
261,43.69622039794922
261,43.7273154258728
261,43.745054721832275
261,43.76105451583862
261,43.775163650512695
261,43.79437255859375
261,43.82258605957031
261,43.8382089138031
261,43.86177682876587
261,43.87908911705017
261,43.89657473564148
261,43.912575006484985
261,43.92467951774597
261,43.94034290313721
261,43.96572685241699
261,43.99080443382263
261,44.0103976726532
261,44.02439761161804
261,44.040183305740356
261,44.06186270713806
261,44.091065406799316
261,44.10772347450256
261,44.123387813568115
261,44.151896715164185
261,44.174068212509155
261,44.19621968269348
261,44.21321964263916
261,44.235095739364624
261,44.243406772613525
261,44.27125382423401
261,44.287256717681885
261,44.29535937309265
261,44.32407283782959
261,44.339664697647095
261,44.355323791503906
261,44.37091064453125
261,44.38657188415527
261,44.40265512466431
261,44.41832661628723
261,44.440258264541626
261,44.45866632461548
261,44.47566628456116
261,44.49070692062378
261,44.50681495666504
261,44.52248573303223
261,44.55292844772339
261,44.55792856216431
261,44.58586120605469
261,44.603445053100586
261,44.62313628196716
261,44.638757944107056
261,44.65438413619995
261,44.670007944107056
261,44.696176290512085
261,44.71738839149475
261,44.734580516815186
261,44.74915862083435
261,44.75793170928955
261,44.78245186805725
261,44.800079107284546
261,44.80707931518555
261,44.82276248931885
261,44.83838891983032
261,44.85401225090027
261,44.88526940345764
261,44.901355028152466
261,44.9170241355896
261,44.946348428726196
261,44.96140170097351
261,44.98343849182129
261,44.998008251190186
261,45.00710892677307
261,45.0227735042572
261,45.03841161727905
261,45.06461238861084
261,45.07726740837097
261,45.10348892211914
261,45.11948847770691
261,45.12360095977783
261,45.152653217315674
261,45.15676760673523
261,45.190781354904175
261,45.209364891052246
261,45.223474740982056
261,45.23913764953613
261,45.25476431846619
261,45.270389556884766
261,45.29416298866272
261,45.31012797355652
261,45.328999042510986
261,45.349997997283936
261,45.357104778289795
261,45.37278938293457
261,45.396936655044556
261,45.40447974205017
260,45.42014813423157
260,45.45139813423157
260,45.46702432632446
260,45.48265242576599
260,45.502625465393066
260,45.52314782142639
260,45.54128694534302
260,45.55695056915283
260,45.572574615478516
260,45.597572326660156
260,45.612019062042236
260,45.627766132354736
260,45.64376616477966
260,45.65687084197998
260,45.672534465789795
260,45.68815994262695
260,45.70424222946167
258,45.71991157531738
258,45.73553729057312
258,45.765772581100464
258,45.776984453201294
258,45.808839082717896
258,45.82294416427612
258,45.838608264923096
258,45.85423755645752
258,45.869858741760254
258,45.88548159599304
258,45.90156388282776
258,45.921786069869995
258,45.94210886955261
258,45.959110260009766
258,45.97317981719971
258,45.98884391784668
258,46.004929304122925
258,46.02059817314148
258,46.03622341156006
258,46.05184864997864
258,46.06747221946716
258,46.083099365234375
257,46.114312171936035
257,46.14034724235535
257,46.16086292266846
257,46.17929768562317
257,46.199814796447754
257,46.225186586380005
257,46.24618697166443
257,46.25625801086426
257,46.271888256073
257,46.29902267456055
257,46.30353116989136
257,46.334439277648926
257,46.360087156295776
257,46.37903881072998
257,46.399017095565796
257,46.41744899749756
257,46.43344807624817
257,46.43955850601196
257,46.455222368240356
257,46.48647093772888
257,46.50255370140076
257,46.51822113990784
257,46.53384852409363
257,46.54947304725647
257,46.565096616744995
257,46.59911823272705
257,46.62015914916992
257,46.62225961685181
257,46.653555154800415
257,46.66917395591736
257,46.68479871749878
257,46.69930171966553
257,46.72116184234619
257,46.734161376953125
257,46.73926115036011
257,46.75491690635681
257,46.7705500125885
257,46.799718141555786
257,46.80225920677185
257,46.81792998313904
257,46.833553314208984
257,46.84917736053467
257,46.86480259895325
257,46.89734959602356
257,46.912935972213745
257,46.9226610660553
257,46.94627332687378
257,46.96527314186096
257,46.972373485565186
257,46.98804235458374
257,47.00412940979004
257,47.01979923248291
257,47.03542399406433
257,47.051047563552856
257,47.06667518615723
257,47.082298278808594
257,47.10046410560608
257,47.1296763420105
257,47.1296763420105
257,47.14530038833618
257,47.17655658721924
257,47.19217562675476
257,47.20826005935669
257,47.223928451538086
257,47.23955321311951
257,47.25517916679382
257,47.27080774307251
257,47.28643012046814
257,47.302515745162964
257,47.31818437576294
257,47.333810806274414
257,47.34945464134216
257,47.365063428878784
257,47.387863636016846
257,47.406490087509155
257,47.42159867286682
257,47.437262296676636
257,47.452887296676636
257,47.47513818740845
257,47.4931845664978
257,47.50486135482788
257,47.52052855491638
257,47.53615212440491
257,47.551774740219116
257,47.56739926338196
257,47.58302617073059
257,47.601192235946655
257,47.6147346496582
257,47.63040328025818
257,47.64602780342102
257,47.661654472351074
257,47.6772780418396
257,47.69290590286255
257,47.70899152755737
257,47.724661350250244
257,47.74028491973877
258,47.755911350250244
258,47.7715368270874
258,47.78715991973877
258,47.80324649810791
258,47.8189160823822
258,47.834540128707886
258,47.850165605545044
258,47.86579203605652
258,47.89044189453125
258,47.9070258140564
258,47.92113471031189
258,47.936798095703125
258,47.952422857284546
258,47.97473454475403
258,47.99277710914612
258,48.004464864730835
258,48.02012896537781
258,48.035754442214966
258,48.06700611114502
258,48.08262896537781
258,48.10229563713074
258,48.11434197425842
258,48.1300106048584
258,48.14564085006714
258,48.161261320114136
258,48.17688584327698
258,48.17688584327698
258,48.202553510665894
258,48.20859456062317
258,48.22426390647888
258,48.239890813827515
258,48.25551390647888
258,48.286763191223145
258,48.302942752838135
258,48.31848502159119
258,48.33415389060974
258,48.34977865219116
258,48.3654043674469
258,48.391172647476196
258,48.410518646240234
258,48.42062044143677
258,48.4362850189209
258,48.45190978050232
258,48.4675350189209
258,48.48316144943237
258,48.51161503791809
258,48.529614210128784
258,48.538708448410034
258,48.55437397956848
258,48.56999373435974
258,48.58562254905701
258,48.60329985618591
258,48.61734676361084
258,48.63301610946655
258,48.64864182472229
258,48.664265871047974
258,48.67989253997803
258,48.70355749130249
258,48.711599349975586
258,48.7428925037384
258,48.7585175037384
258,48.77414298057556
258,48.789769411087036
258,48.80585551261902
258,48.82152462005615
258,48.83714985847473
258,48.85277485847473
258,48.86839938163757
258,48.88785195350647
258,48.903717041015625
258,48.91875886917114
258,48.935757875442505
258,48.95252299308777
258,48.96814751625061
258,48.98377346992493
258,49.00394415855408
258,49.015488386154175
258,49.037466287612915
258,49.054465770721436
258,49.06946659088135
258,49.070570945739746
258,49.08624005317688
258,49.103901624679565
258,49.1336133480072
258,49.149243116378784
258,49.16486668586731
258,49.180487394332886
258,49.19611406326294
258,49.212196826934814
257,49.227866411209106
257,49.24349308013916
257,49.259116411209106
257,49.27474808692932
257,49.290369749069214
257,49.30646824836731
257,49.32213807106018
257,49.33776140213013
257,49.3533878326416
257,49.36901378631592
257,49.394290924072266
257,49.40431189537048
257,49.42743444442749
257,49.446431398391724
257,49.45350217819214
