malusscore,time
271,23.883562803268433
271,23.91143012046814
271,23.927432775497437
271,23.947638273239136
271,23.96602511405945
271,23.985217332839966
269,24.002214670181274
269,24.014317512512207
269,24.029980182647705
269,24.045607566833496
269,24.0612313747406
269,24.090238094329834
269,24.100491285324097
269,24.124936819076538
269,24.144936561584473
269,24.163668632507324
269,24.179293632507324
269,24.182337284088135
269,24.195380449295044
269,24.226674795150757
269,24.248085975646973
269,24.26476263999939
269,24.275811672210693
269,24.29235553741455
269,24.297461986541748
269,24.313125610351562
269,24.328750610351562
271,24.344376802444458
272,24.37017560005188
272,24.39900851249695
272,24.4139723777771
272,24.427981853485107
272,24.45000958442688
272,24.467008590698242
272,24.482197046279907
272,24.49573802947998
272,24.511406660079956
272,24.52703309059143
272,24.551604509353638
272,24.56552290916443
272,24.582702159881592
272,24.598744869232178
272,24.611743688583374
272,24.629433155059814
272,24.64506196975708
272,24.660682678222656
272,24.68235206604004
272,24.692394495010376
273,24.70806622505188
273,24.72369122505188
273,24.73931336402893
273,24.757652044296265
273,24.776371002197266
271,24.79697585105896
271,24.812641620635986
271,24.828264951705933
271,24.84723424911499
271,24.864232301712036
271,24.88023614883423
271,24.893856048583984
271,24.916165113449097
272,24.93488073348999
272,24.95487904548645
272,24.964948892593384
272,24.98265314102173
272,24.996695280075073
272,25.012365341186523
271,25.027987957000732
271,25.055909633636475
271,25.06654453277588
271,25.088345289230347
271,25.10334539413452
271,25.113447427749634
271,25.135391235351562
271,25.149176120758057
271,25.172034978866577
271,25.188621520996094
271,25.196720838546753
271,25.212385654449463
269,25.24363350868225
269,25.267712831497192
269,25.283829927444458
269,25.306236743927002
269,25.32423734664917
269,25.330344676971436
269,25.362899780273438
269,25.381443977355957
269,25.398026704788208
269,25.413140296936035
269,25.428804636001587
269,25.444429636001587
269,25.46005392074585
269,25.475679397583008
269,25.491764545440674
269,25.507437229156494
269,25.52305841445923
269,25.53868341445923
269,25.566649675369263
269,25.58169174194336
269,25.595273733139038
269,25.596380472183228
269,25.612044095993042
269,25.6432945728302
269,25.662736892700195
269,25.677821397781372
269,25.697413444519043
269,25.716376304626465
269,25.734201908111572
269,25.754191398620605
269,25.76787781715393
269,25.793715715408325
269,25.808713912963867
269,25.812819719314575
269,25.844111442565918
269,25.859734773635864
269,25.883898973464966
269,25.908479690551758
269,25.929148197174072
269,25.94769525527954
269,25.963690042495728
270,25.97883701324463
270,25.994426250457764
270,26.010095357894897
270,26.025721549987793
270,26.056570291519165
271,26.065312147140503
271,26.09744119644165
271,26.112441062927246
271,26.12813973426819
271,26.143765687942505
271,26.16371488571167
271,26.184077501296997
271,26.206812620162964
271,26.22281241416931
271,26.22891330718994
271,26.244579553604126
271,26.260202646255493
271,26.284369707107544
271,26.307583332061768
271,26.33014941215515
271,26.34927201271057
271,26.365270853042603
271,26.38041877746582
270,26.396003246307373
270,26.411672353744507
270,26.44517159461975
270,26.46483612060547
269,26.48442554473877
269,26.495586156845093
269,26.511252403259277
269,26.526874780654907
269,26.542499780654907
269,26.573749780654907
269,26.58983325958252
269,26.605504035949707
269,26.621126651763916
269,26.639610528945923
269,26.659077405929565
269,26.6781165599823
269,26.69382357597351
269,26.69382357597351
269,26.725116729736328
267,26.742326736450195
267,26.763031244277954
267,26.778192281723022
267,26.793777465820312
267,26.815513372421265
267,26.840232610702515
266,26.85423445701599
266,26.862334489822388
266,26.885046005249023
266,26.89408826828003
266,26.909757614135742
266,26.9410138130188
266,26.956633806228638
266,26.987668991088867
266,26.999541759490967
266,27.023381233215332
266,27.039381504058838
266,27.04548478126526
266,27.061158180236816
266,27.08531641960144
266,27.092857122421265
266,27.12415099143982
265,27.139774799346924
265,27.155400037765503
265,27.17102599143982
265,27.18888759613037
265,27.205069541931152
265,27.228848218917847
265,27.246872663497925
265,27.266198873519897
265,27.280487775802612
258,27.30046844482422
258,27.316468715667725
258,27.328468084335327
258,27.344154834747314
258,27.359779596328735
258,27.37540602684021
258,27.391490697860718
258,27.407159090042114
258,27.422783851623535
258,27.43841004371643
258,27.454035758972168
258,27.48469066619873
258,27.502285718917847
258,27.511393785476685
258,27.5270574092865
258,27.542682886123657
258,27.558309316635132
258,27.584543466567993
258,27.603126049041748
258,27.619126081466675
258,27.628227472305298
258,27.64389157295227
258,27.659515857696533
258,27.675143003463745
258,27.691230058670044
258,27.70689845085144
258,27.72252321243286
258,27.75377345085144
258,27.770915031433105
258,27.78641414642334
258,27.80300521850586
258,27.811604976654053
258,27.837343454360962
258,27.852346181869507
258,27.861443758010864
258,27.877111434936523
258,27.893195629119873
258,27.908865213394165
258,27.924490213394165
258,27.94011378288269
258,27.95573878288269
257,27.97136402130127
257,27.986907482147217
257,28.02238154411316
257,28.046810150146484
257,28.062811374664307
257,28.07895517349243
257,28.10392475128174
257,28.113694429397583
257,28.13607883453369
257,28.153078079223633
257,28.1611487865448
257,28.187357425689697
257,28.192899465560913
257,28.224193811416626
257,28.23981738090515
257,28.256396293640137
257,28.263554096221924
257,28.288514375686646
256,28.30451536178589
256,28.31061816215515
256,28.33239245414734
256,28.346355676651
256,28.369208812713623
256,28.38778567314148
256,28.39393639564514
256,28.425225257873535
256,28.44084930419922
256,28.45647358894348
256,28.47209906578064
255,28.488149404525757
255,28.503822088241577
256,28.51944351196289
256,28.538825511932373
256,28.556346654891968
256,28.577415943145752
256,28.593000650405884
256,28.608673572540283
256,28.628166437149048
256,28.644585609436035
256,28.662920236587524
256,28.68196201324463
256,28.693653345108032
256,28.709318161010742
256,28.72490429878235
256,28.75619387626648
256,28.77181577682495
256,28.796422243118286
256,28.81110978126526
256,28.83350110054016
256,28.84649634361267
256,28.860599279403687
256,28.876275777816772
256,28.89236283302307
256,28.908032178878784
256,28.93928098678589
256,28.954909324645996
257,28.97053027153015
257,28.988707304000854
257,29.0126051902771
257,29.029634475708008
257,29.042869329452515
257,29.058534622192383
257,29.074156761169434
257,29.092037439346313
257,29.10908007621765
257,29.12613582611084
257,29.145172834396362
257,29.160170555114746
257,29.175936698913574
257,29.209439277648926
257,29.22548246383667
257,29.24358320236206
257,29.26305055618286
257,29.279273986816406
257,29.301738262176514
257,29.318739891052246
257,29.338388919830322
256,29.345539093017578
256,29.372339963912964
256,29.38734269142151
256,29.392993450164795
256,29.408655405044556
256,29.43990659713745
256,29.45553469657898
256,29.47115969657898
256,29.49818205833435
256,29.512171506881714
256,29.540863752365112
256,29.557862281799316
256,29.560966968536377
256,29.592719316482544
256,29.608386993408203
256,29.62401270866394
255,29.639639139175415
255,29.655262231826782
255,29.68122434616089
255,29.6973659992218
255,29.717975616455078
255,29.737975597381592
255,29.743048191070557
255,29.758678674697876
255,29.789313077926636
255,29.80595564842224
255,29.82158064842224
255,29.83720564842224
255,29.85283088684082
255,29.86845588684082
255,29.903130054473877
255,29.92313027381897
255,29.925415754318237
255,29.95667052268982
255,29.975959300994873
255,29.993025302886963
255,30.01202392578125
255,30.026098489761353
255,30.041728973388672
255,30.057353496551514
255,30.072978258132935
255,30.089624166488647
255,30.120270490646362
255,30.135895252227783
255,30.151520252227783
255,30.167145490646362
255,30.199870347976685
255,30.237350940704346
255,30.25929045677185
255,30.275145530700684
255,30.29382014274597
255,30.311734437942505
255,30.328132390975952
255,30.343133687973022
255,30.359240770339966
255,30.374923706054688
255,30.39046549797058
255,30.406136512756348
255,30.428267002105713
255,30.447699546813965
255,30.466665983200073
255,30.477699279785156
255,30.502662658691406
255,30.522663116455078
255,30.526766538619995
255,30.558807373046875
255,30.57592487335205
255,30.594437837600708
255,30.608545780181885
255,30.62420964241028
255,30.639835596084595
255,30.655422687530518
255,30.67108392715454
255,30.69125247001648
255,30.702796697616577
255,30.718469381332397
255,30.734090566635132
255,30.763099431991577
255,30.779141902923584
255,30.791274547576904
254,30.806918621063232
256,30.822543621063232
256,30.838167190551758
256,30.870006799697876
254,30.88605308532715
254,30.891374588012695
254,30.90704083442688
254,30.922666549682617
254,30.938287019729614
254,30.953912258148193
254,30.98516321182251
254,31.001243591308594
254,31.016912937164307
254,31.03253984451294
254,31.048167943954468
254,31.07657551765442
254,31.094162940979004
254,31.113162994384766
254,31.125267267227173
254,31.14092254638672
254,31.1565580368042
254,31.17217993736267
254,31.187805891036987
254,31.2038893699646
254,31.219558477401733
254,31.23518395423889
254,31.250808715820312
254,31.266436100006104
253,31.28205895423889
253,31.29814338684082
253,31.313812732696533
253,31.329439163208008
253,31.345062494277954
253,31.360687255859375
253,31.37631344795227
253,31.391860485076904
253,31.4231538772583
253,31.438780069351196
253,31.454404830932617
253,31.470030069351196
253,31.48565697669983
254,31.50174069404602
254,31.51742959022522
254,31.533034086227417
254,31.54866051673889
254,31.575047492980957
254,31.592660665512085
254,31.60780358314514
254,31.62530827522278
254,31.643643379211426
254,31.658636808395386
254,31.674737453460693
254,31.692442893981934
254,31.706486225128174
254,31.722156286239624
253,31.737780809402466
251,31.753405809402466
251,31.76903247833252
251,31.8033709526062
251,31.82380247116089
249,31.836844205856323
249,31.852806091308594
249,31.858890533447266
249,31.899109363555908
249,31.907974243164062
249,31.938718557357788
249,31.956717491149902
249,31.973482847213745
249,31.99726915359497
249,32.01023268699646
249,32.0346360206604
249,32.054635763168335
249,32.07341194152832
249,32.07341194152832
249,32.101693868637085
249,32.12457323074341
249,32.14053535461426
249,32.157923221588135
249,32.17854642868042
249,32.1960973739624
249,32.2072057723999
249,32.227577447891235
249,32.24061155319214
249,32.25765514373779
249,32.285454511642456
249,32.30103850364685
249,32.30713891983032
249,32.322803258895874
249,32.34445548057556
249,32.36468863487244
249,32.379727840423584
249,32.3933744430542
249,32.40641736984253
249,32.42208671569824
249,32.43771171569824
249,32.453335762023926
249,32.46896195411682
249,32.493630170822144
249,32.500672817230225
249,32.51634216308594
249,32.54759383201599
249,32.56552600860596
249,32.57956838607788
249,32.593714475631714
249,32.606258153915405
249,32.6219277381897
249,32.652287006378174
249,32.65942907333374
249,32.690475940704346
249,32.70632338523865
249,32.726365089416504
249,32.74146747589111
249,32.75713133811951
249,32.77276396751404
249,32.793925285339355
249,32.80446791648865
249,32.83576202392578
249,32.85620880126953
249,32.87425136566162
249,32.89226174354553
249,32.91328549385071
249,32.93229269981384
249,32.94039440155029
249,32.95605802536011
249,32.98316311836243
249,33.0060920715332
249,33.02874732017517
249,33.04674744606018
249,33.05685806274414
249,33.08528542518616
249,33.095967531204224
249,33.12264919281006
249,33.13965559005737
249,33.155691146850586
249,33.17468976974487
249,33.19227170944214
249,33.20686626434326
249,33.2229700088501
249,33.23859786987305
249,33.25425910949707
249,33.28257417678833
249,33.29508829116821
249,33.315847635269165
249,33.32984781265259
249,33.33995056152344
249,33.355613708496094
249,33.37123966217041
249,33.38683009147644
249,33.402918577194214
249,33.41858768463135
249,33.4515962600708
249,33.461769819259644
249,33.486467599868774
250,33.50405144691467
250,33.50615096092224
250,33.521820068359375
250,33.553064823150635
250,33.568690061569214
250,33.58431601524353
250,33.6003999710083
250,33.61606979370117
250,33.63280177116394
250,33.65754055976868
250,33.673540353775024
250,33.6896858215332
250,33.70782947540283
250,33.72489047050476
250,33.754831075668335
250,33.772934675216675
250,33.78860116004944
250,33.80468940734863
250,33.820358753204346
250,33.85160803794861
250,33.86723351478577
250,33.89208626747131
250,33.90867638587952
250,33.92800450325012
250,33.94400501251221
250,33.95610594749451
250,33.97177457809448
250,33.99594068527222
250,34.003482818603516
250,34.0347421169281
250,34.050400495529175
250,34.06602740287781
250,34.08166551589966
250,34.10715055465698
250,34.1250901222229
250,34.14948344230652
250,34.16948175430298
251,34.188217639923096
251,34.20430088043213
249,34.21997117996216
249,34.23559761047363
249,34.26684355735779
249,34.28247046470642
249,34.29855489730835
249,34.32462525367737
249,34.34061908721924
249,34.355735063552856
249,34.37139868736267
249,34.39640259742737
249,34.42254900932312
249,34.436551094055176
249,34.45254850387573
249,34.45661497116089
249,34.47227764129639
249,34.4964439868927
249,34.503984689712524
249,34.53528141975403
249,34.55090284347534
249,34.56653070449829
249,34.589030742645264
249,34.60662579536438
249,34.62171220779419
249,34.63737630844116
249,34.65300416946411
249,34.668625354766846
249,34.69399285316467
249,34.712573528289795
249,34.72620511054993
249,34.748960733413696
249,34.76796078681946
249,34.77206230163574
249,34.80381679534912
249,34.81948924064636
249,34.840614795684814
248,34.86053729057312
248,34.878530979156494
248,34.89665627479553
248,34.91347789764404
248,34.93147921562195
248,34.938584089279175
248,34.954243659973145
248,34.96987509727478
248,34.985504150390625
248,35.00160264968872
248,35.03289723396301
248,35.04852557182312
248,35.064146995544434
248,35.08755087852478
248,35.107179164886475
248,35.12128043174744
248,35.13694739341736
248,35.152568340301514
248,35.16819453239441
248,35.199146032333374
248,35.21714544296265
247,35.23925447463989
247,35.25491690635681
247,35.27375102043152
247,35.29446506500244
247,35.31105923652649
246,35.321131467819214
246,35.3491907119751
246,35.35697031021118
246,35.3837571144104
246,35.39933800697327
246,35.404446601867676
246,35.420109033584595
246,35.43573617935181
246,35.45136046409607
246,35.48261308670044
246,35.4987006187439
246,35.51436996459961
246,35.52999496459961
246,35.554908990859985
246,35.57087159156799
246,35.58805203437805
246,35.60364508628845
246,35.61927914619446
246,35.63493871688843
246,35.66330647468567
246,35.68331527709961
246,35.70400094985962
246,35.71966791152954
246,35.735291481018066
246,35.750914573669434
246,35.77432084083557
246,35.79499816894531
246,35.81159496307373
246,35.820696115493774
246,35.83635950088501
246,35.86761021614075
246,35.88323760032654
246,35.89932632446289
246,35.91499400138855
246,35.93063306808472
246,35.946245431900024
246,35.97619152069092
246,35.99123430252075
246,36.00392389297485
246,36.01958751678467
246,36.03521990776062
246,36.050838232040405
246,36.08109998703003
246,36.10073447227478
246,36.103344440460205
246,36.134562969207764
246,36.15018367767334
246,36.1658091545105
246,36.181434869766235
246,36.198097944259644
246,36.21314263343811
246,36.24443697929382
246,36.26006031036377
246,36.2792763710022
246,36.29818511009216
246,36.31726002693176
246,36.33737230300903
246,36.35303831100464
246,36.368661642074585
246,36.3842875957489
246,36.40037178993225
246,36.41603946685791
246,36.43166446685791
246,36.4472918510437
246,36.462918758392334
246,36.4785430431366
246,36.49872016906738
246,36.5282928943634
246,36.54052233695984
246,36.56716728210449
246,36.58720827102661
246,36.60389447212219
246,36.61955809593201
246,36.63518309593201
246,36.650808572769165
246,36.66643261909485
246,36.68205761909485
246,36.70833134651184
246,36.72419881820679
246,36.747180461883545
246,36.7641806602478
246,36.77029275894165
246,36.78595566749573
246,36.8020384311676
246,36.81770730018616
246,36.848958253860474
246,36.848958253860474
246,36.86458468437195
246,36.897218227386475
246,36.905604124069214
246,36.939380168914795
246,36.958091735839844
246,36.98334312438965
246,37.002753019332886
246,37.02030062675476
246,37.03829860687256
246,37.05440282821655
246,37.07006549835205
246,37.085692405700684
246,37.10177493095398
246,37.10177493095398
246,37.13306951522827
246,37.14869737625122
246,37.16432189941406
246,37.17994236946106
246,37.205129623413086
246,37.22404599189758
246,37.24577474594116
246,37.262775182724
246,37.269883155822754
246,37.28554058074951
246,37.31788182258606
246,37.33660125732422
246,37.35725927352905
246,37.37425899505615
246,37.386340379714966
246,37.402358293533325
246,37.433619260787964
246,37.449244260787964
246,37.4648699760437
246,37.49611973762512
246,37.514872789382935
246,37.53577733039856
246,37.55385112762451
246,37.569480657577515
246,37.58510637283325
246,37.60112452507019
246,37.63438582420349
246,37.65399932861328
246,37.67399883270264
246,37.686084270477295
246,37.70210409164429
246,37.71774125099182
246,37.74899125099182
246,37.76461696624756
246,37.780240297317505
246,37.800373554229736
246,37.82352137565613
246,37.84252166748047
246,37.85279440879822
246,37.88147592544556
246,37.90207242965698
246,37.9177029132843
246,37.93332767486572
246,37.95811223983765
246,37.97133827209473
246,37.998043060302734
246,38.01839470863342
246,38.03343725204468
246,38.05240035057068
246,38.05354309082031
246,38.08483290672302
246,38.10087752342224
246,38.116546392440796
246,38.13216996192932
246,38.1477952003479
246,38.16342091560364
247,38.1790509223938
247,38.203575134277344
247,38.22157573699951
247,38.243998289108276
247,38.26658892631531
247,38.28458762168884
247,38.300737380981445
248,38.316410779953
248,38.33203101158142
248,38.347657918930054
248,38.36328387260437
248,38.37890625
248,38.394530296325684
248,38.410614013671875
248,38.42628312110901
248,38.44632863998413
248,38.46627759933472
248,38.48565411567688
248,38.50424385070801
248,38.51835107803345
248,38.5340142250061
248,38.54963970184326
248,38.5783429145813
248,38.587807178497314
248,38.61722373962402
248,38.62538194656372
248,38.638110399246216
248,38.66522192955017
248,38.684213399887085
248,38.70414686203003
248,38.72014665603638
248,38.73414587974548
248,38.750921964645386
248,38.76654529571533
248,38.78217673301697
248,38.80134177207947
248,38.81384992599487
248,38.82951855659485
248,38.84514307975769
248,38.860769271850586
248,38.89386248588562
248,38.90745806694031
248,38.9214653968811
248,38.9345703125
247,38.95023465156555
247,38.96585965156555
247,38.98939299583435
247,39.001394271850586
247,39.0195152759552
247,39.03785514831543
247,39.060840129852295
247,39.078840494155884
247,39.09839177131653
247,39.103782415390015
247,39.1294527053833
247,39.14545154571533
247,39.15249013900757
247,39.168153524398804
247,39.199402809143066
247,39.201444149017334
247,39.23115658760071
247,39.24678015708923
247,39.275146484375
247,39.28683829307556
247,39.318673849105835
247,39.335776805877686
247,39.3514404296875
247,39.36706852912903
247,39.38268971443176
246,39.40186095237732
246,39.43007493019104
246,39.44569706916809
246,39.461323499679565
246,39.478750228881836
246,39.49484062194824
246,39.5109748840332
246,39.52977013587952
246,39.54972243309021
246,39.56572151184082
246,39.58263826370239
246,39.59826159477234
246,39.614309787750244
246,39.6299786567688
246,39.645604610443115
246,39.67685413360596
246,39.69247841835022
246,39.71778583526611
246,39.735782861709595
245,39.75017285346985
245,39.765833616256714
245,39.78145885467529
245,39.802128076553345
245,39.81974458694458
245,39.839741706848145
245,39.854708194732666
245,39.86980652809143
245,39.88680839538574
245,39.902467012405396
245,39.91813063621521
245,39.933754205703735
245,39.94938111305237
245,39.9723482131958
245,39.98438787460327
245,40.002464294433594
245,40.02464532852173
245,40.03964638710022
245,40.050647258758545
245,40.0677227973938
245,40.085257053375244
245,40.10129976272583
245,40.116949796676636
245,40.132614850997925
245,40.148239850997925
245,40.16386413574219
245,40.1844277381897
245,40.20149850845337
245,40.2200825214386
245,40.23418974876404
245,40.249852657318115
245,40.265486001968384
245,40.287697076797485
245,40.303263425827026
245,40.318384408950806
245,40.33738446235657
245,40.35049104690552
245,40.36615443229675
245,40.392481327056885
245,40.40354514122009
245,40.427469968795776
245,40.449573040008545
245,40.46461462974548
245,40.48061490058899
245,40.483718156814575
245,40.50343632698059
245,40.51548099517822
245,40.53114986419678
245,40.546775817871094
245,40.56240224838257
245,40.59364891052246
245,40.60973358154297
245,40.63107466697693
246,40.65321636199951
246,40.67008185386658
246,40.684046506881714
246,40.70137667655945
246,40.72196817398071
246,40.73306441307068
246,40.74872803688049
246,40.76435303688049
246,40.779942989349365
246,40.80414581298828
246,40.82332158088684
246,40.83590769767761
246,40.86227774620056
246,40.88127827644348
246,40.883384227752686
246,40.90401649475098
246,40.91502380371094
246,40.94631814956665
246,40.961949586868286
246,40.97756767272949
246,40.99319314956665
246,41.00927710533142
246,41.02494478225708
246,41.048420667648315
246,41.06440091133118
246,41.06745767593384
246,41.083120584487915
246,41.104289293289185
246,41.120444774627686
246,41.13840174674988
246,41.1544086933136
245,41.165557622909546
245,41.1812047958374
245,41.1968297958374
245,41.20437169075012
245,41.212913513183594
245,41.228583097457886
245,41.24420738220215
245,41.25983262062073
245,41.27545738220215
245,41.29108214378357
245,41.30717396736145
245,41.32654905319214
245,41.34673357009888
245,41.36485934257507
245,41.3829460144043
245,41.40834379196167
245,41.419689655303955
245,41.447070360183716
245,41.46617293357849
245,41.481839179992676
245,41.49746131896973
245,41.513545513153076
245,41.52921485900879
245,41.544842004776
245,41.57244801521301
245,41.586957931518555
245,41.60720491409302
245,41.62620759010315
245,41.64523720741272
245,41.667168855667114
245,41.68183350563049
245,41.70050668716431
245,41.71808886528015
245,41.73219895362854
245,41.747862577438354
245,41.76348948478699
245,41.779112815856934
245,41.8047080039978
245,41.82753801345825
245,41.85170841217041
245,41.87418866157532
245,41.88922619819641
245,41.904799699783325
245,41.91434168815613
245,41.93001103401184
245,41.955541133880615
245,41.97961354255676
245,41.987633228302
245,42.01285171508789
245,42.03085112571716
245,42.047614097595215
245,42.047614097595215
245,42.06324052810669
245,42.078864336013794
245,42.1050329208374
245,42.12624454498291
245,42.14187431335449
245,42.15749382972717
245,42.182385206222534
246,42.19645047187805
246,42.215139389038086
246,42.215139389038086
246,42.23080396652222
246,42.246429204940796
246,42.26205372810364
246,42.292439222335815
246,42.31002998352051
245,42.32903003692627
245,42.34779953956604
245,42.34779953956604
245,42.36342406272888
245,42.37904930114746
245,42.40521788597107
245,42.41075921058655
245,42.44205355644226
245,42.45767879486084
245,42.47490882873535
245,42.49220871925354
245,42.50574994087219
245,42.527822732925415
245,42.56472659111023
245,42.58176589012146
245,42.60077166557312
245,42.61531114578247
245,42.64300012588501
245,42.65438199043274
245,42.67935037612915
245,42.69740176200867
245,42.71549654006958
245,42.73116493225098
245,42.74679088592529
245,42.76241660118103
245,42.778040170669556
245,42.80570983886719
245,42.8097505569458
245,42.82542037963867
245,42.857475996017456
245,42.872467041015625
245,42.882572174072266
245,42.90577697753906
245,42.91431903839111
245,42.92998790740967
245,42.94929075241089
245,42.968098163604736
245,42.988096475601196
245,42.9992401599884
245,43.01483106613159
245,43.03051161766052
245,43.04612469673157
245,43.07737445831299
245,43.09299850463867
245,43.10908317565918
245,43.12475085258484
245,43.147193908691406
245,43.16720151901245
245,43.18346333503723
245,43.20221662521362
245,43.21980118751526
245,43.23090410232544
245,43.246567249298096
245,43.26219177246094
245,43.2778217792511
245,43.306450843811035
245,43.32516050338745
245,43.34078907966614
245,43.356412410736084
245,43.38634133338928
245,43.40241718292236
245,43.414109230041504
245,43.42977333068848
245,43.445396900177
245,43.461023569107056
245,43.49035167694092
245,43.50671601295471
245,43.531594038009644
245,43.54766511917114
245,43.5633282661438
245,43.578953981399536
245,43.606619119644165
245,43.626336097717285
245,43.64196157455444
245,43.65758776664734
245,43.68378973007202
245,43.70373463630676
245,43.71769833564758
245,43.743084192276
245,43.75908279418945
245,43.764084815979004
245,43.7797749042511
237,43.80693960189819
237,43.82715058326721
237,43.842774391174316
237,43.86778712272644
237,43.884246587753296
237,43.90562462806702
237,43.93536138534546
237,43.95689916610718
237,43.9738974571228
237,43.98000979423523
237,44.011757612228394
237,44.027426958084106
237,44.043051958084106
237,44.070918798446655
237,44.08437371253967
237,44.108038663864136
237,44.1253559589386
237,44.14634609222412
237,44.161407470703125
237,44.17840814590454
237,44.19719648361206
237,44.213281869888306
237,44.22895073890686
237,44.24457597732544
237,44.260199785232544
237,44.27582573890686
237,44.29145169258118
237,44.308112382888794
237,44.32496643066406
237,44.34357142448425
237,44.360570430755615
237,44.363680362701416
237,44.37934350967407
237,44.408013343811035
237,44.411054849624634
237,44.43029046058655
237,44.46271729469299
237,44.48076009750366
237,44.49690580368042
237,44.51249027252197
237,44.528160095214844
237,44.528160095214844
237,44.54378581047058
235,44.55940842628479
235,44.575035095214844
235,44.59066152572632
235,44.60832691192627
235,44.62236976623535
235,44.65342855453491
235,44.66593050956726
235,44.68927836418152
235,44.705321073532104
235,44.71350646018982
235,44.72904944419861
235,44.76034331321716
235,44.77596950531006
235,44.77596950531006
235,44.808263540267944
235,44.8233060836792
235,44.838974714279175
235,44.866180181503296
235,44.88363790512085
235,44.903701305389404
235,44.917288303375244
235,44.92935276031494
235,44.945016622543335
235,44.97467017173767
235,44.984763860702515
235,45.00922346115112
235,45.02222275733948
235,45.029330253601074
235,45.04499411582947
235,45.06062436103821
235,45.076244592666626
235,45.09186911582947
235,45.10853719711304
235,45.12358093261719
235,45.13925075531006
235,45.15487456321716
235,45.189711809158325
235,45.21709680557251
235,45.23682403564453
235,45.25181770324707
235,45.26392149925232
235,45.27958869934082
235,45.295207262039185
235,45.31130003929138
235,45.342594146728516
235,45.358219146728516
235,45.373844385147095
235,45.38946723937988
235,45.413018226623535
235,45.430017709732056
235,45.44609189033508
235,45.46174168586731
235,45.48699069023132
235,45.49999928474426
235,45.52685284614563
235,45.54385328292847
235,45.546956300735474
235,45.562620401382446
235,45.57824635505676
235,45.593871116638184
235,45.60941505432129
235,45.64071035385132
235,45.656334400177
235,45.671959400177
235,45.69153165817261
235,45.70804691314697
235,45.72164559364319
235,45.72874450683594
235,45.744410276412964
235,45.760037660598755
235,45.77565813064575
235,45.80315065383911
235,45.814735412597656
235,45.8297336101532
235,45.84583592414856
235,45.86150097846985
235,45.87712478637695
235,45.892749547958374
235,45.90991759300232
235,45.924424171447754
235,45.95631718635559
235,45.97810220718384
235,45.97926354408264
235,46.01597189903259
236,46.029072523117065
236,46.04473686218262
236,46.06036686897278
236,46.07598948478699
236,46.09161138534546
236,46.11027717590332
236,46.12331962585449
236,46.156341791152954
236,46.17526030540466
236,46.19222402572632
236,46.210641860961914
236,46.22631120681763
236,46.24193501472473
236,46.26237463951111
235,46.27937316894531
235,46.30041527748108
235,46.3120973110199
235,46.32775950431824
235,46.34338569641113
235,46.35900950431824
235,46.37464189529419
235,46.40588569641113
235,46.42196846008301
235,46.437636375427246
235,46.463990926742554
235,46.480955600738525
235,46.495150566101074
235,46.511964559555054
235,46.5299654006958
235,46.54507064819336
235,46.560750007629395
235,46.5763578414917
235,46.59198474884033
235,46.620816469192505
235,46.63203549385071
235,46.657180070877075
235,46.678178548812866
235,46.693944692611694
235,46.71111059188843
235,46.72565412521362
235,46.75011897087097
235,46.764726877212524
235,46.78242325782776
235,46.79746603965759
235,46.81110882759094
234,46.826772928237915
234,46.842400550842285
234,46.858022689819336
234,46.883121490478516
234,46.901153326034546
234,46.91873383522034
234,46.935734033584595
234,46.94483780860901
234,46.96050310134888
234,46.98893332481384
234,47.01064395904541
234,47.02731370925903
234,47.04734992980957
234,47.065349102020264
234,47.0774564743042
234,47.093119382858276
234,47.11128497123718
234,47.12482762336731
234,47.140498638153076
234,47.15612244606018
234,47.17174506187439
234,47.1873722076416
234,47.21744251251221
234,47.23644208908081
234,47.24360203742981
234,47.270256757736206
234,47.279651403427124
234,47.294607639312744
234,47.319796085357666
234,47.33279299736023
234,47.34389591217041
234,47.35957169532776
234,47.37518334388733
234,47.390809535980225
234,47.41197752952576
234,47.422518491744995
234,47.43818807601929
234,47.47419357299805
234,47.48981070518494
234,47.5038537979126
234,47.512267112731934
234,47.52577543258667
234,47.55237579345703
234,47.57037806510925
234,47.5784809589386
234,47.60139608383179
234,47.61997723579407
234,47.627079010009766
234,47.64274215698242
234,47.67330074310303
234,47.695268630981445
234,47.70934748649597
234,47.72649931907654
234,47.742045164108276
234,47.75771474838257
234,47.77581071853638
234,47.79280972480774
234,47.808844566345215
234,47.8234326839447
234,47.843199729919434
234,47.85882520675659
234,47.87445521354675
234,47.8900785446167
234,47.90569877624512
234,47.92178201675415
234,47.93745732307434
234,47.953075885772705
234,47.96870160102844
234,47.98428916931152
234,47.99995160102844
234,48.016034841537476
234,48.031702756881714
234,48.04733228683472
234,48.062955379486084
234,48.07714796066284
234,48.10497045516968
234,48.12255549430847
234,48.126275062561035
234,48.15899443626404
234,48.168288230895996
234,48.18920135498047
234,48.2062041759491
234,48.22279644012451
234,48.2418315410614
234,48.258832693099976
234,48.28021693229675
234,48.29571199417114
234,48.31829810142517
234,48.335301876068115
234,48.34929943084717
234,48.36990571022034
234,48.385906457901
234,48.40795040130615
234,48.424495697021484
234,48.44249629974365
234,48.45753455162048
234,48.47453165054321
234,48.47597932815552
234,48.49164295196533
234,48.51381063461304
234,48.536778688430786
234,48.55280303955078
234,48.56881666183472
234,48.587777614593506
234,48.59255933761597
234,48.61408615112305
