malusscore,time
251,24.91923236846924
251,24.9348566532135
251,24.951486825942993
251,24.982124090194702
251,24.99774932861328
251,25.02262282371521
251,25.039663791656494
251,25.059248208999634
251,25.061731576919556
251,25.09302043914795
251,25.10864520072937
251,25.124269723892212
251,25.151943683624268
251,25.155991315841675
251,25.186493158340454
251,25.19501805305481
250,25.210561275482178
249,25.242724418640137
249,25.25745964050293
249,25.28045964241028
249,25.30145835876465
249,25.319482564926147
249,25.330262660980225
249,25.362448692321777
249,25.37906789779663
249,25.397979736328125
249,25.41532325744629
249,25.43198299407959
249,25.45061683654785
249,25.467431783676147
249,25.483822107315063
249,25.528873920440674
249,25.55234670639038
249,25.578822135925293
249,25.59849500656128
248,25.61482572555542
248,25.631075143814087
248,25.652470350265503
248,25.678763389587402
248,25.697518825531006
248,25.71306824684143
248,25.730709314346313
248,25.747676610946655
248,25.764077186584473
248,25.778889656066895
248,25.810989379882812
246,25.83064293861389
246,25.852978229522705
246,25.864866495132446
246,25.897200107574463
246,25.914387464523315
246,25.93138074874878
246,25.952987909317017
246,25.97950839996338
246,25.997923135757446
246,26.01438879966736
246,26.048009634017944
246,26.06463885307312
246,26.09608268737793
246,26.11377787590027
246,26.131314516067505
246,26.152942657470703
246,26.172640323638916
246,26.1896390914917
246,26.197112560272217
246,26.21315336227417
246,26.244953155517578
246,26.253308534622192
246,26.263113021850586
246,26.27953577041626
246,26.31052255630493
246,26.327178478240967
246,26.345722436904907
246,26.362157821655273
246,26.379111528396606
246,26.39556860923767
246,26.426349401474
246,26.446712970733643
246,26.46464204788208
246,26.477992057800293
246,26.494787454605103
246,26.528393268585205
246,26.544546842575073
246,26.561221837997437
246,26.577735662460327
246,26.594716548919678
246,26.611582279205322
246,26.62808847427368
246,26.653400897979736
246,26.67425560951233
246,26.688255310058594
246,26.69361448287964
246,26.709276914596558
246,26.7249014377594
246,26.74052619934082
246,26.756609439849854
245,26.772279024124146
245,26.803529739379883
245,26.819152355194092
245,26.83477759361267
245,26.85394597053528
245,26.866488933563232
245,26.882157802581787
245,26.91340708732605
245,26.929033279418945
245,26.953900575637817
245,26.973931789398193
245,26.992894649505615
245,27.013908863067627
245,27.036643028259277
245,27.05168390274048
245,27.060372829437256
245,27.076035737991333
245,27.107287406921387
245,27.12287473678589
245,27.13853883743286
245,27.154587268829346
245,27.170255184173584
245,27.19488024711609
245,27.243878841400146
245,27.259967803955078
245,27.275599718093872
245,27.291266918182373
245,27.326358795166016
245,27.343003273010254
245,27.360629081726074
245,27.376737356185913
245,27.392403602600098
245,27.40802502632141
245,27.42365074157715
245,27.43927502632141
245,27.455324411392212
245,27.486618041992188
245,27.502243518829346
244,27.521712064743042
244,27.54753279685974
244,27.565770387649536
244,27.582146167755127
244,27.60614562034607
244,27.611252307891846
244,27.626914978027344
244,27.658624410629272
244,27.674301385879517
244,27.689918994903564
244,27.705543041229248
244,27.721168041229248
244,27.746636390686035
244,27.765223503112793
244,27.77632784843445
244,27.791990518569946
244,27.80761694908142
244,27.823242902755737
244,27.855538368225098
244,27.87012243270874
244,27.875808238983154
244,27.890851736068726
244,27.922146320343018
244,27.922146320343018
244,27.953399181365967
244,27.969481706619263
244,27.9851496219635
244,28.000776529312134
244,28.016402006149292
244,28.035558938980103
244,28.058929920196533
244,28.07607626914978
244,28.09510064125061
244,28.110100507736206
244,28.127652406692505
244,28.144659519195557
244,28.159388065338135
244,28.175050735473633
244,28.19067692756653
244,28.206302165985107
244,28.221925973892212
244,28.237550497055054
244,28.255717754364014
244,28.269259929656982
244,28.28492784500122
244,28.300554990768433
244,28.331803798675537
244,28.347429037094116
244,28.363513946533203
244,28.379183530807495
244,28.394773244857788
244,28.42605710029602
244,28.45012927055359
244,28.46788716316223
244,28.484357118606567
244,28.50335454940796
244,28.510457754135132
244,28.526121139526367
244,28.541747093200684
244,28.557834148406982
244,28.5735023021698
244,28.60471534729004
244,28.62037992477417
244,28.638559818267822
244,28.654825687408447
244,28.670406818389893
244,28.675511360168457
244,28.691174507141113
244,28.71784996986389
244,28.728333950042725
244,28.756677865982056
244,28.774445295333862
243,28.789443969726562
243,28.792555332183838
243,28.808218002319336
243,28.839471101760864
243,28.856638431549072
243,28.871182441711426
243,28.895665168762207
243,28.913666248321533
243,28.925697565078735
243,28.94132161140442
243,28.956827878952026
243,28.984917163848877
242,29.002917289733887
242,29.01227641105652
242,29.03385591506958
242,29.051862478256226
242,29.059563398361206
242,29.075225830078125
242,29.090852737426758
242,29.12210512161255
242,29.137726545333862
242,29.153351306915283
242,29.16943359375
242,29.185101747512817
242,29.22568988800049
242,29.254693031311035
242,29.27393388748169
242,29.28956127166748
242,29.30518627166748
242,29.320809364318848
242,29.3364360332489
242,29.360260486602783
242,29.392096996307373
242,29.410879373550415
242,29.429880142211914
242,29.442993640899658
242,29.45859432220459
242,29.47426438331604
242,29.48988914489746
242,29.50551176071167
242,29.521137237548828
242,29.53676176071167
242,29.558480739593506
242,29.577526330947876
242,29.59449028968811
242,29.60852575302124
242,29.60852575302124
242,29.63983941078186
242,29.656859636306763
242,29.670411348342896
242,29.675411224365234
242,29.709909677505493
242,29.72830891609192
242,29.747005462646484
242,29.762553453445435
242,29.774553537368774
242,29.790200233459473
242,29.805825233459473
242,29.837075233459473
242,29.857706308364868
242,29.868711233139038
242,29.895777702331543
242,29.913781881332397
242,29.92477822303772
242,29.940462827682495
242,29.97217321395874
242,29.987842798233032
242,30.003467082977295
242,30.019093990325928
242,30.03471612930298
242,30.05788803100586
242,30.06639266014099
242,30.097686767578125
242,30.113311290740967
242,30.128938674926758
242,30.144564867019653
242,30.16064953804016
242,30.17631721496582
242,30.191941499710083
242,30.20757031440735
242,30.223193883895874
242,30.238823890686035
242,30.27018427848816
242,30.28518581390381
242,30.29229164123535
242,30.32514238357544
242,30.34136176109314
242,30.35699462890625
242,30.378080368041992
242,30.391184091567993
242,30.406848669052124
242,30.422471284866333
242,30.438099145889282
242,30.45826268196106
242,30.469805240631104
242,30.485464096069336
242,30.501102685928345
242,30.527781009674072
242,30.544361352920532
242,30.560951948165894
242,30.574952363967896
242,30.590065479278564
242,30.605728149414062
242,30.621355772018433
242,30.6369788646698
242,30.658648252487183
242,30.668689489364624
242,30.684356927871704
242,30.699984312057495
242,30.71560788154602
242,30.734879970550537
242,30.75703501701355
242,30.773731231689453
242,30.789392948150635
242,30.805017709732056
242,30.823866605758667
242,30.847978830337524
242,30.865492343902588
242,30.873600482940674
242,30.889265775680542
242,30.904892683029175
242,30.920513153076172
242,30.95176386833191
242,30.97123432159424
242,31.00880002975464
242,31.022806406021118
242,31.04053544998169
242,31.05864906311035
242,31.082106828689575
242,31.100106477737427
242,31.108216524124146
242,31.123882293701172
242,31.139477729797363
242,31.170578956604004
242,31.19169569015503
242,31.210692405700684
242,31.22480058670044
242,31.240462064743042
242,31.27556276321411
242,31.295560598373413
242,31.314560890197754
242,31.323668479919434
242,31.35495924949646
242,31.371045112609863
242,31.386714696884155
242,31.40234375
242,31.4335880279541
242,31.452691078186035
242,31.46498465538025
242,31.473652601242065
242,31.5063898563385
242,31.51942467689514
242,31.524532556533813
242,31.555824518203735
242,31.57609748840332
242,31.592776775360107
242,31.611923217773438
242,31.628887176513672
242,31.63988733291626
242,31.66843056678772
242,31.676235675811768
242,31.702200412750244
242,31.71919846534729
242,31.72326397895813
242,31.754785776138306
242,31.772395849227905
242,31.791404485702515
242,31.80747961997986
242,31.82310962677002
242,31.849327564239502
242,31.85916543006897
242,31.88433575630188
242,31.905372142791748
242,31.906476736068726
242,31.922139644622803
242,31.95460033416748
242,31.97225308418274
242,31.988296031951904
242,32.007383823394775
242,32.027204513549805
242,32.04190254211426
242,32.06052875518799
242,32.0726363658905
242,32.088299036026
242,32.103925943374634
242,32.1195547580719
242,32.15042686462402
242,32.17207932472229
242,32.193790435791016
242,32.20979046821594
242,32.223896980285645
242,32.23956274986267
242,32.25972938537598
242,32.27127766609192
242,32.286946296691895
242,32.30257058143616
242,32.31819725036621
242,32.333821535110474
242,32.349446296691895
242,32.37901043891907
242,32.39600324630737
242,32.405126333236694
242,32.42078924179077
242,32.43641495704651
242,32.471104860305786
242,32.48710513114929
242,32.50621032714844
242,32.521873474121094
242,32.53749918937683
242,32.55312466621399
242,32.569210052490234
242,32.58487844467163
242,32.60046362876892
242,32.609233379364014
242,32.63768482208252
242,32.6557993888855
242,32.66034173965454
242,32.68826699256897
242,32.695483446121216
242,32.72158598899841
242,32.739628314971924
242,32.75578284263611
242,32.771371841430664
242,32.78704047203064
242,32.80266523361206
242,32.818291902542114
242,32.84555459022522
242,32.8603253364563
242,32.881500482559204
242,32.89950180053711
242,32.90992283821106
242,32.92767405509949
242,32.946717262268066
242,32.96024489402771
242,32.970787525177
242,32.98645639419556
242,33.00208115577698
242,33.026137590408325
242,33.05002188682556
242,33.064608335494995
242,33.071571588516235
242,33.10083794593811
242,33.12274694442749
242,33.140777826309204
242,33.16077780723572
242,33.16982102394104
242,33.20111417770386
242,33.216739654541016
242,33.2323637008667
242,33.26103210449219
242,33.28563594818115
242,33.30719590187073
242,33.328052282333374
242,33.34605097770691
242,33.36123585700989
242,33.38867783546448
242,33.390546798706055
242,33.4213285446167
242,33.43736410140991
242,33.43847036361694
242,33.46117568016052
242,33.47021794319153
242,33.485886573791504
242,33.50151205062866
242,33.51714277267456
242,33.53276181221008
242,33.54838681221008
242,33.56446981430054
242,33.59353160858154
242,33.60653209686279
242,33.62278962135315
242,33.64688444137573
242,33.67098546028137
242,33.68899083137512
242,33.70602798461914
242,33.72115135192871
242,33.73681592941284
242,33.752440214157104
242,33.76852464675903
242,33.78419303894043
242,33.79981994628906
242,33.81544280052185
242,33.831069469451904
242,33.855947494506836
242,33.8760986328125
242,33.88722038269043
242,33.90288710594177
242,33.91850566864014
242,33.93413281440735
242,33.96409726142883
242,33.984097719192505
242,34.002747774124146
242,34.01837468147278
242,34.03400111198425
242,34.04962730407715
242,34.06571125984192
242,34.08138585090637
242,34.09696817398071
242,34.12825536727905
242,34.14744687080383
242,34.16528105735779
242,34.179280519485474
242,34.195677757263184
240,34.209635734558105
240,34.22467231750488
240,34.23777675628662
240,34.26248121261597
240,34.26952576637268
240,34.285194396972656
240,34.30082035064697
240,34.31644535064697
240,34.34769368171692
240,34.36378002166748
240,34.37944841384888
240,34.39507508277893
240,34.410698890686035
240,34.426324129104614
240,34.44194793701172
240,34.46311354637146
240,34.473654985427856
240,34.489325523376465
240,34.50494909286499
240,34.536197900772095
240,34.55183243751526
240,34.56791687011719
240,34.58358931541443
240,34.599210262298584
240,34.61483573913574
240,34.63046073913574
240,34.6552631855011
240,34.67154049873352
240,34.68650531768799
240,34.70331072807312
240,34.722888708114624
240,34.73888897895813
240,34.75503396987915
240,34.77061748504639
240,34.78628730773926
240,34.80191397666931
240,34.817535400390625
240,34.83316087722778
240,34.863834619522095
240,34.86487674713135
240,34.89617037773132
240,34.911794662475586
240,34.927419900894165
240,34.9430468082428
240,34.9642117023468
240,34.97475528717041
240,34.990424156188965
240,35.006048917770386
240,35.02167510986328
240,35.05293846130371
240,35.069023847579956
240,35.084694623947144
240,35.10031771659851
240,35.11594200134277
240,35.13156747817993
240,35.15078043937683
240,35.171412229537964
240,35.18653059005737
240,35.202192306518555
240,35.21782112121582
240,35.24598836898804
240,35.2565221786499
240,35.280407428741455
240,35.30537152290344
240,35.32637619972229
240,35.34437656402588
240,35.36629796028137
240,35.38697123527527
240,35.406970500946045
240,35.42007923126221
240,35.45107340812683
240,35.47023034095764
240,35.48723077774048
240,35.50433278083801
240,35.51999592781067
240,35.53562045097351
240,35.55124568939209
240,35.58300042152405
240,35.59862542152405
240,35.61424922943115
240,35.629873275756836
240,35.662402868270874
240,35.68768095970154
240,35.70631790161133
240,35.7253532409668
240,35.73745512962341
240,35.75312089920044
240,35.76920676231384
240,35.79902195930481
240,35.80578017234802
240,35.83492660522461
240,35.85296702384949
240,35.869662046432495
240,35.885332345962524
240,35.90095639228821
240,35.93220400810242
240,35.947829723358154
240,35.97954034805298
240,36.00204515457153
240,36.02008771896362
240,36.03618907928467
240,36.051851749420166
240,36.06793475151062
240,36.08360481262207
240,36.10268449783325
240,36.13165783882141
240,36.14862132072449
240,36.168858766555786
240,36.18924927711487
240,36.210428953170776
240,36.22129964828491
240,36.24720764160156
240,36.266215085983276
240,36.273688077926636
240,36.30021619796753
240,36.31418037414551
240,36.319326639175415
240,36.33499002456665
240,36.35061573982239
240,36.3661584854126
240,36.38182783126831
240,36.40600633621216
240,36.42258954048157
240,36.438334226608276
240,36.45541286468506
240,36.46899700164795
240,36.484681129455566
240,36.50030541419983
240,36.51593089103699
240,36.53155779838562
240,36.547181129455566
240,36.56635117530823
240,36.578893184661865
240,36.59456133842468
240,36.63988018035889
240,36.65488123893738
240,36.66845703125
240,36.684120416641235
240,36.699745416641235
240,36.71537160873413
240,36.730995178222656
240,36.746620416641235
240,36.77244424819946
240,36.788735151290894
240,36.80573558807373
240,36.823702812194824
240,36.83972430229187
240,36.855730295181274
240,36.86809158325195
240,36.88375520706177
240,36.899343729019165
240,36.915006160736084
240,36.930631160736084
240,36.94625234603882
240,36.96691918373108
240,36.97796082496643
240,36.99362850189209
240,37.02488136291504
240,37.04354524612427
240,37.059550046920776
240,37.068236351013184
240,37.08390021324158
240,37.09952521324158
240,37.13217878341675
240,37.152586698532104
240,37.16917419433594
240,37.184370279312134
240,37.20003294944763
240,37.21566343307495
240,37.23128390312195
240,37.24691033363342
240,37.26703858375549
240,37.278581380844116
240,37.29425048828125
240,37.325873613357544
240,37.34725856781006
240,37.3714234828949
240,37.38453388214111
240,37.40019631385803
240,37.4158251285553
240,37.431445360183716
240,37.44707131385803
240,37.46725654602051
240,37.49790668487549
240,37.518454790115356
240,37.536081314086914
240,37.55412149429321
240,37.56837439537048
240,37.58403730392456
240,37.59966254234314
240,37.615288972854614
240,37.6309118270874
240,37.64653706550598
240,37.667205810546875
240,37.67824745178223
240,37.693915367126465
240,37.7292160987854
240,37.739397048950195
240,37.762858390808105
240,37.780956983566284
240,37.796921491622925
240,37.801058292388916
240,37.832345962524414
240,37.84797120094299
240,37.86763596534729
240,37.87967777252197
240,37.90410542488098
240,37.92625403404236
240,37.9452588558197
240,37.96629452705383
240,37.983598470687866
240,37.99924421310425
240,38.022676944732666
240,38.03657603263855
240,38.05635094642639
240,38.07793354988098
240,38.084036111831665
240,38.11532425880432
240,38.13095474243164
240,38.14657521247864
240,38.16824531555176
240,38.17828702926636
240,38.19395470619202
240,38.209579944610596
240,38.2414493560791
240,38.258455991744995
240,38.26899600028992
240,38.28353834152222
240,38.29920530319214
240,38.330161333084106
239,38.33415961265564
239,38.37013101577759
239,38.39226841926575
239,38.40730667114258
239,38.41659331321716
239,38.432254791259766
239,38.447882890701294
239,38.46854758262634
239,38.47959089279175
239,38.49526381492615
241,38.5108847618103
241,38.54551148414612
241,38.567903995513916
241,38.58359122276306
241,38.59925436973572
241,38.61484479904175
241,38.63050818443298
241,38.64612913131714
241,38.677836418151855
241,38.69350600242615
241,38.709131479263306
241,38.72475790977478
241,38.74038004875183
241,38.75600528717041
241,38.777416706085205
241,38.79742360115051
241,38.81642293930054
241,38.833423137664795
241,38.853620290756226
241,38.86920142173767
241,38.883023262023926
241,38.89806938171387
241,38.91374373435974
241,38.94495129585266
241,38.960575580596924
241,38.96975374221802
241,38.992863178253174
241,39.01086401939392
241,39.01914048194885
241,39.04681444168091
241,39.060816526412964
239,39.06953287124634
239,39.098453521728516
239,39.11634135246277
239,39.13446068763733
239,39.150123596191406
239,39.169761657714844
239,39.18177318572998
239,39.20968413352966
239,39.23469567298889
239,39.26369547843933
239,39.28950810432434
239,39.30651044845581
239,39.321507930755615
239,39.3425076007843
239,39.35754942893982
239,39.37710213661194
239,39.39709138870239
239,39.41606521606445
239,39.44706726074219
239,39.5055935382843
239,39.534303188323975
239,39.55430245399475
239,39.57281804084778
239,39.5898220539093
239,39.60681700706482
239,39.61697721481323
239,39.65121936798096
239,39.66918706893921
239,39.68869686126709
239,39.70572566986084
239,39.72569489479065
239,39.75069332122803
239,39.76873540878296
239,39.790318965911865
239,39.80528378486633
239,39.825319051742554
239,39.84331822395325
239,39.86232614517212
239,39.8799467086792
239,39.896955251693726
239,39.913941383361816
239,39.93208193778992
239,39.949082374572754
239,39.9651837348938
239,39.983920097351074
239,40.00462627410889
239,40.016589879989624
239,40.032872915267944
239,40.04789590835571
239,40.06791305541992
239,40.08446788787842
239,40.105470180511475
239,40.12046718597412
239,40.14046859741211
239,40.15012168884277
239,40.17764735221863
239,40.200648069381714
238,40.21964716911316
238,40.23665261268616
238,40.25865387916565
238,40.279237270355225
238,40.29523706436157
238,40.31239724159241
238,40.32943344116211
238,40.350719690322876
238,40.381558656692505
238,40.40038323402405
238,40.41683506965637
238,40.4323296546936
238,40.44909906387329
238,40.47062015533447
238,40.48228478431702
238,40.49881887435913
238,40.51835322380066
238,40.53217697143555
238,40.548863887786865
237,40.57064437866211
237,40.582839250564575
237,40.59911870956421
237,40.61556887626648
237,40.63213610649109
237,40.65252113342285
237,40.67062258720398
237,40.682098627090454
237,40.69865417480469
237,40.725587368011475
237,40.73740029335022
237,40.754363775253296
237,40.77058696746826
237,40.780091285705566
237,40.80675649642944
237,40.82298946380615
237,40.83798956871033
237,40.85498929023743
237,40.87062740325928
237,40.889312505722046
237,40.90435004234314
237,40.914546966552734
237,40.93020939826965
237,40.945836305618286
237,40.970571517944336
237,40.99207067489624
237,41.013070583343506
237,41.03095769882202
237,41.04900097846985
237,41.064290285110474
237,41.07987356185913
237,41.11113095283508
237,41.12675595283508
237,41.14238095283508
237,41.171013593673706
237,41.19294714927673
237,41.21617579460144
237,41.23720097541809
237,41.25217270851135
237,41.274688482284546
237,41.297688484191895
237,41.31678318977356
237,41.333346128463745
237,41.367207527160645
237,41.400331258773804
237,41.433401584625244
237,41.448400259017944
237,41.47140431404114
237,41.483805656433105
237,41.498186349868774
237,41.53149724006653
237,41.54940366744995
237,41.5646390914917
237,41.581622838974
237,41.59795069694519
237,41.61606574058533
237,41.63849711418152
237,41.65423226356506
237,41.672027826309204
237,41.69790840148926
237,41.71466374397278
237,41.73204469680786
237,41.749136447906494
237,41.76549935340881
237,41.78162455558777
237,41.79883527755737
237,41.814435958862305
237,41.83105778694153
237,41.847691774368286
237,41.872371673583984
237,41.89664888381958
237,41.91554045677185
237,41.93214464187622
237,41.94784069061279
237,41.96535778045654
237,41.98088264465332
237,41.99865651130676
237,42.01448440551758
237,42.03387403488159
237,42.04755902290344
237,42.07273197174072
237,42.08075523376465
237,42.098809480667114
237,42.114309310913086
237,42.13091540336609
237,42.14739155769348
237,42.172619581222534
237,42.18167185783386
237,42.20786952972412
237,42.22486996650696
237,42.239856481552124
237,42.256057024002075
237,42.27896428108215
237,42.29296851158142
237,42.29696536064148
237,42.31264877319336
237,42.32827401161194
237,42.34390211105347
237,42.37560820579529
237,42.37560820579529
237,42.39124155044556
237,42.40690088272095
237,42.43815302848816
237,42.45377707481384
237,42.472947120666504
237,42.48548913002014
237,42.501157999038696
237,42.51935410499573
237,42.53769493103027
237,42.55173182487488
237,42.5667724609375
237,42.58334255218506
237,42.59648108482361
237,42.619133710861206
237,42.63313293457031
235,42.64713406562805
235,42.66217374801636
235,42.68174886703491
235,42.698275327682495
235,42.71494436264038
235,42.731536865234375
235,42.748276472091675
235,42.764713287353516
235,42.7813515663147
235,42.79850673675537
235,42.813570737838745
235,42.830148696899414
235,42.84674835205078
235,42.8634512424469
235,42.8800745010376
235,42.898420095443726
235,42.91338872909546
235,42.93004059791565
235,42.94667983055115
235,42.97288632392883
235,42.980045318603516
235,42.99674844741821
235,43.01333522796631
235,43.03696894645691
235,43.04807257652283
235,43.07284736633301
235,43.079896211624146
235,43.11322069168091
236,43.13036012649536
236,43.14728569984436
236,43.16457152366638
236,43.183170557022095
236,43.207037687301636
236,43.223036766052246
236,43.22912001609802
236,43.244784355163574
236,43.260409355163574
236,43.27649450302124
236,43.30817008018494
236,43.315361976623535
236,43.34713816642761
236,43.36717343330383
236,43.38275599479675
236,43.399720668792725
236,43.417755365371704
236,43.43675756454468
236,43.45375633239746
236,43.474339962005615
236,43.49557638168335
236,43.51552200317383
236,43.53200173377991
236,43.549004554748535
236,43.56210494041443
236,43.584723711013794
236,43.601686000823975
236,43.61868619918823
236,43.63568687438965
236,43.65572214126587
236,43.669729709625244
236,43.687891721725464
236,43.70588040351868
236,43.72885537147522
236,43.74489164352417
236,43.76189661026001
236,43.78051829338074
236,43.79751777648926
236,43.811856508255005
236,43.831684827804565
236,43.84657168388367
236,43.86583590507507
236,43.881433963775635
236,43.89542269706726
236,43.91110706329346
236,43.92673206329346
236,43.94235634803772
236,43.97050476074219
236,43.98502326011658
236,44.00398778915405
236,44.02298617362976
236,44.031776905059814
236,44.0662305355072
236,44.08281064033508
236,44.10010242462158
236,44.11510396003723
236,44.12812924385071
236,44.14450764656067
236,44.160553216934204
236,44.178096771240234
236,44.19409799575806
236,44.213133811950684
236,44.22713351249695
236,44.22829508781433
236,44.2439661026001
236,44.27412986755371
236,44.29134011268616
235,44.30696725845337
235,44.322553873062134
235,44.338178396224976
235,44.353803396224976
235,44.374433517456055
235,44.38685631752014
235,44.40874099731445
235,44.426740646362305
235,44.4445059299469
235,44.46013069152832
235,44.47621417045593
235,44.49188303947449
235,44.50750803947449
235,44.53499460220337
235,44.550994634628296
235,44.56903600692749
235,44.58862352371216
235,44.6046245098114
235,44.62458848953247
235,44.64362359046936
235,44.65962338447571
235,44.68125033378601
237,44.700249433517456
237,44.71118879318237
237,44.726231813430786
237,44.750343561172485
237,44.77038860321045
237,44.78800582885742
237,44.80600643157959
237,44.82500672340393
237,44.84497022628784
237,44.86201190948486
237,44.87857460975647
237,44.89561223983765
238,44.912529945373535
238,44.93059015274048
238,44.9486243724823
237,44.9676673412323
237,44.98224759101868
237,44.99724841117859
237,45.01724934577942
239,45.030959129333496
239,45.057225942611694
239,45.065197467803955
239,45.07981634140015
239,45.11074233055115
239,45.12812852859497
239,45.14490556716919
239,45.161495208740234
239,45.17802715301514
239,45.1961886882782
239,45.211488485336304
239,45.228222608566284
239,45.2448205947876
239,45.27726078033447
239,45.294859647750854
239,45.3114914894104
241,45.32943391799927
241,45.3457465171814
241,45.36250710487366
241,45.37905979156494
241,45.395832538604736
241,45.412999629974365
241,45.44476270675659
239,45.46135950088501
239,45.47792649269104
239,45.494524240493774
239,45.511181592941284
239,45.53074836730957
239,45.54506468772888
239,45.56171464920044
239,45.5813684463501
239,45.60265588760376
239,45.62365984916687
239,45.62706446647644
239,45.65835380554199
239,45.67701768875122
239,45.69006156921387
239,45.705729961395264
238,45.721354961395264
238,45.736979961395264
236,45.76625299453735
236,45.78487491607666
236,45.79355072975159
236,45.81530547142029
236,45.831305742263794
236,45.84959673881531
236,45.86485242843628
236,45.878931522369385
236,45.91107249259949
236,45.92753076553345
236,45.944087743759155
236,45.96072959899902
236,45.97842478752136
236,45.9941189289093
236,46.02762007713318
236,46.04403042793274
236,46.060725927352905
236,46.07727646827698
236,46.09405255317688
236,46.110769748687744
236,46.127304553985596
236,46.15331768989563
236,46.160991191864014
236,46.17739224433899
234,46.19393849372864
234,46.228206396102905
234,46.244073152542114
234,46.26069188117981
234,46.27744007110596
234,46.29387927055359
234,46.311851024627686
234,46.328418016433716
234,46.34502983093262
234,46.361021757125854
234,46.39399075508118
234,46.40998673439026
234,46.42637610435486
234,46.4420382976532
234,46.457663774490356
234,46.47733187675476
234,46.48937678337097
234,46.51356363296509
234,46.527562856674194
234,46.54356265068054
234,46.55924844741821
234,46.577415227890015
234,46.59095883369446
234,46.622251749038696
234,46.637877464294434
234,46.667428970336914
234,46.68701386451721
234,46.70778203010559
234,46.72674489021301
234,46.7467827796936
234,46.76482677459717
234,46.785672187805176
234,46.803672075271606
234,46.81767177581787
234,46.82603406906128
234,46.8506338596344
234,46.867756605148315
234,46.888545751571655
234,46.91034126281738
234,46.929341316223145
234,46.94560503959656
234,46.96160411834717
234,46.98008751869202
234,46.9990975856781
234,47.02031755447388
234,47.02728819847107
234,47.05342745780945
234,47.06430220603943
234,47.085331201553345
234,47.10433387756348
234,47.109448194503784
234,47.125112533569336
234,47.1584358215332
234,47.17763566970825
234,47.20022702217102
234,47.21822690963745
234,47.238227128982544
234,47.25422739982605
234,47.27755784988403
234,47.29380440711975
234,47.314815044403076
234,47.33680009841919
234,47.35380530357361
234,47.36260461807251
234,47.39182376861572
234,47.40878772735596
234,47.425559520721436
234,47.44118618965149
234,47.45680809020996
234,47.478476762771606
234,47.488518714904785
234,47.51427173614502
234,47.53630781173706
234,47.555309534072876
234,47.576258182525635
234,47.59580636024475
234,47.61184287071228
234,47.63484334945679
234,47.652939796447754
234,47.66794228553772
234,47.67885088920593
234,47.70698595046997
234,47.727986097335815
234,47.749985218048096
234,47.77003026008606
234,47.78861427307129
234,47.80791258811951
234,47.824044704437256
234,47.83971309661865
234,47.85926651954651
234,47.88248658180237
234,47.905739545822144
234,47.9247043132782
234,47.94152021408081
234,47.957146644592285
234,47.977930307388306
234,47.990517377853394
234,48.00915479660034
234,48.025771141052246
234,48.04275155067444
234,48.05938172340393
234,48.078999280929565
234,48.092751026153564
234,48.11816740036011
234,48.136168479919434
234,48.15452289581299
234,48.17156147956848
234,48.17922401428223
234,48.20593547821045
234,48.221558809280396
234,48.237183809280396
234,48.25281000137329
234,48.26844024658203
234,48.28453230857849
234,48.31582760810852
234,48.33145308494568
234,48.350703716278076
234,48.37301516532898
234,48.39170455932617
234,48.4073691368103
234,48.42299246788025
234,48.44362139701843
234,48.45885729789734
234,48.49296426773071
234,48.50863814353943
234,48.525298833847046
234,48.541916847229004
234,48.55859708786011
234,48.57976269721985
234,48.59274220466614
234,48.60845947265625
234,48.641876220703125
234,48.66984581947327
234,48.69095516204834
234,48.70758843421936
234,48.70989537239075
234,48.72635006904602
234,48.74284386634827
234,48.759432554244995
234,48.77984046936035
234,48.809388875961304
234,48.824877977371216
234,48.841490030288696
234,48.86319398880005
234,48.87984538078308
234,48.908323526382446
234,48.92534303665161
234,48.941473960876465
234,48.95834922790527
234,48.976014852523804
234,48.99066996574402
234,49.00961971282959
233,49.0262348651886
233,49.04163932800293
233,49.058282136917114
233,49.07582139968872
232,49.0925498008728
232,49.109095335006714
232,49.125723361968994
232,49.14242696762085
232,49.16178607940674
232,49.18028664588928
232,49.192426443099976
232,49.22379684448242
232,49.24044680595398
232,49.259193658828735
232,49.27583074569702
232,49.294076919555664
232,49.31411337852478
232,49.332075119018555
232,49.350109815597534
232,49.364118814468384
232,49.37914228439331
232,49.395713090896606
232,49.4127140045166
232,49.42374014854431
232,49.449456214904785
232,49.46949863433838
232,49.485249042510986
232,49.50224852561951
232,49.520248889923096
232,49.53725051879883
231,49.55625104904175
231,49.572293758392334
231,49.593873500823975
231,49.60691547393799
231,49.62662386894226
231,49.64462375640869
231,49.6605761051178
231,49.68081474304199
231,49.71710538864136
231,49.7306969165802
231,49.74769735336304
231,49.76570105552673
231,49.781007528305054
231,49.78856015205383
231,49.80422902107239
231,49.81986689567566
231,49.851104974746704
231,49.86673021316528
231,49.882819414138794
231,49.89848780632019
231,49.91411328315735
231,49.929744243621826
231,49.929744243621826
231,49.96384406089783
231,49.97454810142517
231,49.99130463600159
231,50.00782608985901
231,50.024444818496704
231,50.03990578651428
231,50.05856394767761
231,50.07320523262024
231,50.08979535102844
231,50.11283087730408
231,50.122952699661255
230,50.14930582046509
230,50.16739201545715
230,50.186978578567505
230,50.202932596206665
230,50.20722007751465
230,50.230918169021606
230,50.25091886520386
230,50.25702381134033
230,50.282236099243164
230,50.28877925872803
230,50.30445098876953
230,50.335697889328
230,50.351322889328
